k	top_acc_perc
1	27.692307692307693
2	41.53846153846154
3	53.84615384615385
4	61.53846153846154
5	67.6923076923077
6	67.6923076923077
7	69.23076923076923
8	69.23076923076923
9	70.76923076923077
10	73.84615384615385
11	75.38461538461539
12	78.46153846153847
13	78.46153846153847
14	81.53846153846153
15	84.61538461538461
16	87.6923076923077
17	87.6923076923077
18	87.6923076923077
19	87.6923076923077
20	87.6923076923077
21	87.6923076923077
22	87.6923076923077
23	87.6923076923077
24	87.6923076923077
25	87.6923076923077
26	87.6923076923077
27	87.6923076923077
28	87.6923076923077
29	87.6923076923077
30	87.6923076923077
31	89.23076923076924
32	89.23076923076924
33	89.23076923076924
34	89.23076923076924
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	89.23076923076924
39	89.23076923076924
40	89.23076923076924
41	89.23076923076924
42	89.23076923076924
43	89.23076923076924
44	89.23076923076924
45	89.23076923076924
46	89.23076923076924
47	89.23076923076924
48	89.23076923076924
49	89.23076923076924
50	89.23076923076924
