k	top_acc_perc
1	32.30769230769231
2	41.53846153846154
3	47.69230769230769
4	52.307692307692314
5	60.0
6	64.61538461538461
7	66.15384615384615
8	69.23076923076923
9	72.3076923076923
10	75.38461538461539
11	76.92307692307693
12	76.92307692307693
13	76.92307692307693
14	80.0
15	80.0
16	80.0
17	80.0
18	81.53846153846153
19	81.53846153846153
20	81.53846153846153
21	83.07692307692308
22	84.61538461538461
23	86.15384615384616
24	86.15384615384616
25	86.15384615384616
26	86.15384615384616
27	86.15384615384616
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	86.15384615384616
32	86.15384615384616
33	86.15384615384616
34	86.15384615384616
35	86.15384615384616
36	86.15384615384616
37	86.15384615384616
38	86.15384615384616
39	86.15384615384616
40	86.15384615384616
41	86.15384615384616
42	86.15384615384616
43	87.6923076923077
44	87.6923076923077
45	87.6923076923077
46	87.6923076923077
47	89.23076923076924
48	89.23076923076924
49	89.23076923076924
50	89.23076923076924
