sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	43.0
0	54	EA_positive	10	48.0
0	54	EA_positive	20	50.0
1	41	positive	1	19.0
1	41	positive	5	25.0
1	41	positive	10	31.0
1	41	positive	20	37.0
2	72	EA_positive	1	32.5
2	72	EA_positive	5	56.5
2	72	EA_positive	10	64.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	18.0
3	47	EA_negative	5	40.5
3	47	EA_negative	10	42.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	20.0
4	41	positive	5	25.0
4	41	positive	10	31.0
4	41	positive	20	37.0
5	68	EA_positive	1	33.5
5	68	EA_positive	5	54.0
5	68	EA_positive	10	62.0
5	68	EA_positive	20	66.0
6	47	EA_negative	1	21.5
6	47	EA_negative	5	39.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	19.75
7	54	EA_positive	5	41.5
7	54	EA_positive	10	46.0
7	54	EA_positive	20	50.0
8	47	EA_negative	1	21.5
8	47	EA_negative	5	39.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	45.0
9	70	EA_positive	1	32.0
9	70	EA_positive	5	55.0
9	70	EA_positive	10	66.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	26.25
10	55	EA_positive	5	40.0
10	55	EA_positive	10	49.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	22.25
11	51	EA_positive	5	40.5
11	51	EA_positive	10	45.0
11	51	EA_positive	20	49.0
12	47	EA_negative	1	20.5
12	47	EA_negative	5	41.5
12	47	EA_negative	10	44.0
12	47	EA_negative	20	45.0
13	53	EA_positive	1	22.0
13	53	EA_positive	5	39.5
13	53	EA_positive	10	47.0
13	53	EA_positive	20	50.0
14	74	EA_positive	1	27.75
14	74	EA_positive	5	59.5
14	74	EA_positive	10	66.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	27.75
15	73	EA_positive	5	57.0
15	73	EA_positive	10	65.0
15	73	EA_positive	20	70.0
16	53	EA_positive	1	24.25
16	53	EA_positive	5	45.0
16	53	EA_positive	10	48.0
16	53	EA_positive	20	52.0
17	25	negative	1	7.666666666666666
17	25	negative	5	20.666666666666664
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	24.5
18	63	EA_positive	5	45.5
18	63	EA_positive	10	53.0
18	63	EA_positive	20	57.0
19	47	EA_negative	1	21.5
19	47	EA_negative	5	40.5
19	47	EA_negative	10	44.0
19	47	EA_negative	20	45.0
20	25	negative	1	6.916666666666667
20	25	negative	5	20.916666666666668
20	25	negative	10	24.000000000000004
20	25	negative	20	24.000000000000004
21	72	EA_positive	1	32.75
21	72	EA_positive	5	57.0
21	72	EA_positive	10	63.0
21	72	EA_positive	20	68.0
22	41	positive	1	17.0
22	41	positive	5	25.0
22	41	positive	10	31.0
22	41	positive	20	38.0
23	65	EA_positive	1	31.75
23	65	EA_positive	5	50.5
23	65	EA_positive	10	57.0
23	65	EA_positive	20	62.0
24	25	negative	1	6.666666666666667
24	25	negative	5	18.833333333333336
24	25	negative	10	23.000000000000004
24	25	negative	20	24.00000000000001
25	66	EA_positive	1	27.0
25	66	EA_positive	5	49.5
25	66	EA_positive	10	58.0
25	66	EA_positive	20	60.0
26	62	EA_positive	1	32.0
26	62	EA_positive	5	48.0
26	62	EA_positive	10	54.0
26	62	EA_positive	20	59.0
27	41	positive	1	20.0
27	41	positive	5	24.0
27	41	positive	10	31.0
27	41	positive	20	37.0
28	41	positive	1	18.0
28	41	positive	5	24.0
28	41	positive	10	31.0
28	41	positive	20	37.0
29	71	EA_positive	1	32.5
29	71	EA_positive	5	59.0
29	71	EA_positive	10	66.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	27.5
30	54	EA_positive	5	43.0
30	54	EA_positive	10	47.0
