sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.75
0	54	EA_positive	5	41.0
0	54	EA_positive	10	45.0
0	54	EA_positive	20	51.0
1	41	positive	1	14.5
1	41	positive	5	24.0
1	41	positive	10	31.0
1	41	positive	20	37.0
2	72	EA_positive	1	31.5
2	72	EA_positive	5	52.5
2	72	EA_positive	10	59.0
2	72	EA_positive	20	70.0
3	47	EA_negative	1	21.5
3	47	EA_negative	5	38.5
3	47	EA_negative	10	42.0
3	47	EA_negative	20	45.0
4	41	positive	1	16.5
4	41	positive	5	24.0
4	41	positive	10	33.0
4	41	positive	20	39.0
5	68	EA_positive	1	33.0
5	68	EA_positive	5	49.5
5	68	EA_positive	10	59.0
5	68	EA_positive	20	64.0
6	47	EA_negative	1	23.0
6	47	EA_negative	5	39.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	46.00000000000001
7	54	EA_positive	1	22.5
7	54	EA_positive	5	38.5
7	54	EA_positive	10	44.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	23.5
8	47	EA_negative	5	37.5
8	47	EA_negative	10	42.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	29.0
9	70	EA_positive	5	51.0
9	70	EA_positive	10	60.0
9	70	EA_positive	20	65.0
10	55	EA_positive	1	23.25
10	55	EA_positive	5	39.0
10	55	EA_positive	10	45.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	22.75
11	51	EA_positive	5	43.0
11	51	EA_positive	10	45.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	23.5
12	47	EA_negative	5	38.5
12	47	EA_negative	10	42.0
12	47	EA_negative	20	46.0
13	53	EA_positive	1	20.0
13	53	EA_positive	5	38.5
13	53	EA_positive	10	44.0
13	53	EA_positive	20	51.0
14	74	EA_positive	1	30.75
14	74	EA_positive	5	54.5
14	74	EA_positive	10	65.0
14	74	EA_positive	20	69.0
15	73	EA_positive	1	30.5
15	73	EA_positive	5	57.0
15	73	EA_positive	10	61.0
15	73	EA_positive	20	70.0
16	53	EA_positive	1	21.75
16	53	EA_positive	5	41.5
16	53	EA_positive	10	49.0
16	53	EA_positive	20	50.0
17	25	negative	1	6.166666666666667
17	25	negative	5	17.916666666666668
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	25.5
18	63	EA_positive	5	42.5
18	63	EA_positive	10	50.0
18	63	EA_positive	20	56.0
19	47	EA_negative	1	24.5
19	47	EA_negative	5	39.5
19	47	EA_negative	10	42.0
19	47	EA_negative	20	45.0
20	25	negative	1	5.833333333333334
20	25	negative	5	18.333333333333336
20	25	negative	10	23.000000000000007
20	25	negative	20	24.000000000000014
21	72	EA_positive	1	34.0
21	72	EA_positive	5	57.75
21	72	EA_positive	10	66.0
21	72	EA_positive	20	69.0
22	41	positive	1	16.5
22	41	positive	5	26.0
22	41	positive	10	32.0
22	41	positive	20	39.0
23	65	EA_positive	1	28.75
23	65	EA_positive	5	48.0
23	65	EA_positive	10	55.0
23	65	EA_positive	20	60.0
24	25	negative	1	9.25
24	25	negative	5	20.916666666666664
24	25	negative	10	24.0
24	25	negative	20	24.0
25	66	EA_positive	1	25.0
25	66	EA_positive	5	46.5
25	66	EA_positive	10	56.0
25	66	EA_positive	20	62.0
26	62	EA_positive	1	29.5
26	62	EA_positive	5	45.5
26	62	EA_positive	10	51.0
26	62	EA_positive	20	59.0
27	41	positive	1	14.5
27	41	positive	5	26.0
27	41	positive	10	31.0
27	41	positive	20	36.0
28	41	positive	1	16.5
28	41	positive	5	26.0
28	41	positive	10	31.0
28	41	positive	20	37.0
29	71	EA_positive	1	30.5
29	71	EA_positive	5	57.0
29	71	EA_positive	10	62.0
29	71	EA_positive	20	66.0
30	54	EA_positive	1	28.5
30	54	EA_positive	5	42.0
30	54	EA_positive	10	45.0
30	54	EA_positive	20	50.0
31	47	EA_negative	1	22.5
31	47	EA_negative	5	38.5
31	47	EA_negative	10	44.0
31	47	EA_negative	20	46.0
32	41	positive	1	15.5
32	41	positive	5	25.0
32	41	positive	10	32.0
32	41	positive	20	37.0
33	60	EA_positive	1	25.25
33	60	EA_positive	5	46.0
33	60	EA_positive	10	51.0
33	60	EA_positive	20	56.0
34	41	positive	1	14.5
34	41	positive	5	25.0
34	41	positive	10	30.0
34	41	positive	20	37.0
35	60	EA_positive	1	30.0
35	60	EA_positive	5	48.0
35	60	EA_positive	10	54.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	22.5
36	47	EA_negative	5	39.5
36	47	EA_negative	10	42.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	32.75
37	72	EA_positive	5	55.0
37	72	EA_positive	10	62.0
37	72	EA_positive	20	68.0
38	41	positive	1	14.5
38	41	positive	5	27.0
38	41	positive	10	35.0
38	41	positive	20	38.0
39	41	positive	1	14.5
39	41	positive	5	26.0
39	41	positive	10	30.0
39	41	positive	20	37.0
40	54	EA_positive	1	21.75
40	54	EA_positive	5	40.5
40	54	EA_positive	10	44.0
40	54	EA_positive	20	49.0
41	25	negative	1	5.0
41	25	negative	5	20.166666666666664
41	25	negative	10	23.0
41	25	negative	20	24.0
42	55	EA_positive	1	17.5
42	55	EA_positive	5	38.0
42	55	EA_positive	10	43.0
42	55	EA_positive	20	52.0
