sample_id	sequence_length	dataset	k	n_top_k	tree_index
0	54	EA_positive	10	48.0	18
0	54	EA_positive	20	52.0	18
0	54	EA_positive	1	26.75	19
0	54	EA_positive	5	44.0	19
0	54	EA_positive	10	49.0	19
0	54	EA_positive	20	52.0	19
0	54	EA_positive	1	24.75	20
0	54	EA_positive	5	40.5	20
0	54	EA_positive	10	49.0	20
0	54	EA_positive	20	52.0	20
0	54	EA_positive	1	19.85	21
0	54	EA_positive	5	41.25000000000001	21
0	54	EA_positive	10	44.000000000000014	21
0	54	EA_positive	20	53.000000000000014	21
0	54	EA_positive	1	22.75	22
0	54	EA_positive	5	40.0	22
0	54	EA_positive	10	47.0	22
0	54	EA_positive	20	50.0	22
0	54	EA_positive	1	26.75	23
0	54	EA_positive	5	44.0	23
0	54	EA_positive	10	49.0	23
0	54	EA_positive	20	52.0	23
0	54	EA_positive	1	21.5	24
0	54	EA_positive	5	40.25	24
0	54	EA_positive	10	45.0	24
0	54	EA_positive	20	52.0	24
0	54	EA_positive	1	25.75	25
0	54	EA_positive	5	45.0	25
0	54	EA_positive	10	49.0	25
0	54	EA_positive	20	52.0	25
0	54	EA_positive	1	28.75	26
0	54	EA_positive	5	43.0	26
0	54	EA_positive	10	49.0	26
0	54	EA_positive	20	52.0	26
0	54	EA_positive	1	22.75	27
0	54	EA_positive	5	43.0	27
0	54	EA_positive	10	46.0	27
0	54	EA_positive	20	50.0	27
0	54	EA_positive	1	24.1	28
0	54	EA_positive	5	40.50000000000001	28
0	54	EA_positive	10	48.000000000000014	28
0	54	EA_positive	20	52.000000000000014	28
0	54	EA_positive	1	24.75	29
0	54	EA_positive	5	44.0	29
0	54	EA_positive	10	46.0	29
0	54	EA_positive	20	54.0	29
0	54	EA_positive	1	23.75	30
0	54	EA_positive	5	43.0	30
0	54	EA_positive	10	46.0	30
0	54	EA_positive	20	51.0	30
0	54	EA_positive	1	24.75	31
0	54	EA_positive	5	46.0	31
0	54	EA_positive	10	50.0	31
0	54	EA_positive	20	53.0	31
1	41	positive	1	17.5	0
1	41	positive	5	24.0	0
1	41	positive	10	32.0	0
1	41	positive	20	36.0	0
1	41	positive	1	17.5	1
1	41	positive	5	26.5	1
1	41	positive	10	33.0	1
1	41	positive	20	37.0	1
1	41	positive	1	17.5	2
1	41	positive	5	28.5	2
1	41	positive	10	35.0	2
1	41	positive	20	39.0	2
1	41	positive	1	18.0	3
1	41	positive	5	25.0	3
1	41	positive	10	31.0	3
1	41	positive	20	36.0	3
1	41	positive	1	15.5	4
1	41	positive	5	25.5	4
1	41	positive	10	32.0	4
1	41	positive	20	36.0	4
1	41	positive	1	14.5	5
1	41	positive	5	26.0	5
1	41	positive	10	30.0	5
1	41	positive	20	37.0	5
1	41	positive	1	13.5	6
1	41	positive	5	26.0	6
1	41	positive	10	33.0	6
1	41	positive	20	38.0	6
1	41	positive	1	18.5	7
1	41	positive	5	24.0	7
1	41	positive	10	32.0	7
1	41	positive	20	37.0	7
1	41	positive	1	18.5	8
1	41	positive	5	26.0	8
1	41	positive	10	33.0	8
1	41	positive	20	38.0	8
1	41	positive	1	16.5	9
1	41	positive	5	23.0	9
1	41	positive	10	33.0	9
1	41	positive	20	39.0	9
1	41	positive	1	15.5	10
1	41	positive	5	25.0	10
1	41	positive	10	30.0	10
1	41	positive	20	37.0	10
1	41	positive	1	14.5	11
1	41	positive	5	26.0	11
1	41	positive	10	31.0	11
1	41	positive	20	36.0	11
1	41	positive	1	17.5	12
1	41	positive	5	28.0	12
1	41	positive	10	33.0	12
1	41	positive	20	39.0	12
1	41	positive	1	19.5	13
1	41	positive	5	26.0	13
1	41	positive	10	33.0	13
1	41	positive	20	38.0	13
1	41	positive	1	16.5	14
1	41	positive	5	26.0	14
1	41	positive	10	33.0	14
1	41	positive	20	37.0	14
1	41	positive	1	18.5	15
1	41	positive	5	28.0	15
1	41	positive	10	32.0	15
1	41	positive	20	38.0	15
1	41	positive	1	16.5	16
1	41	positive	5	28.0	16
1	41	positive	10	31.0	16
1	41	positive	20	38.0	16
1	41	positive	1	16.5	17
1	41	positive	5	23.5	17
1	41	positive	10	31.0	17
1	41	positive	20	38.0	17
1	41	positive	1	16.5	18
1	41	positive	5	25.0	18
1	41	positive	10	32.0	18
1	41	positive	20	37.0	18
1	41	positive	1	18.5	19
1	41	positive	5	25.0	19
1	41	positive	10	32.0	19
1	41	positive	20	38.0	19
1	41	positive	1	17.5	20
1	41	positive	5	27.0	20
1	41	positive	10	32.0	20
1	41	positive	20	39.0	20
1	41	positive	1	19.5	21
1	41	positive	5	27.0	21
1	41	positive	10	35.0	21
1	41	positive	20	38.0	21
1	41	positive	1	17.5	22
1	41	positive	5	25.0	22
1	41	positive	10	32.0	22
1	41	positive	20	37.0	22
1	41	positive	1	17.5	23
1	41	positive	5	29.0	23
1	41	positive	10	34.0	23
1	41	positive	20	38.0	23
1	41	positive	1	14.5	24
1	41	positive	5	24.5	24
1	41	positive	10	35.0	24
1	41	positive	20	38.0	24
1	41	positive	1	16.5	25
1	41	positive	5	24.0	25
1	41	positive	10	33.0	25
1	41	positive	20	38.0	25
1	41	positive	1	17.5	26
1	41	positive	5	26.5	26
1	41	positive	10	32.0	26
1	41	positive	20	36.0	26
1	41	positive	1	15.5	27
1	41	positive	5	24.0	27
1	41	positive	10	32.0	27
1	41	positive	20	37.0	27
1	41	positive	1	16.5	28
1	41	positive	5	26.0	28
1	41	positive	10	32.0	28
1	41	positive	20	37.0	28
1	41	positive	1	14.5	29
1	41	positive	5	28.0	29
1	41	positive	10	31.0	29
1	41	positive	20	36.0	29
1	41	positive	1	16.5	30
1	41	positive	5	29.0	30
1	41	positive	10	34.0	30
1	41	positive	20	38.0	30
1	41	positive	1	17.5	31
1	41	positive	5	28.0	31
1	41	positive	10	32.0	31
1	41	positive	20	38.0	31
2	72	EA_positive	1	27.0	0
2	72	EA_positive	5	56.5	0
2	72	EA_positive	10	64.0	0
2	72	EA_positive	20	70.0	0
2	72	EA_positive	1	31.5	1
2	72	EA_positive	5	51.5	1
2	72	EA_positive	10	62.0	1
2	72	EA_positive	20	67.0	1
2	72	EA_positive	1	30.5	2
2	72	EA_positive	5	54.5	2
2	72	EA_positive	10	62.0	2
2	72	EA_positive	20	67.0	2
2	72	EA_positive	1	34.5	3
2	72	EA_positive	5	56.5	3
2	72	EA_positive	10	64.0	3
2	72	EA_positive	20	69.0	3
2	72	EA_positive	1	31.5	4
2	72	EA_positive	5	56.5	4
2	72	EA_positive	10	62.0	4
2	72	EA_positive	20	68.0	4
2	72	EA_positive	1	33.5	5
2	72	EA_positive	5	55.5	5
2	72	EA_positive	10	60.0	5
2	72	EA_positive	20	67.0	5
2	72	EA_positive	1	33.0	6
2	72	EA_positive	5	56.5	6
2	72	EA_positive	10	64.0	6
2	72	EA_positive	20	69.0	6
2	72	EA_positive	1	29.5	7
2	72	EA_positive	5	56.5	7
2	72	EA_positive	10	64.5	7
2	72	EA_positive	20	69.0	7
2	72	EA_positive	1	30.5	8
2	72	EA_positive	5	58.5	8
2	72	EA_positive	10	63.0	8
2	72	EA_positive	20	66.0	8
2	72	EA_positive	1	33.0	9
2	72	EA_positive	5	53.0	9
2	72	EA_positive	10	60.0	9
2	72	EA_positive	20	66.0	9
2	72	EA_positive	1	30.5	10
2	72	EA_positive	5	53.5	10
2	72	EA_positive	10	63.0	10
2	72	EA_positive	20	68.0	10
2	72	EA_positive	1	32.0	11
2	72	EA_positive	5	55.5	11
2	72	EA_positive	10	64.0	11
2	72	EA_positive	20	70.0	11
2	72	EA_positive	1	27.0	12
2	72	EA_positive	5	56.0	12
2	72	EA_positive	10	61.0	12
2	72	EA_positive	20	69.0	12
2	72	EA_positive	1	31.5	13
2	72	EA_positive	5	56.5	13
2	72	EA_positive	10	61.0	13
2	72	EA_positive	20	67.0	13
2	72	EA_positive	1	28.666666666666668	14
2	72	EA_positive	5	56.83333333333333	14
2	72	EA_positive	10	59.99999999999999	14
2	72	EA_positive	20	66.0	14
2	72	EA_positive	1	33.0	15
2	72	EA_positive	5	58.0	15
2	72	EA_positive	10	61.0	15
2	72	EA_positive	20	69.0	15
2	72	EA_positive	1	33.5	16
2	72	EA_positive	5	56.5	16
2	72	EA_positive	10	65.0	16
2	72	EA_positive	20	69.0	16
2	72	EA_positive	1	32.5	17
2	72	EA_positive	5	55.0	17
2	72	EA_positive	10	62.0	17
2	72	EA_positive	20	68.0	17
2	72	EA_positive	1	33.5	18
2	72	EA_positive	5	54.0	18
2	72	EA_positive	10	62.0	18
2	72	EA_positive	20	69.0	18
2	72	EA_positive	1	30.6	19
2	72	EA_positive	5	56.00000000000001	19
2	72	EA_positive	10	64.00000000000001	19
2	72	EA_positive	20	67.00000000000001	19
2	72	EA_positive	1	34.5	20
2	72	EA_positive	5	55.0	20
2	72	EA_positive	10	63.0	20
2	72	EA_positive	20	68.0	20
2	72	EA_positive	1	28.5	21
2	72	EA_positive	5	53.5	21
2	72	EA_positive	10	61.0	21
2	72	EA_positive	20	65.0	21
2	72	EA_positive	1	33.66666666666667	22
2	72	EA_positive	5	54.833333333333336	22
2	72	EA_positive	10	62.0	22
2	72	EA_positive	20	68.0	22
2	72	EA_positive	1	30.6	23
2	72	EA_positive	5	55.00000000000001	23
2	72	EA_positive	10	63.000000000000014	23
2	72	EA_positive	20	68.00000000000001	23
2	72	EA_positive	1	30.5	24
2	72	EA_positive	5	50.5	24
2	72	EA_positive	10	59.0	24
2	72	EA_positive	20	66.0	24
2	72	EA_positive	1	32.5	25
2	72	EA_positive	5	56.5	25
2	72	EA_positive	10	63.0	25
2	72	EA_positive	20	71.0	25
2	72	EA_positive	1	35.0	26
2	72	EA_positive	5	53.0	26
2	72	EA_positive	10	61.0	26
2	72	EA_positive	20	69.0	26
2	72	EA_positive	1	29.0	27
2	72	EA_positive	5	54.0	27
2	72	EA_positive	10	63.5	27
2	72	EA_positive	20	68.0	27
2	72	EA_positive	1	30.166666666666668	28
2	72	EA_positive	5	53.83333333333333	28
2	72	EA_positive	10	61.99999999999999	28
2	72	EA_positive	20	68.0	28
2	72	EA_positive	1	33.5	29
2	72	EA_positive	5	55.5	29
2	72	EA_positive	10	61.0	29
2	72	EA_positive	20	70.0	29
2	72	EA_positive	1	31.5	30
2	72	EA_positive	5	53.80000000000001	30
2	72	EA_positive	10	62.000000000000014	30
2	72	EA_positive	20	68.00000000000001	30
2	72	EA_positive	1	32.66666666666667	31
2	72	EA_positive	5	57.83333333333333	31
2	72	EA_positive	10	62.99999999999999	31
2	72	EA_positive	20	67.0	31
3	47	EA_negative	1	23.30952380952381	0
3	47	EA_negative	5	36.04761904761905	0
3	47	EA_negative	10	42.00000000000001	0
3	47	EA_negative	20	46.00000000000001	0
3	47	EA_negative	1	20.5	1
3	47	EA_negative	5	36.5	1
3	47	EA_negative	10	41.0	1
3	47	EA_negative	20	47.00000000000001	1
3	47	EA_negative	1	22.976190476190474	2
3	47	EA_negative	5	37.214285714285715	2
3	47	EA_negative	10	43.00000000000001	2
3	47	EA_negative	20	46.000000000000014	2
3	47	EA_negative	1	21.0	3
3	47	EA_negative	5	40.5	3
3	47	EA_negative	10	44.0	3
3	47	EA_negative	20	45.0	3
3	47	EA_negative	1	23.020000000000003	4
3	47	EA_negative	5	40.43333333333334	4
3	47	EA_negative	10	44.20000000000001	4
3	47	EA_negative	20	46.40000000000003	4
3	47	EA_negative	1	21.5	5
3	47	EA_negative	5	40.5	5
3	47	EA_negative	10	43.0	5
3	47	EA_negative	20	45.0	5
3	47	EA_negative	1	21.142857142857142	6
3	47	EA_negative	5	35.214285714285715	6
3	47	EA_negative	10	41.00000000000001	6
3	47	EA_negative	20	45.00000000000001	6
3	47	EA_negative	1	19.02	7
3	47	EA_negative	5	38.6	7
3	47	EA_negative	10	43.20000000000002	7
3	47	EA_negative	20	46.400000000000034	7
3	47	EA_negative	1	23.833333333333336	8
3	47	EA_negative	5	39.00000000000001	8
3	47	EA_negative	10	44.00000000000001	8
3	47	EA_negative	20	45.00000000000001	8
3	47	EA_negative	1	23.666666666666668	9
3	47	EA_negative	5	38.33333333333333	9
3	47	EA_negative	10	44.0	9
3	47	EA_negative	20	45.0	9
3	47	EA_negative	1	22.5	10
3	47	EA_negative	5	38.5	10
3	47	EA_negative	10	44.0	10
3	47	EA_negative	20	45.0	10
3	47	EA_negative	1	23.0	11
3	47	EA_negative	5	40.5	11
3	47	EA_negative	10	43.00000000000001	11
3	47	EA_negative	20	45.00000000000001	11
3	47	EA_negative	1	21.0	12
3	47	EA_negative	5	36.5	12
3	47	EA_negative	10	42.0	12
3	47	EA_negative	20	46.0	12
3	47	EA_negative	1	23.0	13
3	47	EA_negative	5	39.166666666666664	13
3	47	EA_negative	10	42.99999999999999	13
3	47	EA_negative	20	44.99999999999999	13
3	47	EA_negative	1	24.5	14
3	47	EA_negative	5	41.5	14
3	47	EA_negative	10	44.00000000000001	14
3	47	EA_negative	20	45.00000000000001	14
3	47	EA_negative	1	21.0	15
3	47	EA_negative	5	39.5	15
3	47	EA_negative	10	43.000000000000014	15
3	47	EA_negative	20	45.000000000000014	15
3	47	EA_negative	1	22.30952380952381	16
3	47	EA_negative	5	39.29761904761905	16
3	47	EA_negative	10	43.00000000000001	16
3	47	EA_negative	20	46.000000000000014	16
3	47	EA_negative	1	22.5	17
3	47	EA_negative	5	37.5	17
3	47	EA_negative	10	43.0	17
3	47	EA_negative	20	45.0	17
3	47	EA_negative	1	22.5	18
3	47	EA_negative	5	39.416666666666664	18
3	47	EA_negative	10	42.99999999999999	18
3	47	EA_negative	20	45.0	18
3	47	EA_negative	1	21.0	19
3	47	EA_negative	5	38.166666666666664	19
3	47	EA_negative	10	42.99999999999999	19
3	47	EA_negative	20	46.0	19
3	47	EA_negative	1	22.0	20
3	47	EA_negative	5	38.5	20
3	47	EA_negative	10	44.0	20
3	47	EA_negative	20	46.00000000000001	20
3	47	EA_negative	1	23.0	21
3	47	EA_negative	5	42.5	21
3	47	EA_negative	10	44.0	21
3	47	EA_negative	20	45.0	21
3	47	EA_negative	1	23.0	22
3	47	EA_negative	5	41.75	22
3	47	EA_negative	10	44.0	22
3	47	EA_negative	20	46.00000000000001	22
3	47	EA_negative	1	22.0	23
3	47	EA_negative	5	40.5	23
3	47	EA_negative	10	44.00000000000001	23
3	47	EA_negative	20	45.00000000000001	23
3	47	EA_negative	1	23.5	24
3	47	EA_negative	5	41.5	24
3	47	EA_negative	10	43.0	24
3	47	EA_negative	20	46.00000000000001	24
3	47	EA_negative	1	19.642857142857142	25
3	47	EA_negative	5	38.21428571428572	25
3	47	EA_negative	10	42.00000000000001	25
3	47	EA_negative	20	46.000000000000014	25
3	47	EA_negative	1	24.5	26
3	47	EA_negative	5	38.166666666666664	26
3	47	EA_negative	10	41.99999999999999	26
3	47	EA_negative	20	45.5	26
3	47	EA_negative	1	21.162857142857142	27
3	47	EA_negative	5	41.81428571428571	27
3	47	EA_negative	10	44.2	27
3	47	EA_negative	20	46.40000000000002	27
3	47	EA_negative	1	22.0	28
3	47	EA_negative	5	39.5	28
3	47	EA_negative	10	44.00000000000001	28
3	47	EA_negative	20	45.00000000000001	28
3	47	EA_negative	1	25.0	29
3	47	EA_negative	5	37.41666666666666	29
3	47	EA_negative	10	43.99999999999999	29
3	47	EA_negative	20	44.99999999999999	29
3	47	EA_negative	1	24.0	30
3	47	EA_negative	5	38.5	30
3	47	EA_negative	10	43.000000000000014	30
3	47	EA_negative	20	46.00000000000002	30
3	47	EA_negative	1	23.333333333333336	31
3	47	EA_negative	5	38.5	31
3	47	EA_negative	10	43.00000000000001	31
3	47	EA_negative	20	47.000000000000014	31
4	41	positive	1	16.5	0
4	41	positive	5	23.0	0
4	41	positive	10	31.0	0
4	41	positive	20	35.0	0
4	41	positive	1	14.5	1
4	41	positive	5	27.0	1
4	41	positive	10	31.0	1
4	41	positive	20	38.0	1
4	41	positive	1	16.5	2
4	41	positive	5	26.0	2
4	41	positive	10	33.0	2
4	41	positive	20	37.0	2
4	41	positive	1	16.0	3
4	41	positive	5	28.0	3
4	41	positive	10	32.0	3
4	41	positive	20	37.0	3
4	41	positive	1	16.5	4
4	41	positive	5	27.0	4
4	41	positive	10	34.0	4
4	41	positive	20	38.0	4
4	41	positive	1	16.5	5
4	41	positive	5	26.0	5
4	41	positive	10	31.0	5
4	41	positive	20	37.0	5
4	41	positive	1	16.5	6
4	41	positive	5	25.0	6
4	41	positive	10	32.0	6
4	41	positive	20	37.0	6
4	41	positive	1	17.5	7
4	41	positive	5	26.0	7
4	41	positive	10	31.0	7
4	41	positive	20	38.0	7
4	41	positive	1	17.5	8
4	41	positive	5	27.0	8
4	41	positive	10	33.0	8
4	41	positive	20	37.0	8
4	41	positive	1	17.5	9
4	41	positive	5	24.5	9
4	41	positive	10	32.0	9
4	41	positive	20	37.0	9
4	41	positive	1	14.5	10
4	41	positive	5	29.0	10
4	41	positive	10	34.0	10
4	41	positive	20	39.0	10
4	41	positive	1	18.5	11
4	41	positive	5	26.0	11
4	41	positive	10	33.0	11
4	41	positive	20	37.0	11
4	41	positive	1	16.5	12
4	41	positive	5	26.0	12
4	41	positive	10	33.0	12
4	41	positive	20	37.0	12
4	41	positive	1	17.5	13
4	41	positive	5	24.0	13
4	41	positive	10	30.0	13
4	41	positive	20	35.0	13
4	41	positive	1	14.5	14
4	41	positive	5	22.0	14
4	41	positive	10	31.0	14
4	41	positive	20	36.0	14
4	41	positive	1	17.0	15
4	41	positive	5	24.0	15
4	41	positive	10	32.0	15
4	41	positive	20	38.0	15
4	41	positive	1	14.5	16
4	41	positive	5	25.0	16
4	41	positive	10	34.0	16
4	41	positive	20	38.0	16
4	41	positive	1	17.5	17
4	41	positive	5	24.0	17
4	41	positive	10	31.0	17
4	41	positive	20	39.0	17
4	41	positive	1	15.5	18
4	41	positive	5	25.5	18
4	41	positive	10	30.0	18
4	41	positive	20	37.0	18
4	41	positive	1	15.5	19
4	41	positive	5	25.0	19
4	41	positive	10	32.0	19
4	41	positive	20	37.0	19
4	41	positive	1	16.5	20
4	41	positive	5	26.0	20
4	41	positive	10	32.0	20
4	41	positive	20	39.0	20
4	41	positive	1	14.5	21
4	41	positive	5	24.0	21
4	41	positive	10	32.0	21
4	41	positive	20	36.0	21
4	41	positive	1	14.5	22
4	41	positive	5	25.0	22
4	41	positive	10	32.0	22
4	41	positive	20	37.0	22
4	41	positive	1	13.5	23
4	41	positive	5	24.5	23
4	41	positive	10	32.0	23
4	41	positive	20	36.0	23
4	41	positive	1	14.5	24
4	41	positive	5	24.0	24
4	41	positive	10	32.0	24
4	41	positive	20	37.0	24
4	41	positive	1	17.5	25
4	41	positive	5	27.0	25
4	41	positive	10	31.0	25
4	41	positive	20	37.0	25
4	41	positive	1	16.5	26
4	41	positive	5	27.0	26
4	41	positive	10	31.0	26
4	41	positive	20	36.0	26
4	41	positive	1	16.5	27
4	41	positive	5	25.0	27
4	41	positive	10	32.0	27
4	41	positive	20	35.0	27
4	41	positive	1	16.5	28
4	41	positive	5	24.5	28
4	41	positive	10	31.0	28
4	41	positive	20	38.0	28
4	41	positive	1	15.5	29
4	41	positive	5	25.0	29
4	41	positive	10	31.0	29
4	41	positive	20	36.0	29
4	41	positive	1	17.5	30
4	41	positive	5	24.0	30
4	41	positive	10	32.0	30
4	41	positive	20	36.0	30
4	41	positive	1	18.5	31
4	41	positive	5	26.0	31
4	41	positive	10	32.0	31
4	41	positive	20	38.0	31
5	68	EA_positive	1	28.0	0
5	68	EA_positive	5	54.5	0
5	68	EA_positive	10	64.0	0
5	68	EA_positive	20	67.0	0
5	68	EA_positive	1	34.0	1
5	68	EA_positive	5	57.25	1
5	68	EA_positive	10	62.0	1
5	68	EA_positive	20	67.0	1
5	68	EA_positive	1	34.0	2
5	68	EA_positive	5	53.5	2
5	68	EA_positive	10	63.0	2
5	68	EA_positive	20	65.0	2
5	68	EA_positive	1	34.5	3
5	68	EA_positive	5	53.75	3
5	68	EA_positive	10	62.0	3
5	68	EA_positive	20	66.0	3
5	68	EA_positive	1	34.5	4
5	68	EA_positive	5	57.0	4
5	68	EA_positive	10	63.0	4
5	68	EA_positive	20	67.0	4
5	68	EA_positive	1	36.0	5
5	68	EA_positive	5	58.0	5
5	68	EA_positive	10	64.0	5
5	68	EA_positive	20	66.0	5
5	68	EA_positive	1	31.166666666666668	6
5	68	EA_positive	5	54.83333333333333	6
5	68	EA_positive	10	59.99999999999999	6
5	68	EA_positive	20	65.0	6
5	68	EA_positive	1	30.0	7
5	68	EA_positive	5	53.5	7
5	68	EA_positive	10	61.0	7
5	68	EA_positive	20	65.0	7
5	68	EA_positive	1	31.6	8
5	68	EA_positive	5	55.00000000000001	8
5	68	EA_positive	10	62.000000000000014	8
5	68	EA_positive	20	65.00000000000001	8
5	68	EA_positive	1	34.5	9
5	68	EA_positive	5	55.5	9
5	68	EA_positive	10	63.0	9
5	68	EA_positive	20	66.0	9
5	68	EA_positive	1	32.5	10
5	68	EA_positive	5	55.5	10
5	68	EA_positive	10	63.0	10
5	68	EA_positive	20	67.0	10
5	68	EA_positive	1	31.0	11
5	68	EA_positive	5	54.5	11
5	68	EA_positive	10	61.0	11
5	68	EA_positive	20	64.0	11
5	68	EA_positive	1	33.5	12
5	68	EA_positive	5	58.5	12
5	68	EA_positive	10	63.0	12
5	68	EA_positive	20	67.0	12
5	68	EA_positive	1	30.0	13
5	68	EA_positive	5	54.5	13
5	68	EA_positive	10	62.5	13
5	68	EA_positive	20	66.0	13
5	68	EA_positive	1	30.0	14
5	68	EA_positive	5	53.5	14
5	68	EA_positive	10	59.0	14
5	68	EA_positive	20	65.0	14
5	68	EA_positive	1	33.0	15
5	68	EA_positive	5	56.5	15
5	68	EA_positive	10	62.0	15
5	68	EA_positive	20	65.0	15
5	68	EA_positive	1	29.0	16
5	68	EA_positive	5	53.25	16
5	68	EA_positive	10	62.0	16
5	68	EA_positive	20	66.0	16
5	68	EA_positive	1	32.16666666666667	17
5	68	EA_positive	5	57.33333333333334	17
5	68	EA_positive	10	63.00000000000001	17
5	68	EA_positive	20	66.0	17
5	68	EA_positive	1	34.5	18
5	68	EA_positive	5	56.0	18
5	68	EA_positive	10	61.5	18
5	68	EA_positive	20	66.0	18
5	68	EA_positive	1	35.0	19
5	68	EA_positive	5	56.5	19
5	68	EA_positive	10	61.0	19
5	68	EA_positive	20	64.0	19
5	68	EA_positive	1	33.0	20
5	68	EA_positive	5	56.5	20
5	68	EA_positive	10	63.0	20
5	68	EA_positive	20	65.0	20
5	68	EA_positive	1	33.5	21
5	68	EA_positive	5	53.0	21
5	68	EA_positive	10	62.5	21
5	68	EA_positive	20	66.0	21
5	68	EA_positive	1	32.0	22
5	68	EA_positive	5	54.0	22
5	68	EA_positive	10	61.0	22
5	68	EA_positive	20	63.0	22
5	68	EA_positive	1	32.0	23
5	68	EA_positive	5	55.5	23
5	68	EA_positive	10	63.0	23
5	68	EA_positive	20	66.0	23
5	68	EA_positive	1	35.0	24
5	68	EA_positive	5	57.0	24
5	68	EA_positive	10	64.0	24
5	68	EA_positive	20	66.0	24
5	68	EA_positive	1	31.1	25
5	68	EA_positive	5	55.00000000000001	25
5	68	EA_positive	10	62.000000000000014	25
5	68	EA_positive	20	67.00000000000001	25
5	68	EA_positive	1	31.0	26
5	68	EA_positive	5	54.5	26
5	68	EA_positive	10	62.0	26
5	68	EA_positive	20	66.0	26
5	68	EA_positive	1	33.16666666666667	27
5	68	EA_positive	5	57.833333333333336	27
5	68	EA_positive	10	64.0	27
5	68	EA_positive	20	66.0	27
5	68	EA_positive	1	33.0	28
5	68	EA_positive	5	52.5	28
5	68	EA_positive	10	61.0	28
5	68	EA_positive	20	65.0	28
5	68	EA_positive	1	30.0	29
5	68	EA_positive	5	57.25	29
5	68	EA_positive	10	62.0	29
5	68	EA_positive	20	64.0	29
5	68	EA_positive	1	32.0	30
5	68	EA_positive	5	56.25	30
5	68	EA_positive	10	62.0	30
5	68	EA_positive	20	66.0	30
5	68	EA_positive	1	34.5	31
5	68	EA_positive	5	59.0	31
5	68	EA_positive	10	63.0	31
5	68	EA_positive	20	64.0	31
6	47	EA_negative	1	25.5	0
6	47	EA_negative	5	39.5	0
6	47	EA_negative	10	42.0	0
6	47	EA_negative	20	45.0	0
6	47	EA_negative	1	23.0	1
6	47	EA_negative	5	38.5	1
6	47	EA_negative	10	43.0	1
6	47	EA_negative	20	47.00000000000001	1
6	47	EA_negative	1	22.662857142857142	2
6	47	EA_negative	5	38.980952380952374	2
6	47	EA_negative	10	43.199999999999996	2
6	47	EA_negative	20	46.40000000000001	2
6	47	EA_negative	1	24.0	3
6	47	EA_negative	5	39.5	3
6	47	EA_negative	10	44.0	3
6	47	EA_negative	20	45.0	3
6	47	EA_negative	1	23.5	4
6	47	EA_negative	5	39.5	4
6	47	EA_negative	10	43.0	4
6	47	EA_negative	20	46.00000000000001	4
6	47	EA_negative	1	22.0	5
