k	top_acc_perc__casmi	top_acc_perc__csi
1	14.000000000000002	16.555555555555557
2	22.0	26.111111111111114
3	30.0	33.5
4	42.0	42.22222222222222
5	48.0	45.27777777777778
6	52.0	51.0
7	54.0	56.25555555555556
8	57.99999999999999	59.177777777777784
9	60.0	60.281818181818196
10	60.0	61.16363636363638
11	60.0	62.54545454545455
12	66.0	66.42727272727274
13	66.0	67.30909090909091
14	70.0	68.85757575757576
15	72.0	70.8378787878788
16	72.0	72.31818181818183
17	72.0	72.93181818181819
18	72.0	73.54545454545455
19	74.0	74.49242424242425
20	76.0	75.25757575757576
21	76.0	76.02272727272728
22	78.0	76.7878787878788
23	78.0	77.96969696969698
24	80.0	79.15151515151517
25	80.0	80.00000000000001
26	80.0	80.00000000000001
27	80.0	80.00000000000001
28	80.0	80.00000000000001
29	80.0	80.00000000000001
30	80.0	80.00000000000001
31	80.0	80.00000000000001
32	80.0	80.00000000000001
33	80.0	81.00000000000001
34	82.0	82.00000000000001
35	82.0	82.00000000000001
36	82.0	82.00000000000001
37	86.0	86.00000000000001
38	86.0	86.00000000000001
39	86.0	86.00000000000001
40	86.0	86.00000000000001
41	86.0	86.00000000000001
42	86.0	86.00000000000001
43	86.0	86.00000000000001
44	86.0	86.00000000000001
45	88.0	88.00000000000001
46	88.0	88.00000000000001
47	88.0	88.00000000000001
48	88.0	88.00000000000001
49	88.0	88.00000000000001
50	88.0	88.00000000000001
