k	top_acc_perc__casmi	top_acc_perc__csi
1	12.0	15.22222222222222
2	22.0	24.77777777777778
3	30.0	30.333333333333336
4	38.0	38.55555555555556
5	40.0	39.44444444444444
6	40.0	40.33333333333333
7	44.0	44.722222222222214
8	46.0	48.1111111111111
9	50.0	50.967532467532465
10	54.0	54.76839826839826
11	54.0	56.735930735930715
12	60.0	58.703463203463194
13	62.0	62.67099567099565
14	64.0	63.47186147186146
15	64.0	64.65454545454543
16	66.0	65.55151515151512
17	66.0	66.44848484848481
18	68.0	69.5954545454545
19	68.0	71.07575757575754
20	74.0	72.37424242424238
21	74.0	73.67272727272723
22	76.0	74.3045454545454
23	76.0	74.93636363636358
24	76.0	75.56818181818176
25	76.0	75.99999999999994
26	76.0	75.99999999999994
27	76.0	75.99999999999994
28	76.0	75.99999999999994
29	76.0	75.99999999999994
30	76.0	75.99999999999994
31	76.0	75.99999999999994
32	76.0	75.99999999999994
33	76.0	75.99999999999994
34	76.0	75.99999999999994
35	76.0	75.99999999999994
36	76.0	75.99999999999994
37	80.0	79.99999999999994
38	80.0	79.99999999999994
39	80.0	79.99999999999994
40	80.0	79.99999999999994
41	80.0	79.99999999999994
42	80.0	79.99999999999994
43	82.0	81.99999999999994
44	82.0	81.99999999999994
45	82.0	81.99999999999994
46	82.0	81.99999999999994
47	82.0	81.99999999999994
48	82.0	81.99999999999994
49	82.0	81.99999999999994
50	82.0	81.99999999999994
