k	top_acc_perc__casmi	top_acc_perc__csi
1	16.0	18.555555555555557
2	26.0	29.111111111111114
3	36.0	41.5
4	50.0	49.22222222222222
5	54.0	51.944444444444436
6	54.0	53.333333333333336
7	57.99999999999999	58.55555555555555
8	60.0	60.77777777777777
9	64.0	64.18181818181817
10	66.0	66.36363636363636
11	66.0	66.54545454545455
12	66.0	67.61616161616162
13	68.0	68.68686868686869
14	70.0	69.93939393939394
15	70.0	70.72525252525253
16	72.0	71.51111111111112
17	72.0	72.29696969696971
18	72.0	73.0828282828283
19	74.0	73.8686868686869
20	76.0	74.4727272727273
21	76.0	74.85454545454547
22	76.0	75.23636363636365
23	76.0	75.61818181818182
24	76.0	76.0
25	78.0	78.0
26	78.0	78.0
27	78.0	78.0
28	78.0	79.0
29	80.0	80.0
30	80.0	80.0
31	80.0	80.0
32	80.0	80.0
33	80.0	80.0
34	82.0	82.0
35	82.0	82.0
36	82.0	82.0
37	82.0	82.0
38	82.0	82.0
39	84.0	84.0
40	84.0	84.0
41	84.0	84.0
42	84.0	84.0
43	84.0	84.0
44	84.0	84.0
45	84.0	84.0
46	84.0	84.0
47	84.0	85.0
48	86.0	86.0
49	86.0	86.0
50	86.0	86.0
