sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	42.0
0	54	EA_positive	10	47.0
0	54	EA_positive	20	53.0
1	41	positive	1	15.5
1	41	positive	5	25.0
1	41	positive	10	31.0
1	41	positive	20	38.0
2	72	EA_positive	1	29.5
2	72	EA_positive	5	51.5
2	72	EA_positive	10	58.0
2	72	EA_positive	20	65.0
3	47	EA_negative	1	24.5
3	47	EA_negative	5	41.0
3	47	EA_negative	10	43.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	16.5
4	41	positive	5	26.0
4	41	positive	10	33.0
4	41	positive	20	38.0
5	68	EA_positive	1	30.0
5	68	EA_positive	5	52.5
5	68	EA_positive	10	62.5
5	68	EA_positive	20	65.0
6	47	EA_negative	1	24.5
6	47	EA_negative	5	38.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	21.75
7	54	EA_positive	5	40.5
7	54	EA_positive	10	46.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	26.5
8	47	EA_negative	5	40.5
8	47	EA_negative	10	44.0
8	47	EA_negative	20	45.333333333333336
9	70	EA_positive	1	31.5
9	70	EA_positive	5	49.5
9	70	EA_positive	10	58.0
9	70	EA_positive	20	66.0
10	55	EA_positive	1	21.0
10	55	EA_positive	5	37.75
10	55	EA_positive	10	43.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	26.25
11	51	EA_positive	5	40.5
11	51	EA_positive	10	46.0
11	51	EA_positive	20	49.0
12	47	EA_negative	1	25.0
12	47	EA_negative	5	38.5
12	47	EA_negative	10	43.0
12	47	EA_negative	20	44.0
13	53	EA_positive	1	21.0
13	53	EA_positive	5	37.5
13	53	EA_positive	10	43.0
13	53	EA_positive	20	48.0
14	74	EA_positive	1	28.25
14	74	EA_positive	5	53.5
14	74	EA_positive	10	64.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	25.75
15	73	EA_positive	5	54.0
15	73	EA_positive	10	58.0
15	73	EA_positive	20	67.0
16	53	EA_positive	1	18.0
16	53	EA_positive	5	41.5
16	53	EA_positive	10	44.5
16	53	EA_positive	20	50.0
17	25	negative	1	6.166666666666667
17	25	negative	5	21.666666666666664
17	25	negative	10	23.999999999999996
17	25	negative	20	23.999999999999996
18	63	EA_positive	1	24.0
18	63	EA_positive	5	41.0
18	63	EA_positive	10	49.0
18	63	EA_positive	20	56.0
19	47	EA_negative	1	23.0
19	47	EA_negative	5	39.5
19	47	EA_negative	10	42.0
19	47	EA_negative	20	46.00000000000001
20	25	negative	1	5.833333333333334
20	25	negative	5	18.666666666666668
20	25	negative	10	22.0
20	25	negative	20	24.0
21	72	EA_positive	1	30.75
21	72	EA_positive	5	55.5
21	72	EA_positive	10	62.0
21	72	EA_positive	20	67.0
22	41	positive	1	14.5
22	41	positive	5	24.0
22	41	positive	10	30.0
22	41	positive	20	38.0
23	65	EA_positive	1	26.25
23	65	EA_positive	5	45.0
23	65	EA_positive	10	54.5
23	65	EA_positive	20	58.0
24	25	negative	1	8.25
24	25	negative	5	19.833333333333336
24	25	negative	10	23.000000000000004
24	25	negative	20	24.00000000000001
25	66	EA_positive	1	29.0
25	66	EA_positive	5	51.5
25	66	EA_positive	10	57.5
25	66	EA_positive	20	62.0
26	62	EA_positive	1	28.5
26	62	EA_positive	5	44.5
26	62	EA_positive	10	47.0
26	62	EA_positive	20	59.0
27	41	positive	1	13.5
27	41	positive	5	26.5
27	41	positive	10	34.0
27	41	positive	20	39.0
28	41	positive	1	16.5
28	41	positive	5	24.5
28	41	positive	10	30.0
28	41	positive	20	38.0
29	71	EA_positive	1	29.5
29	71	EA_positive	5	53.0
29	71	EA_positive	10	60.0
29	71	EA_positive	20	66.0
30	54	EA_positive	1	24.5
30	54	EA_positive	5	42.0
30	54	EA_positive	10	45.5
30	54	EA_positive	20	50.0
31	47	EA_negative	1	23.0
31	47	EA_negative	5	40.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	45.0
32	41	positive	1	14.5
32	41	positive	5	24.0
32	41	positive	10	31.0
32	41	positive	20	37.0
33	60	EA_positive	1	27.0
33	60	EA_positive	5	47.5
33	60	EA_positive	10	54.0
33	60	EA_positive	20	56.0
34	41	positive	1	15.5
34	41	positive	5	23.0
34	41	positive	10	32.0
34	41	positive	20	39.0
35	60	EA_positive	1	29.5
35	60	EA_positive	5	45.5
35	60	EA_positive	10	51.0
35	60	EA_positive	20	57.0
36	47	EA_negative	1	23.5
36	47	EA_negative	5	39.5
36	47	EA_negative	10	43.0
36	47	EA_negative	20	46.00000000000001
37	72	EA_positive	1	32.5
37	72	EA_positive	5	55.0
37	72	EA_positive	10	61.5
37	72	EA_positive	20	67.0
38	41	positive	1	14.5
38	41	positive	5	25.0
38	41	positive	10	30.0
38	41	positive	20	38.0
39	41	positive	1	16.5
39	41	positive	5	25.0
39	41	positive	10	33.0
39	41	positive	20	38.0
40	54	EA_positive	1	22.75
40	54	EA_positive	5	38.0
40	54	EA_positive	10	42.0
40	54	EA_positive	20	50.0
41	25	negative	1	8.0
41	25	negative	5	20.833333333333336
41	25	negative	10	23.000000000000004
41	25	negative	20	24.00000000000001
42	55	EA_positive	1	22.5
42	55	EA_positive	5	38.0
42	55	EA_positive	10	43.0
42	55	EA_positive	20	48.0
43	58	EA_positive	1	31.0
43	58	EA_positive	5	46.25
43	58	EA_positive	10	50.5
43	58	EA_positive	20	55.0
44	47	EA_negative	1	21.5
44	47	EA_negative	5	38.5
44	47	EA_negative	10	42.0
44	47	EA_negative	20	45.00000000000001
45	66	EA_positive	1	26.5
45	66	EA_positive	5	50.5
45	66	EA_positive	10	56.0
45	66	EA_positive	20	60.0
46	56	EA_positive	1	26.0
46	56	EA_positive	5	41.5
46	56	EA_positive	10	48.0
46	56	EA_positive	20	54.0
47	41	positive	1	15.5
47	41	positive	5	22.0
47	41	positive	10	30.0
47	41	positive	20	38.0
