sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	43.0
0	54	EA_positive	10	49.0
0	54	EA_positive	20	51.0
1	41	positive	1	15.0
1	41	positive	5	25.0
1	41	positive	10	30.0
1	41	positive	20	38.0
2	72	EA_positive	1	31.0
2	72	EA_positive	5	52.0
2	72	EA_positive	10	61.0
2	72	EA_positive	20	66.0
3	47	EA_negative	1	22.0
3	47	EA_negative	5	37.5
3	47	EA_negative	10	42.0
3	47	EA_negative	20	44.0
4	41	positive	1	16.0
4	41	positive	5	24.0
4	41	positive	10	30.0
4	41	positive	20	37.0
5	68	EA_positive	1	38.0
5	68	EA_positive	5	55.5
5	68	EA_positive	10	62.0
5	68	EA_positive	20	65.0
6	47	EA_negative	1	20.0
6	47	EA_negative	5	39.5
6	47	EA_negative	10	42.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	17.75
7	54	EA_positive	5	34.5
7	54	EA_positive	10	42.0
7	54	EA_positive	20	48.0
8	47	EA_negative	1	21.0
8	47	EA_negative	5	40.5
8	47	EA_negative	10	44.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	35.5
9	70	EA_positive	5	51.0
9	70	EA_positive	10	63.0
9	70	EA_positive	20	65.0
10	55	EA_positive	1	24.25
10	55	EA_positive	5	37.0
10	55	EA_positive	10	43.0
10	55	EA_positive	20	49.0
11	51	EA_positive	1	21.25
11	51	EA_positive	5	39.5
11	51	EA_positive	10	44.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	21.0
12	47	EA_negative	5	39.5
12	47	EA_negative	10	43.0
12	47	EA_negative	20	45.0
13	53	EA_positive	1	21.0
13	53	EA_positive	5	37.5
13	53	EA_positive	10	43.0
13	53	EA_positive	20	48.0
14	74	EA_positive	1	28.75
14	74	EA_positive	5	52.5
14	74	EA_positive	10	64.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	30.5
15	73	EA_positive	5	58.0
15	73	EA_positive	10	65.0
15	73	EA_positive	20	69.0
16	53	EA_positive	1	18.5
16	53	EA_positive	5	39.25
16	53	EA_positive	10	45.0
16	53	EA_positive	20	52.0
17	25	negative	1	6.666666666666667
17	25	negative	5	18.083333333333332
17	25	negative	10	24.000000000000004
17	25	negative	20	24.000000000000004
18	63	EA_positive	1	25.5
18	63	EA_positive	5	42.5
18	63	EA_positive	10	50.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	21.0
19	47	EA_negative	5	40.5
19	47	EA_negative	10	42.0
19	47	EA_negative	20	45.0
20	25	negative	1	7.0
20	25	negative	5	18.833333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	29.75
21	72	EA_positive	5	56.5
21	72	EA_positive	10	64.0
21	72	EA_positive	20	69.0
22	41	positive	1	17.0
22	41	positive	5	24.0
22	41	positive	10	32.0
22	41	positive	20	39.0
23	65	EA_positive	1	30.75
23	65	EA_positive	5	50.0
23	65	EA_positive	10	55.0
23	65	EA_positive	20	62.0
24	25	negative	1	6.666666666666667
24	25	negative	5	18.083333333333336
24	25	negative	10	24.000000000000007
24	25	negative	20	24.000000000000007
25	66	EA_positive	1	25.5
25	66	EA_positive	5	46.5
25	66	EA_positive	10	56.0
25	66	EA_positive	20	62.0
26	62	EA_positive	1	31.5
26	62	EA_positive	5	44.5
26	62	EA_positive	10	51.0
26	62	EA_positive	20	57.0
27	41	positive	1	16.0
27	41	positive	5	25.0
27	41	positive	10	32.0
27	41	positive	20	38.0
28	41	positive	1	17.5
28	41	positive	5	25.0
28	41	positive	10	30.0
28	41	positive	20	37.0
29	71	EA_positive	1	34.5
29	71	EA_positive	5	62.0
29	71	EA_positive	10	65.0
29	71	EA_positive	20	67.0
30	54	EA_positive	1	26.5
30	54	EA_positive	5	41.0
