sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	27.75
0	54	EA_positive	5	44.0
0	54	EA_positive	10	48.0
0	54	EA_positive	20	51.0
1	41	positive	1	19.0
1	41	positive	5	25.0
1	41	positive	10	31.0
1	41	positive	20	36.0
2	72	EA_positive	1	33.5
2	72	EA_positive	5	54.5
2	72	EA_positive	10	62.0
2	72	EA_positive	20	67.0
3	47	EA_negative	1	21.5
3	47	EA_negative	5	41.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	17.0
4	41	positive	5	25.0
4	41	positive	10	30.0
4	41	positive	20	36.0
5	68	EA_positive	1	34.0
5	68	EA_positive	5	52.5
5	68	EA_positive	10	62.5
5	68	EA_positive	20	67.0
6	47	EA_negative	1	20.5
6	47	EA_negative	5	39.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	22.75
7	54	EA_positive	5	40.5
7	54	EA_positive	10	47.0
7	54	EA_positive	20	50.0
8	47	EA_negative	1	22.5
8	47	EA_negative	5	41.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	45.0
9	70	EA_positive	1	32.5
9	70	EA_positive	5	54.0
9	70	EA_positive	10	63.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	26.25
10	55	EA_positive	5	41.0
10	55	EA_positive	10	46.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	25.25
11	51	EA_positive	5	43.5
11	51	EA_positive	10	47.0
11	51	EA_positive	20	49.0
12	47	EA_negative	1	20.5
12	47	EA_negative	5	40.5
12	47	EA_negative	10	43.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	24.0
13	53	EA_positive	5	40.5
13	53	EA_positive	10	43.0
13	53	EA_positive	20	47.0
14	74	EA_positive	1	28.25
14	74	EA_positive	5	53.0
14	74	EA_positive	10	63.0
14	74	EA_positive	20	70.0
15	73	EA_positive	1	31.75
15	73	EA_positive	5	60.0
15	73	EA_positive	10	66.0
15	73	EA_positive	20	69.0
16	53	EA_positive	1	20.75
16	53	EA_positive	5	42.5
16	53	EA_positive	10	49.0
16	53	EA_positive	20	51.0
17	25	negative	1	7.25
17	25	negative	5	19.166666666666664
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	22.5
18	63	EA_positive	5	43.5
18	63	EA_positive	10	52.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	22.5
19	47	EA_negative	5	42.5
19	47	EA_negative	10	43.0
19	47	EA_negative	20	45.0
20	25	negative	1	8.416666666666668
20	25	negative	5	20.666666666666664
20	25	negative	10	23.999999999999996
20	25	negative	20	23.999999999999996
21	72	EA_positive	1	31.75
21	72	EA_positive	5	57.0
21	72	EA_positive	10	64.0
21	72	EA_positive	20	68.0
22	41	positive	1	15.0
22	41	positive	5	23.0
22	41	positive	10	30.0
22	41	positive	20	36.0
23	65	EA_positive	1	28.75
23	65	EA_positive	5	48.5
23	65	EA_positive	10	56.0
23	65	EA_positive	20	62.0
24	25	negative	1	6.5
24	25	negative	5	18.333333333333332
24	25	negative	10	23.000000000000004
24	25	negative	20	24.00000000000001
25	66	EA_positive	1	27.0
25	66	EA_positive	5	49.5
25	66	EA_positive	10	57.0
25	66	EA_positive	20	61.0
26	62	EA_positive	1	29.5
26	62	EA_positive	5	46.5
26	62	EA_positive	10	54.0
26	62	EA_positive	20	59.0
27	41	positive	1	18.0
27	41	positive	5	23.0
27	41	positive	10	30.0
27	41	positive	20	36.0
28	41	positive	1	17.0
28	41	positive	5	25.0
28	41	positive	10	32.0
28	41	positive	20	37.0
29	71	EA_positive	1	31.5
29	71	EA_positive	5	58.0
29	71	EA_positive	10	66.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	25.5
30	54	EA_positive	5	43.0
30	54	EA_positive	10	47.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	21.0
31	47	EA_negative	5	41.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	45.0
32	41	positive	1	18.0
32	41	positive	5	24.0
32	41	positive	10	29.0
32	41	positive	20	37.0
33	60	EA_positive	1	27.25
33	60	EA_positive	5	47.0
33	60	EA_positive	10	55.0
33	60	EA_positive	20	58.0
34	41	positive	1	17.0
34	41	positive	5	25.0
34	41	positive	10	30.0
34	41	positive	20	38.0
35	60	EA_positive	1	29.0
35	60	EA_positive	5	46.0
35	60	EA_positive	10	53.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	20.5
36	47	EA_negative	5	38.5
36	47	EA_negative	10	43.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	38.75
37	72	EA_positive	5	59.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	69.0
38	41	positive	1	19.0
38	41	positive	5	24.0
38	41	positive	10	30.0
38	41	positive	20	36.0
39	41	positive	1	18.0
39	41	positive	5	25.0
39	41	positive	10	32.0
39	41	positive	20	37.0
40	54	EA_positive	1	21.75
40	54	EA_positive	5	39.5
40	54	EA_positive	10	46.0
40	54	EA_positive	20	52.0
41	25	negative	1	6.5
41	25	negative	5	18.583333333333336
41	25	negative	10	22.000000000000007
41	25	negative	20	24.000000000000014
42	55	EA_positive	1	22.5
42	55	EA_positive	5	42.0
42	55	EA_positive	10	47.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	29.25
43	58	EA_positive	5	48.0
43	58	EA_positive	10	53.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	19.5
44	47	EA_negative	5	40.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	27.5
45	66	EA_positive	5	51.5
45	66	EA_positive	10	57.0
45	66	EA_positive	20	63.0
46	56	EA_positive	1	26.0
46	56	EA_positive	5	42.5
46	56	EA_positive	10	49.0
46	56	EA_positive	20	51.0
47	41	positive	1	18.0
47	41	positive	5	28.0
47	41	positive	10	33.0
47	41	positive	20	38.0
