k	top_acc_perc__casmi	top_acc_perc__csi
1	27.0	28.249999999999996
2	40.0	41.333333333333336
3	46.0	45.91666666666667
4	50.0	50.000000000000014
5	53.0	53.5
6	56.00000000000001	57.2
7	63.0	63.40000000000001
8	67.0	66.60000000000001
9	68.0	67.80000000000001
10	68.0	68.33333333333334
11	69.0	69.16666666666667
12	71.0	71.0
13	71.0	71.0
14	71.0	71.0
15	71.0	71.5
16	74.0	74.0
17	75.0	75.0
18	75.0	75.0
19	75.0	75.0
20	76.0	76.0
21	76.0	76.16666666666667
22	76.0	76.33333333333334
23	76.0	76.50000000000001
24	77.0	76.66666666666669
25	77.0	76.83333333333336
26	78.0	78.33333333333336
27	79.0	78.66666666666669
28	79.0	79.00000000000001
29	79.0	79.00000000000001
30	79.0	79.00000000000001
31	79.0	79.00000000000001
32	79.0	79.00000000000001
33	80.0	80.00000000000001
34	81.0	81.00000000000001
35	81.0	81.50000000000001
36	82.0	82.00000000000001
37	82.0	82.33333333333334
38	83.0	82.66666666666667
39	83.0	83.0
40	83.0	83.0
41	83.0	83.0
42	83.0	83.0
43	83.0	83.0
44	83.0	83.0
45	83.0	83.5
46	84.0	84.0
47	84.0	84.0
48	84.0	84.0
49	84.0	84.0
50	84.0	84.0
