k	top_acc_perc__casmi	top_acc_perc__csi
1	21.0	22.75
2	38.0	39.0
3	45.0	45.083333333333336
4	52.0	51.66666666666667
5	56.00000000000001	56.50000000000001
6	62.0	62.000000000000014
7	64.0	64.66666666666667
8	66.0	66.47619047619048
9	68.0	68.78571428571429
10	70.0	70.5952380952381
11	72.0	71.40476190476191
12	73.0	72.71428571428572
13	74.0	73.85714285714286
14	76.0	76.0
15	77.0	77.0
16	78.0	78.0
17	78.0	78.34285714285714
18	79.0	79.68571428571428
19	80.0	80.02857142857142
20	81.0	80.37142857142857
21	81.0	80.71428571428571
22	82.0	81.85714285714285
23	82.0	82.33333333333333
24	83.0	82.66666666666666
25	83.0	82.99999999999999
26	83.0	82.99999999999999
27	83.0	82.99999999999999
28	83.0	82.99999999999999
29	83.0	82.99999999999999
30	83.0	82.99999999999999
31	83.0	82.99999999999999
32	84.0	83.99999999999999
33	84.0	83.99999999999999
34	84.0	83.99999999999999
35	84.0	83.99999999999999
36	84.0	83.99999999999999
37	85.0	84.99999999999999
38	85.0	84.99999999999999
39	85.0	84.99999999999999
40	85.0	84.99999999999999
41	85.0	84.99999999999999
42	85.0	84.99999999999999
43	85.0	84.99999999999999
44	86.0	85.99999999999999
45	86.0	85.99999999999999
46	86.0	85.99999999999999
47	86.0	85.99999999999999
48	86.0	85.99999999999999
49	86.0	86.33333333333331
50	87.0	86.66666666666664
