k	top_acc_perc__casmi	top_acc_perc__csi
1	26.0	27.0
2	41.0	41.5
3	50.0	50.5
4	54.0	54.833333333333336
5	60.0	59.86666666666667
6	62.0	62.4
7	67.0	66.6
8	67.0	66.8
9	68.0	68.16666666666666
10	68.0	68.83333333333333
11	69.0	69.5
12	71.0	71.16666666666667
13	73.0	72.83333333333334
14	76.0	76.00000000000001
15	77.0	77.50000000000001
16	78.0	78.20000000000002
17	78.0	78.90000000000002
18	81.0	80.60000000000002
19	81.0	80.80000000000003
20	82.0	82.00000000000003
21	82.0	82.00000000000003
22	82.0	82.12500000000003
23	82.0	82.25000000000003
24	82.0	82.37500000000003
25	82.0	82.50000000000003
26	84.0	83.62500000000003
27	85.0	84.75000000000003
28	85.0	84.87500000000003
29	85.0	85.00000000000003
30	85.0	85.00000000000003
31	86.0	86.00000000000003
32	86.0	86.00000000000003
33	86.0	86.00000000000003
34	86.0	86.33333333333336
35	87.0	86.66666666666669
36	87.0	87.00000000000001
37	87.0	87.00000000000001
38	87.0	87.00000000000001
39	87.0	87.00000000000001
40	87.0	87.00000000000001
41	87.0	87.00000000000001
42	87.0	87.00000000000001
43	87.0	87.00000000000001
44	87.0	87.00000000000001
45	87.0	87.00000000000001
46	87.0	87.00000000000001
47	88.0	88.00000000000001
48	88.0	88.00000000000001
49	88.0	88.00000000000001
50	88.0	88.00000000000001
