k	top_acc_perc__casmi	top_acc_perc__csi
1	24.0	25.25
2	28.999999999999996	30.333333333333336
3	44.0	44.416666666666664
4	54.0	54.50000000000001
5	59.0	59.5
6	62.0	62.5
7	66.0	66.0
8	67.0	67.0
9	69.0	69.0
10	71.0	71.0
11	71.0	71.14285714285714
12	72.0	72.28571428571428
13	72.0	72.42857142857142
14	73.0	72.57142857142856
15	74.0	73.7142857142857
16	74.0	73.85714285714283
17	74.0	73.99999999999997
18	75.0	74.99999999999997
19	76.0	76.3333333333333
20	78.0	77.66666666666663
21	78.0	77.99999999999996
22	78.0	77.99999999999996
23	79.0	78.99999999999996
24	79.0	78.99999999999996
25	79.0	78.99999999999996
26	80.0	80.49999999999996
27	82.0	81.99999999999996
28	82.0	81.99999999999996
29	82.0	81.99999999999996
30	82.0	82.49999999999996
31	83.0	82.99999999999996
32	83.0	82.99999999999996
33	83.0	82.99999999999996
34	83.0	82.99999999999996
35	83.0	82.99999999999996
36	84.0	84.33333333333329
37	85.0	84.66666666666661
38	86.0	85.99999999999994
39	86.0	85.99999999999994
40	88.0	87.99999999999994
41	89.0	88.99999999999994
42	89.0	88.99999999999994
43	89.0	88.99999999999994
44	89.0	88.99999999999994
45	89.0	88.99999999999994
46	89.0	88.99999999999994
47	89.0	88.99999999999994
48	89.0	88.99999999999994
49	89.0	88.99999999999994
50	89.0	88.99999999999994
