k	top_acc_perc__casmi	top_acc_perc__csi
313	96.0	95.99999999999983
314	96.0	95.99999999999983
315	96.0	95.99999999999983
316	96.0	95.99999999999983
317	96.0	95.99999999999983
318	96.0	95.99999999999983
319	96.0	95.99999999999983
320	96.0	95.99999999999983
321	96.0	95.99999999999983
322	96.0	95.99999999999983
323	96.0	95.99999999999983
324	96.0	95.99999999999983
325	96.0	95.99999999999983
326	96.0	95.99999999999983
327	97.0	96.99999999999983
328	97.0	96.99999999999983
329	97.0	96.99999999999983
330	97.0	96.99999999999983
331	97.0	96.99999999999983
332	97.0	96.99999999999983
333	97.0	96.99999999999983
334	97.0	96.99999999999983
335	97.0	96.99999999999983
336	97.0	96.99999999999983
337	97.0	96.99999999999983
338	97.0	96.99999999999983
339	97.0	96.99999999999983
340	97.0	96.99999999999983
341	97.0	96.99999999999983
342	97.0	96.99999999999983
343	97.0	96.99999999999983
344	97.0	96.99999999999983
345	97.0	96.99999999999983
346	97.0	96.99999999999983
347	97.0	96.99999999999983
348	97.0	96.99999999999983
349	97.0	96.99999999999983
350	97.0	96.99999999999983
351	97.0	96.99999999999983
352	97.0	96.99999999999983
353	97.0	96.99999999999983
354	97.0	96.99999999999983
355	97.0	96.99999999999983
356	97.0	96.99999999999983
357	97.0	96.99999999999983
358	97.0	96.99999999999983
359	97.0	96.99999999999983
360	97.0	96.99999999999983
361	97.0	96.99999999999983
362	97.0	96.99999999999983
363	97.0	96.99999999999983
364	97.0	96.99999999999983
365	97.0	96.99999999999983
366	97.0	96.99999999999983
367	97.0	96.99999999999983
368	97.0	96.99999999999983
369	97.0	96.99999999999983
370	97.0	96.99999999999983
371	97.0	96.99999999999983
372	97.0	96.99999999999983
373	97.0	96.99999999999983
374	97.0	96.99999999999983
375	97.0	96.99999999999983
376	97.0	96.99999999999983
377	97.0	96.99999999999983
378	97.0	96.99999999999983
379	97.0	96.99999999999983
380	97.0	96.99999999999983
381	97.0	96.99999999999983
382	97.0	96.99999999999983
383	97.0	96.99999999999983
384	97.0	96.99999999999983
385	97.0	96.99999999999983
386	97.0	96.99999999999983
387	97.0	96.99999999999983
388	97.0	96.99999999999983
389	97.0	96.99999999999983
390	97.0	96.99999999999983
391	97.0	96.99999999999983
392	97.0	96.99999999999983
393	97.0	96.99999999999983
394	97.0	96.99999999999983
395	97.0	96.99999999999983
396	97.0	96.99999999999983
397	97.0	96.99999999999983
398	97.0	96.99999999999983
399	97.0	96.99999999999983
400	97.0	96.99999999999983
401	97.0	96.99999999999983
402	97.0	96.99999999999983
403	97.0	96.99999999999983
404	97.0	96.99999999999983
405	97.0	96.99999999999983
406	97.0	96.99999999999983
407	97.0	96.99999999999983
408	97.0	96.99999999999983
409	97.0	96.99999999999983
410	97.0	96.99999999999983
411	97.0	96.99999999999983
412	97.0	96.99999999999983
413	97.0	96.99999999999983
414	97.0	96.99999999999983
415	97.0	96.99999999999983
416	97.0	96.99999999999983
417	97.0	96.99999999999983
418	97.0	96.99999999999983
419	97.0	96.99999999999983
420	97.0	96.99999999999983
421	97.0	96.99999999999983
422	97.0	96.99999999999983
423	97.0	96.99999999999983
424	97.0	96.99999999999983
425	97.0	96.99999999999983
426	97.0	96.99999999999983
427	97.0	96.99999999999983
428	97.0	96.99999999999983
429	97.0	96.99999999999983
430	97.0	96.99999999999983
431	97.0	96.99999999999983
432	97.0	96.99999999999983
433	97.0	96.99999999999983
434	97.0	96.99999999999983
435	97.0	96.99999999999983
436	97.0	96.99999999999983
437	97.0	96.99999999999983
438	97.0	97.49999999999983
439	98.0	97.99999999999983
440	98.0	97.99999999999983
441	98.0	97.99999999999983
442	98.0	97.99999999999983
443	98.0	97.99999999999983
444	98.0	97.99999999999983
445	98.0	97.99999999999983
446	98.0	97.99999999999983
447	98.0	97.99999999999983
448	98.0	97.99999999999983
449	98.0	97.99999999999983
450	98.0	97.99999999999983
451	98.0	97.99999999999983
452	98.0	97.99999999999983
453	98.0	97.99999999999983
454	98.0	97.99999999999983
455	98.0	97.99999999999983
456	98.0	97.99999999999983
457	98.0	97.99999999999983
458	98.0	97.99999999999983
459	98.0	97.99999999999983
460	98.0	97.99999999999983
461	98.0	97.99999999999983
462	98.0	97.99999999999983
463	98.0	97.99999999999983
464	98.0	97.99999999999983
465	98.0	97.99999999999983
466	98.0	97.99999999999983
467	98.0	97.99999999999983
468	98.0	97.99999999999983
469	98.0	97.99999999999983
470	98.0	97.99999999999983
471	98.0	97.99999999999983
472	98.0	97.99999999999983
473	98.0	97.99999999999983
474	98.0	97.99999999999983
475	98.0	97.99999999999983
476	98.0	97.99999999999983
477	98.0	97.99999999999983
478	98.0	97.99999999999983
479	98.0	97.99999999999983
480	98.0	97.99999999999983
481	98.0	97.99999999999983
482	98.0	97.99999999999983
483	98.0	97.99999999999983
484	98.0	97.99999999999983
485	98.0	97.99999999999983
486	98.0	97.99999999999983
487	98.0	97.99999999999983
488	98.0	97.99999999999983
489	98.0	97.99999999999983
490	98.0	97.99999999999983
491	98.0	97.99999999999983
492	98.0	97.99999999999983
493	98.0	97.99999999999983
494	98.0	97.99999999999983
495	98.0	97.99999999999983
496	98.0	97.99999999999983
497	98.0	97.99999999999983
498	98.0	97.99999999999983
499	98.0	97.99999999999983
500	98.0	97.99999999999983
501	98.0	97.99999999999983
502	98.0	97.99999999999983
503	98.0	97.99999999999983
504	98.0	97.99999999999983
505	98.0	97.99999999999983
506	98.0	97.99999999999983
507	98.0	97.99999999999983
508	98.0	97.99999999999983
509	98.0	97.99999999999983
510	98.0	97.99999999999983
511	98.0	97.99999999999983
512	98.0	97.99999999999983
513	98.0	97.99999999999983
514	98.0	97.99999999999983
515	98.0	97.99999999999983
516	98.0	97.99999999999983
517	98.0	97.99999999999983
518	98.0	97.99999999999983
519	98.0	97.99999999999983
520	98.0	97.99999999999983
521	98.0	97.99999999999983
522	98.0	97.99999999999983
523	98.0	97.99999999999983
524	98.0	97.99999999999983
525	98.0	97.99999999999983
526	98.0	97.99999999999983
527	98.0	97.99999999999983
528	98.0	97.99999999999983
529	98.0	97.99999999999983
530	98.0	97.99999999999983
531	98.0	97.99999999999983
532	98.0	97.99999999999983
533	98.0	97.99999999999983
534	98.0	97.99999999999983
535	98.0	97.99999999999983
536	98.0	97.99999999999983
537	98.0	97.99999999999983
538	98.0	97.99999999999983
539	98.0	97.99999999999983
540	98.0	97.99999999999983
541	98.0	97.99999999999983
542	98.0	97.99999999999983
543	98.0	97.99999999999983
544	98.0	97.99999999999983
545	98.0	97.99999999999983
546	98.0	97.99999999999983
547	98.0	97.99999999999983
548	98.0	97.99999999999983
549	98.0	97.99999999999983
550	98.0	97.99999999999983
551	98.0	97.99999999999983
552	98.0	97.99999999999983
553	98.0	97.99999999999983
554	98.0	97.99999999999983
555	98.0	97.99999999999983
556	98.0	98.49999999999983
557	99.0	98.99999999999983
558	99.0	98.99999999999983
559	99.0	98.99999999999983
560	99.0	98.99999999999983
561	99.0	98.99999999999983
562	99.0	98.99999999999983
563	99.0	98.99999999999983
564	99.0	98.99999999999983
565	99.0	98.99999999999983
566	99.0	98.99999999999983
567	99.0	98.99999999999983
568	99.0	98.99999999999983
569	99.0	98.99999999999983
570	99.0	98.99999999999983
571	99.0	98.99999999999983
572	99.0	98.99999999999983
573	99.0	98.99999999999983
574	99.0	98.99999999999983
575	99.0	98.99999999999983
576	99.0	98.99999999999983
577	99.0	98.99999999999983
578	99.0	98.99999999999983
579	99.0	98.99999999999983
580	99.0	98.99999999999983
581	99.0	98.99999999999983
582	99.0	98.99999999999983
583	99.0	98.99999999999983
584	99.0	98.99999999999983
585	99.0	98.99999999999983
586	99.0	98.99999999999983
587	99.0	98.99999999999983
588	99.0	98.99999999999983
589	99.0	98.99999999999983
590	99.0	98.99999999999983
591	99.0	98.99999999999983
592	99.0	98.99999999999983
593	99.0	98.99999999999983
594	99.0	98.99999999999983
595	99.0	98.99999999999983
596	99.0	98.99999999999983
597	99.0	98.99999999999983
598	99.0	98.99999999999983
599	99.0	98.99999999999983
600	99.0	98.99999999999983
601	99.0	98.99999999999983
602	99.0	98.99999999999983
603	99.0	98.99999999999983
604	99.0	98.99999999999983
605	99.0	98.99999999999983
606	99.0	98.99999999999983
607	99.0	98.99999999999983
608	99.0	98.99999999999983
609	99.0	98.99999999999983
610	99.0	98.99999999999983
611	99.0	98.99999999999983
612	99.0	98.99999999999983
613	99.0	98.99999999999983
614	99.0	98.99999999999983
615	99.0	98.99999999999983
616	99.0	98.99999999999983
617	99.0	98.99999999999983
618	99.0	98.99999999999983
619	99.0	98.99999999999983
620	99.0	98.99999999999983
621	99.0	98.99999999999983
622	99.0	98.99999999999983
623	99.0	98.99999999999983
624	99.0	98.99999999999983
625	99.0	98.99999999999983
626	99.0	98.99999999999983
627	99.0	98.99999999999983
628	99.0	98.99999999999983
629	99.0	98.99999999999983
630	99.0	98.99999999999983
631	99.0	98.99999999999983
632	99.0	98.99999999999983
633	99.0	98.99999999999983
634	99.0	98.99999999999983
635	99.0	98.99999999999983
636	99.0	98.99999999999983
637	99.0	98.99999999999983
638	99.0	98.99999999999983
639	99.0	98.99999999999983
640	99.0	98.99999999999983
641	99.0	98.99999999999983
642	99.0	98.99999999999983
643	99.0	98.99999999999983
644	99.0	98.99999999999983
645	99.0	98.99999999999983
646	99.0	98.99999999999983
647	99.0	98.99999999999983
648	99.0	98.99999999999983
649	99.0	98.99999999999983
650	99.0	98.99999999999983
651	99.0	98.99999999999983
652	99.0	98.99999999999983
653	99.0	98.99999999999983
654	99.0	98.99999999999983
655	99.0	98.99999999999983
656	99.0	98.99999999999983
657	99.0	98.99999999999983
658	99.0	98.99999999999983
659	99.0	98.99999999999983
660	99.0	98.99999999999983
661	99.0	98.99999999999983
662	99.0	98.99999999999983
663	99.0	98.99999999999983
664	99.0	98.99999999999983
665	99.0	98.99999999999983
666	99.0	98.99999999999983
667	99.0	98.99999999999983
668	99.0	98.99999999999983
669	99.0	98.99999999999983
670	99.0	98.99999999999983
671	99.0	98.99999999999983
672	99.0	98.99999999999983
673	99.0	98.99999999999983
674	99.0	98.99999999999983
675	99.0	98.99999999999983
676	99.0	98.99999999999983
677	99.0	98.99999999999983
678	99.0	98.99999999999983
679	99.0	98.99999999999983
680	99.0	98.99999999999983
681	99.0	98.99999999999983
682	99.0	98.99999999999983
683	99.0	98.99999999999983
684	99.0	98.99999999999983
685	99.0	98.99999999999983
686	99.0	98.99999999999983
687	99.0	98.99999999999983
688	99.0	98.99999999999983
689	99.0	98.99999999999983
690	99.0	98.99999999999983
691	99.0	98.99999999999983
692	99.0	98.99999999999983
693	99.0	98.99999999999983
694	99.0	98.99999999999983
695	99.0	98.99999999999983
696	99.0	98.99999999999983
697	99.0	98.99999999999983
698	99.0	98.99999999999983
699	99.0	98.99999999999983
700	99.0	98.99999999999983
701	99.0	98.99999999999983
702	99.0	98.99999999999983
703	99.0	98.99999999999983
704	99.0	98.99999999999983
705	99.0	98.99999999999983
706	99.0	98.99999999999983
707	99.0	98.99999999999983
708	99.0	98.99999999999983
709	99.0	98.99999999999983
710	99.0	98.99999999999983
711	99.0	98.99999999999983
712	99.0	98.99999999999983
713	99.0	98.99999999999983
714	99.0	98.99999999999983
715	99.0	98.99999999999983
716	99.0	98.99999999999983
717	99.0	98.99999999999983
718	99.0	98.99999999999983
719	99.0	98.99999999999983
720	99.0	98.99999999999983
721	99.0	98.99999999999983
722	99.0	98.99999999999983
723	99.0	98.99999999999983
724	99.0	98.99999999999983
725	99.0	98.99999999999983
726	99.0	98.99999999999983
727	99.0	98.99999999999983
728	99.0	98.99999999999983
729	99.0	98.99999999999983
730	99.0	98.99999999999983
731	99.0	98.99999999999983
732	99.0	98.99999999999983
733	99.0	98.99999999999983
734	99.0	98.99999999999983
735	99.0	98.99999999999983
736	99.0	98.99999999999983
737	99.0	98.99999999999983
738	99.0	98.99999999999983
739	99.0	98.99999999999983
740	99.0	98.99999999999983
741	99.0	98.99999999999983
742	99.0	98.99999999999983
743	99.0	98.99999999999983
744	99.0	98.99999999999983
745	99.0	98.99999999999983
746	99.0	98.99999999999983
747	99.0	98.99999999999983
748	99.0	98.99999999999983
749	99.0	98.99999999999983
750	99.0	98.99999999999983
751	99.0	98.99999999999983
752	99.0	98.99999999999983
753	99.0	98.99999999999983
754	99.0	98.99999999999983
755	99.0	98.99999999999983
756	99.0	98.99999999999983
757	99.0	98.99999999999983
758	99.0	98.99999999999983
759	99.0	98.99999999999983
760	99.0	98.99999999999983
761	99.0	98.99999999999983
762	99.0	98.99999999999983
763	99.0	98.99999999999983
764	99.0	98.99999999999983
765	99.0	98.99999999999983
766	99.0	98.99999999999983
767	99.0	98.99999999999983
768	99.0	98.99999999999983
769	99.0	98.99999999999983
770	99.0	98.99999999999983
771	99.0	98.99999999999983
772	99.0	98.99999999999983
773	99.0	98.99999999999983
774	99.0	98.99999999999983
775	99.0	98.99999999999983
776	99.0	98.99999999999983
777	99.0	98.99999999999983
778	99.0	98.99999999999983
779	99.0	98.99999999999983
780	99.0	98.99999999999983
781	99.0	98.99999999999983
782	99.0	98.99999999999983
783	99.0	98.99999999999983
784	99.0	98.99999999999983
785	99.0	98.99999999999983
786	99.0	98.99999999999983
787	99.0	98.99999999999983
788	99.0	98.99999999999983
789	99.0	98.99999999999983
790	99.0	98.99999999999983
791	99.0	98.99999999999983
792	99.0	98.99999999999983
793	99.0	98.99999999999983
794	99.0	98.99999999999983
795	99.0	98.99999999999983
796	99.0	98.99999999999983
797	99.0	98.99999999999983
798	99.0	98.99999999999983
799	99.0	98.99999999999983
800	99.0	98.99999999999983
801	99.0	98.99999999999983
802	99.0	98.99999999999983
803	99.0	98.99999999999983
804	99.0	98.99999999999983
805	99.0	98.99999999999983
806	99.0	98.99999999999983
807	99.0	98.99999999999983
808	99.0	98.99999999999983
809	99.0	98.99999999999983
810	99.0	98.99999999999983
811	99.0	98.99999999999983
812	99.0	98.99999999999983
813	99.0	98.99999999999983
814	99.0	98.99999999999983
815	99.0	98.99999999999983
816	99.0	98.99999999999983
817	99.0	98.99999999999983
818	99.0	98.99999999999983
819	99.0	98.99999999999983
820	99.0	98.99999999999983
821	99.0	98.99999999999983
822	99.0	98.99999999999983
823	99.0	98.99999999999983
824	99.0	98.99999999999983
825	99.0	98.99999999999983
826	99.0	98.99999999999983
827	99.0	98.99999999999983
828	99.0	98.99999999999983
829	99.0	98.99999999999983
830	99.0	98.99999999999983
831	99.0	98.99999999999983
832	99.0	98.99999999999983
833	99.0	98.99999999999983
834	99.0	98.99999999999983
835	99.0	98.99999999999983
836	99.0	98.99999999999983
837	99.0	98.99999999999983
838	99.0	98.99999999999983
839	99.0	98.99999999999983
840	99.0	98.99999999999983
841	99.0	98.99999999999983
842	99.0	98.99999999999983
843	99.0	98.99999999999983
844	99.0	98.99999999999983
845	99.0	98.99999999999983
846	99.0	98.99999999999983
847	99.0	98.99999999999983
848	99.0	98.99999999999983
849	99.0	98.99999999999983
850	99.0	98.99999999999983
851	99.0	98.99999999999983
852	99.0	98.99999999999983
853	99.0	98.99999999999983
854	99.0	98.99999999999983
855	99.0	98.99999999999983
856	99.0	98.99999999999983
857	99.0	98.99999999999983
858	99.0	98.99999999999983
859	99.0	98.99999999999983
860	99.0	98.99999999999983
861	99.0	98.99999999999983
862	99.0	98.99999999999983
863	99.0	98.99999999999983
864	99.0	98.99999999999983
865	99.0	98.99999999999983
866	99.0	98.99999999999983
867	99.0	98.99999999999983
868	99.0	98.99999999999983
869	99.0	98.99999999999983
870	99.0	98.99999999999983
871	99.0	98.99999999999983
872	99.0	98.99999999999983
873	99.0	98.99999999999983
874	99.0	98.99999999999983
875	99.0	98.99999999999983
876	99.0	98.99999999999983
877	99.0	98.99999999999983
878	99.0	98.99999999999983
879	99.0	98.99999999999983
880	99.0	98.99999999999983
881	99.0	98.99999999999983
882	99.0	98.99999999999983
883	99.0	98.99999999999983
884	99.0	98.99999999999983
885	99.0	98.99999999999983
886	99.0	98.99999999999983
887	99.0	98.99999999999983
888	99.0	98.99999999999983
889	99.0	98.99999999999983
890	99.0	98.99999999999983
891	99.0	98.99999999999983
892	99.0	98.99999999999983
893	99.0	98.99999999999983
894	99.0	98.99999999999983
895	99.0	98.99999999999983
896	99.0	98.99999999999983
897	99.0	98.99999999999983
898	99.0	98.99999999999983
899	99.0	98.99999999999983
900	99.0	98.99999999999983
901	99.0	98.99999999999983
902	99.0	98.99999999999983
903	99.0	98.99999999999983
904	99.0	98.99999999999983
905	99.0	98.99999999999983
906	99.0	98.99999999999983
907	99.0	98.99999999999983
908	99.0	98.99999999999983
909	99.0	98.99999999999983
910	99.0	98.99999999999983
911	99.0	98.99999999999983
912	99.0	98.99999999999983
913	99.0	98.99999999999983
914	99.0	98.99999999999983
915	99.0	98.99999999999983
916	99.0	98.99999999999983
917	99.0	98.99999999999983
918	99.0	98.99999999999983
919	99.0	98.99999999999983
920	99.0	98.99999999999983
921	99.0	98.99999999999983
922	99.0	98.99999999999983
923	99.0	98.99999999999983
924	99.0	98.99999999999983
925	99.0	98.99999999999983
926	99.0	98.99999999999983
927	99.0	98.99999999999983
928	99.0	98.99999999999983
929	99.0	98.99999999999983
930	99.0	98.99999999999983
931	99.0	98.99999999999983
932	99.0	98.99999999999983
933	99.0	98.99999999999983
934	99.0	98.99999999999983
935	99.0	98.99999999999983
936	99.0	98.99999999999983
937	99.0	98.99999999999983
938	99.0	98.99999999999983
939	99.0	98.99999999999983
940	99.0	98.99999999999983
941	99.0	98.99999999999983
942	99.0	98.99999999999983
943	99.0	98.99999999999983
944	99.0	98.99999999999983
945	99.0	98.99999999999983
946	99.0	98.99999999999983
947	99.0	98.99999999999983
948	99.0	98.99999999999983
949	99.0	98.99999999999983
950	99.0	98.99999999999983
951	99.0	98.99999999999983
952	99.0	98.99999999999983
953	99.0	98.99999999999983
954	99.0	98.99999999999983
955	99.0	98.99999999999983
956	99.0	98.99999999999983
957	99.0	98.99999999999983
958	99.0	98.99999999999983
959	99.0	98.99999999999983
960	99.0	98.99999999999983
961	99.0	98.99999999999983
962	99.0	98.99999999999983
963	99.0	98.99999999999983
964	99.0	98.99999999999983
965	99.0	98.99999999999983
966	99.0	98.99999999999983
967	99.0	98.99999999999983
968	99.0	98.99999999999983
969	99.0	98.99999999999983
970	99.0	98.99999999999983
971	99.0	98.99999999999983
972	99.0	98.99999999999983
973	99.0	98.99999999999983
974	99.0	98.99999999999983
975	99.0	98.99999999999983
976	99.0	98.99999999999983
977	99.0	98.99999999999983
978	99.0	98.99999999999983
979	99.0	98.99999999999983
980	99.0	98.99999999999983
981	99.0	98.99999999999983
982	99.0	98.99999999999983
983	99.0	98.99999999999983
984	99.0	98.99999999999983
985	99.0	98.99999999999983
986	99.0	98.99999999999983
987	99.0	98.99999999999983
988	99.0	98.99999999999983
989	99.0	98.99999999999983
990	99.0	98.99999999999983
991	99.0	98.99999999999983
992	99.0	98.99999999999983
993	99.0	98.99999999999983
994	99.0	98.99999999999983
995	99.0	98.99999999999983
996	99.0	98.99999999999983
