k	top_acc_perc__casmi	top_acc_perc__csi
337	97.0	96.99999999999997
338	97.0	96.99999999999997
339	97.0	96.99999999999997
340	97.0	96.99999999999997
341	97.0	96.99999999999997
342	97.0	96.99999999999997
343	97.0	96.99999999999997
344	97.0	96.99999999999997
345	97.0	96.99999999999997
346	97.0	96.99999999999997
347	97.0	96.99999999999997
348	97.0	96.99999999999997
349	97.0	96.99999999999997
350	97.0	96.99999999999997
351	97.0	96.99999999999997
352	97.0	96.99999999999997
353	97.0	96.99999999999997
354	97.0	96.99999999999997
355	97.0	96.99999999999997
356	97.0	96.99999999999997
357	97.0	96.99999999999997
358	97.0	96.99999999999997
359	97.0	96.99999999999997
360	97.0	96.99999999999997
361	97.0	96.99999999999997
362	97.0	96.99999999999997
363	97.0	96.99999999999997
364	97.0	96.99999999999997
365	97.0	96.99999999999997
366	97.0	96.99999999999997
367	97.0	96.99999999999997
368	97.0	96.99999999999997
369	97.0	96.99999999999997
370	97.0	96.99999999999997
371	97.0	96.99999999999997
372	97.0	96.99999999999997
373	97.0	96.99999999999997
374	97.0	96.99999999999997
375	97.0	96.99999999999997
376	97.0	96.99999999999997
377	97.0	96.99999999999997
378	97.0	96.99999999999997
379	97.0	97.49999999999997
380	98.0	97.99999999999997
381	98.0	97.99999999999997
382	98.0	97.99999999999997
383	98.0	97.99999999999997
384	98.0	97.99999999999997
385	98.0	97.99999999999997
386	98.0	97.99999999999997
387	98.0	97.99999999999997
388	98.0	97.99999999999997
389	98.0	97.99999999999997
390	98.0	97.99999999999997
391	98.0	97.99999999999997
392	98.0	97.99999999999997
393	99.0	98.99999999999997
394	99.0	98.99999999999997
395	99.0	98.99999999999997
396	99.0	98.99999999999997
397	99.0	98.99999999999997
398	99.0	98.99999999999997
399	99.0	98.99999999999997
400	99.0	98.99999999999997
401	99.0	98.99999999999997
402	99.0	98.99999999999997
403	99.0	98.99999999999997
404	99.0	98.99999999999997
405	99.0	98.99999999999997
406	99.0	98.99999999999997
407	99.0	98.99999999999997
408	99.0	98.99999999999997
409	99.0	98.99999999999997
410	99.0	98.99999999999997
411	99.0	98.99999999999997
412	99.0	98.99999999999997
413	99.0	98.99999999999997
414	99.0	98.99999999999997
415	99.0	98.99999999999997
416	99.0	98.99999999999997
417	99.0	98.99999999999997
418	99.0	98.99999999999997
419	99.0	98.99999999999997
420	99.0	98.99999999999997
421	99.0	98.99999999999997
422	99.0	98.99999999999997
423	99.0	98.99999999999997
424	99.0	98.99999999999997
425	99.0	98.99999999999997
426	99.0	98.99999999999997
427	99.0	98.99999999999997
428	99.0	98.99999999999997
429	99.0	98.99999999999997
430	99.0	98.99999999999997
431	99.0	98.99999999999997
432	99.0	98.99999999999997
433	99.0	98.99999999999997
434	99.0	98.99999999999997
435	99.0	98.99999999999997
436	99.0	98.99999999999997
437	99.0	98.99999999999997
438	99.0	98.99999999999997
439	99.0	98.99999999999997
440	99.0	98.99999999999997
441	99.0	98.99999999999997
442	99.0	98.99999999999997
443	99.0	98.99999999999997
444	99.0	98.99999999999997
445	99.0	98.99999999999997
446	99.0	98.99999999999997
447	99.0	98.99999999999997
448	99.0	98.99999999999997
449	99.0	98.99999999999997
450	99.0	98.99999999999997
451	99.0	98.99999999999997
452	99.0	98.99999999999997
453	99.0	98.99999999999997
454	99.0	98.99999999999997
455	99.0	98.99999999999997
456	99.0	98.99999999999997
457	99.0	98.99999999999997
458	99.0	98.99999999999997
459	99.0	98.99999999999997
460	99.0	98.99999999999997
461	99.0	98.99999999999997
462	99.0	98.99999999999997
463	99.0	98.99999999999997
464	99.0	98.99999999999997
465	99.0	98.99999999999997
466	99.0	98.99999999999997
467	99.0	98.99999999999997
468	99.0	98.99999999999997
469	99.0	98.99999999999997
470	99.0	98.99999999999997
471	99.0	98.99999999999997
472	99.0	98.99999999999997
473	99.0	98.99999999999997
474	99.0	98.99999999999997
475	99.0	98.99999999999997
476	99.0	98.99999999999997
477	99.0	98.99999999999997
478	99.0	98.99999999999997
479	99.0	98.99999999999997
480	99.0	98.99999999999997
481	99.0	98.99999999999997
482	99.0	98.99999999999997
483	99.0	98.99999999999997
484	99.0	98.99999999999997
485	99.0	98.99999999999997
486	99.0	98.99999999999997
487	99.0	98.99999999999997
488	99.0	98.99999999999997
489	99.0	98.99999999999997
490	99.0	98.99999999999997
491	99.0	98.99999999999997
492	99.0	98.99999999999997
493	99.0	98.99999999999997
494	99.0	98.99999999999997
495	99.0	98.99999999999997
496	99.0	98.99999999999997
497	99.0	98.99999999999997
498	99.0	98.99999999999997
499	99.0	98.99999999999997
500	99.0	98.99999999999997
501	99.0	98.99999999999997
502	99.0	98.99999999999997
503	99.0	98.99999999999997
504	99.0	98.99999999999997
505	99.0	98.99999999999997
506	99.0	98.99999999999997
507	99.0	98.99999999999997
508	99.0	98.99999999999997
509	99.0	98.99999999999997
510	99.0	98.99999999999997
511	99.0	98.99999999999997
512	99.0	98.99999999999997
513	99.0	98.99999999999997
514	99.0	98.99999999999997
515	99.0	98.99999999999997
516	99.0	98.99999999999997
517	99.0	98.99999999999997
518	99.0	98.99999999999997
519	99.0	98.99999999999997
520	99.0	98.99999999999997
521	99.0	98.99999999999997
522	99.0	98.99999999999997
523	99.0	98.99999999999997
524	99.0	98.99999999999997
525	99.0	98.99999999999997
526	99.0	98.99999999999997
527	99.0	98.99999999999997
528	99.0	98.99999999999997
529	99.0	98.99999999999997
530	99.0	98.99999999999997
531	99.0	98.99999999999997
532	99.0	98.99999999999997
533	99.0	98.99999999999997
534	99.0	98.99999999999997
535	99.0	98.99999999999997
536	99.0	98.99999999999997
537	99.0	98.99999999999997
538	99.0	98.99999999999997
539	99.0	98.99999999999997
540	99.0	98.99999999999997
541	99.0	98.99999999999997
542	99.0	98.99999999999997
543	99.0	98.99999999999997
544	99.0	98.99999999999997
545	99.0	98.99999999999997
546	99.0	98.99999999999997
547	99.0	98.99999999999997
548	99.0	98.99999999999997
549	99.0	98.99999999999997
550	99.0	98.99999999999997
551	99.0	98.99999999999997
552	99.0	98.99999999999997
553	99.0	98.99999999999997
554	99.0	98.99999999999997
555	99.0	98.99999999999997
556	99.0	98.99999999999997
557	99.0	98.99999999999997
558	99.0	98.99999999999997
559	99.0	98.99999999999997
560	99.0	98.99999999999997
561	99.0	98.99999999999997
562	99.0	98.99999999999997
563	99.0	98.99999999999997
564	99.0	98.99999999999997
565	99.0	98.99999999999997
566	99.0	98.99999999999997
567	99.0	98.99999999999997
568	99.0	98.99999999999997
569	99.0	98.99999999999997
570	99.0	98.99999999999997
571	99.0	98.99999999999997
572	99.0	98.99999999999997
573	99.0	98.99999999999997
574	99.0	98.99999999999997
575	99.0	98.99999999999997
576	99.0	98.99999999999997
577	99.0	98.99999999999997
578	99.0	98.99999999999997
579	99.0	98.99999999999997
580	99.0	98.99999999999997
581	99.0	98.99999999999997
582	99.0	98.99999999999997
583	99.0	98.99999999999997
584	99.0	98.99999999999997
585	99.0	98.99999999999997
586	99.0	98.99999999999997
587	99.0	98.99999999999997
588	99.0	98.99999999999997
589	99.0	98.99999999999997
590	99.0	98.99999999999997
591	99.0	98.99999999999997
592	99.0	98.99999999999997
593	99.0	98.99999999999997
594	99.0	98.99999999999997
595	99.0	98.99999999999997
596	99.0	98.99999999999997
597	99.0	98.99999999999997
598	99.0	98.99999999999997
599	99.0	98.99999999999997
600	99.0	98.99999999999997
601	99.0	98.99999999999997
602	99.0	98.99999999999997
603	99.0	98.99999999999997
604	99.0	98.99999999999997
605	99.0	98.99999999999997
606	99.0	98.99999999999997
607	99.0	98.99999999999997
608	99.0	98.99999999999997
609	99.0	98.99999999999997
610	99.0	98.99999999999997
611	99.0	98.99999999999997
612	99.0	98.99999999999997
613	99.0	98.99999999999997
614	99.0	98.99999999999997
615	99.0	98.99999999999997
616	99.0	98.99999999999997
617	99.0	98.99999999999997
618	99.0	98.99999999999997
619	99.0	98.99999999999997
620	99.0	98.99999999999997
621	99.0	98.99999999999997
622	99.0	98.99999999999997
623	99.0	98.99999999999997
624	99.0	98.99999999999997
625	99.0	98.99999999999997
626	99.0	98.99999999999997
627	99.0	98.99999999999997
628	99.0	98.99999999999997
629	99.0	98.99999999999997
630	99.0	98.99999999999997
631	99.0	98.99999999999997
632	99.0	98.99999999999997
633	99.0	98.99999999999997
634	99.0	98.99999999999997
635	99.0	98.99999999999997
636	99.0	98.99999999999997
637	99.0	98.99999999999997
638	99.0	98.99999999999997
639	99.0	98.99999999999997
640	99.0	98.99999999999997
641	99.0	98.99999999999997
642	99.0	98.99999999999997
643	99.0	98.99999999999997
644	99.0	98.99999999999997
645	99.0	98.99999999999997
646	99.0	98.99999999999997
647	99.0	98.99999999999997
648	99.0	98.99999999999997
649	99.0	98.99999999999997
650	99.0	98.99999999999997
651	99.0	98.99999999999997
652	99.0	98.99999999999997
653	99.0	98.99999999999997
654	99.0	98.99999999999997
655	99.0	98.99999999999997
656	99.0	98.99999999999997
657	99.0	98.99999999999997
658	99.0	98.99999999999997
659	99.0	98.99999999999997
660	99.0	98.99999999999997
661	99.0	98.99999999999997
662	99.0	98.99999999999997
663	99.0	98.99999999999997
664	99.0	98.99999999999997
665	99.0	98.99999999999997
666	99.0	98.99999999999997
667	99.0	98.99999999999997
668	99.0	98.99999999999997
669	99.0	98.99999999999997
670	99.0	98.99999999999997
671	99.0	98.99999999999997
672	99.0	98.99999999999997
673	99.0	98.99999999999997
674	99.0	98.99999999999997
675	99.0	98.99999999999997
676	99.0	98.99999999999997
677	99.0	98.99999999999997
678	99.0	98.99999999999997
679	99.0	98.99999999999997
680	99.0	98.99999999999997
681	99.0	98.99999999999997
682	99.0	98.99999999999997
683	99.0	98.99999999999997
684	99.0	98.99999999999997
685	99.0	98.99999999999997
686	99.0	98.99999999999997
687	99.0	98.99999999999997
688	99.0	98.99999999999997
689	99.0	98.99999999999997
690	99.0	98.99999999999997
691	99.0	98.99999999999997
692	99.0	98.99999999999997
693	99.0	98.99999999999997
694	99.0	98.99999999999997
695	99.0	98.99999999999997
696	99.0	98.99999999999997
697	99.0	98.99999999999997
698	99.0	98.99999999999997
699	99.0	98.99999999999997
700	99.0	98.99999999999997
701	99.0	98.99999999999997
702	99.0	98.99999999999997
703	99.0	98.99999999999997
704	99.0	98.99999999999997
705	99.0	98.99999999999997
706	99.0	98.99999999999997
707	99.0	98.99999999999997
708	99.0	98.99999999999997
709	99.0	98.99999999999997
710	99.0	98.99999999999997
711	99.0	98.99999999999997
712	99.0	98.99999999999997
713	99.0	98.99999999999997
714	99.0	98.99999999999997
715	99.0	98.99999999999997
716	99.0	98.99999999999997
717	99.0	98.99999999999997
718	99.0	98.99999999999997
719	99.0	98.99999999999997
720	99.0	98.99999999999997
721	99.0	98.99999999999997
722	99.0	98.99999999999997
723	99.0	98.99999999999997
724	99.0	98.99999999999997
725	99.0	98.99999999999997
726	99.0	98.99999999999997
727	99.0	98.99999999999997
728	99.0	98.99999999999997
729	99.0	98.99999999999997
730	99.0	98.99999999999997
731	99.0	98.99999999999997
732	99.0	98.99999999999997
733	99.0	98.99999999999997
734	99.0	98.99999999999997
735	99.0	98.99999999999997
736	99.0	98.99999999999997
737	99.0	98.99999999999997
738	99.0	98.99999999999997
739	99.0	98.99999999999997
740	99.0	98.99999999999997
741	99.0	98.99999999999997
742	99.0	98.99999999999997
743	99.0	98.99999999999997
744	99.0	98.99999999999997
745	99.0	98.99999999999997
746	99.0	98.99999999999997
747	99.0	98.99999999999997
748	99.0	98.99999999999997
749	99.0	98.99999999999997
750	99.0	98.99999999999997
751	99.0	98.99999999999997
752	99.0	98.99999999999997
753	99.0	98.99999999999997
754	99.0	98.99999999999997
755	99.0	98.99999999999997
756	99.0	98.99999999999997
757	99.0	98.99999999999997
758	99.0	98.99999999999997
759	99.0	98.99999999999997
760	99.0	98.99999999999997
761	99.0	98.99999999999997
762	99.0	98.99999999999997
763	99.0	98.99999999999997
764	99.0	98.99999999999997
765	99.0	98.99999999999997
766	99.0	98.99999999999997
767	99.0	98.99999999999997
768	99.0	98.99999999999997
769	99.0	98.99999999999997
770	99.0	98.99999999999997
771	99.0	98.99999999999997
772	99.0	98.99999999999997
773	99.0	98.99999999999997
774	99.0	98.99999999999997
775	99.0	98.99999999999997
776	99.0	98.99999999999997
777	99.0	98.99999999999997
778	99.0	98.99999999999997
779	99.0	98.99999999999997
780	99.0	98.99999999999997
781	99.0	98.99999999999997
782	99.0	98.99999999999997
783	99.0	98.99999999999997
784	99.0	98.99999999999997
785	99.0	98.99999999999997
786	99.0	98.99999999999997
787	99.0	98.99999999999997
788	99.0	98.99999999999997
789	99.0	98.99999999999997
790	99.0	98.99999999999997
791	99.0	98.99999999999997
792	99.0	98.99999999999997
793	99.0	98.99999999999997
794	99.0	98.99999999999997
795	99.0	98.99999999999997
796	99.0	98.99999999999997
797	99.0	98.99999999999997
798	99.0	98.99999999999997
799	99.0	98.99999999999997
800	99.0	98.99999999999997
801	99.0	98.99999999999997
802	99.0	98.99999999999997
803	99.0	98.99999999999997
804	99.0	98.99999999999997
805	99.0	98.99999999999997
806	99.0	98.99999999999997
807	99.0	98.99999999999997
808	99.0	98.99999999999997
809	99.0	98.99999999999997
810	99.0	98.99999999999997
811	99.0	98.99999999999997
812	99.0	98.99999999999997
813	99.0	98.99999999999997
814	99.0	98.99999999999997
815	99.0	98.99999999999997
816	99.0	98.99999999999997
817	99.0	98.99999999999997
818	99.0	98.99999999999997
819	99.0	98.99999999999997
820	99.0	98.99999999999997
821	99.0	98.99999999999997
822	99.0	98.99999999999997
823	99.0	98.99999999999997
824	99.0	98.99999999999997
825	99.0	98.99999999999997
826	99.0	98.99999999999997
827	99.0	98.99999999999997
828	99.0	98.99999999999997
829	99.0	98.99999999999997
830	99.0	98.99999999999997
831	99.0	98.99999999999997
832	99.0	98.99999999999997
833	99.0	98.99999999999997
834	99.0	98.99999999999997
835	99.0	98.99999999999997
836	99.0	98.99999999999997
837	99.0	98.99999999999997
838	99.0	98.99999999999997
839	99.0	98.99999999999997
840	99.0	98.99999999999997
841	99.0	98.99999999999997
842	99.0	98.99999999999997
843	99.0	98.99999999999997
844	99.0	98.99999999999997
845	99.0	98.99999999999997
846	99.0	98.99999999999997
847	99.0	98.99999999999997
848	99.0	98.99999999999997
849	99.0	98.99999999999997
850	99.0	98.99999999999997
851	99.0	98.99999999999997
852	99.0	98.99999999999997
853	99.0	98.99999999999997
854	99.0	98.99999999999997
855	99.0	98.99999999999997
856	99.0	98.99999999999997
857	99.0	98.99999999999997
858	99.0	98.99999999999997
859	99.0	98.99999999999997
860	99.0	98.99999999999997
861	99.0	98.99999999999997
862	99.0	98.99999999999997
863	99.0	98.99999999999997
864	99.0	98.99999999999997
865	99.0	98.99999999999997
866	99.0	98.99999999999997
867	99.0	98.99999999999997
868	99.0	98.99999999999997
869	99.0	98.99999999999997
870	99.0	98.99999999999997
871	99.0	98.99999999999997
872	99.0	98.99999999999997
873	99.0	98.99999999999997
874	99.0	98.99999999999997
875	99.0	98.99999999999997
876	99.0	98.99999999999997
877	99.0	98.99999999999997
878	99.0	98.99999999999997
879	99.0	98.99999999999997
880	99.0	98.99999999999997
881	99.0	98.99999999999997
882	99.0	98.99999999999997
883	99.0	98.99999999999997
884	99.0	98.99999999999997
885	99.0	98.99999999999997
886	99.0	98.99999999999997
887	99.0	98.99999999999997
888	99.0	98.99999999999997
889	99.0	98.99999999999997
890	99.0	98.99999999999997
891	99.0	98.99999999999997
892	99.0	98.99999999999997
893	99.0	98.99999999999997
894	99.0	98.99999999999997
895	99.0	98.99999999999997
896	99.0	98.99999999999997
897	99.0	98.99999999999997
898	99.0	98.99999999999997
899	99.0	98.99999999999997
900	99.0	98.99999999999997
901	99.0	98.99999999999997
902	99.0	98.99999999999997
903	99.0	98.99999999999997
904	99.0	98.99999999999997
905	99.0	98.99999999999997
906	99.0	98.99999999999997
907	99.0	98.99999999999997
908	99.0	98.99999999999997
909	99.0	98.99999999999997
910	99.0	98.99999999999997
911	99.0	98.99999999999997
912	99.0	98.99999999999997
913	99.0	98.99999999999997
914	99.0	98.99999999999997
915	99.0	98.99999999999997
916	99.0	98.99999999999997
917	99.0	98.99999999999997
918	99.0	98.99999999999997
919	99.0	98.99999999999997
920	99.0	98.99999999999997
921	99.0	98.99999999999997
922	99.0	98.99999999999997
923	99.0	98.99999999999997
924	99.0	98.99999999999997
925	99.0	98.99999999999997
926	99.0	98.99999999999997
927	99.0	98.99999999999997
928	99.0	98.99999999999997
929	99.0	98.99999999999997
930	99.0	98.99999999999997
931	99.0	98.99999999999997
932	99.0	98.99999999999997
933	99.0	98.99999999999997
934	99.0	98.99999999999997
935	99.0	98.99999999999997
936	99.0	98.99999999999997
937	99.0	98.99999999999997
938	99.0	98.99999999999997
939	99.0	98.99999999999997
940	99.0	98.99999999999997
941	99.0	98.99999999999997
942	99.0	98.99999999999997
943	99.0	98.99999999999997
944	99.0	98.99999999999997
945	99.0	98.99999999999997
946	99.0	98.99999999999997
947	99.0	98.99999999999997
948	99.0	98.99999999999997
949	99.0	98.99999999999997
950	99.0	98.99999999999997
951	99.0	98.99999999999997
952	99.0	98.99999999999997
953	99.0	98.99999999999997
954	99.0	98.99999999999997
955	99.0	98.99999999999997
956	99.0	98.99999999999997
957	99.0	98.99999999999997
958	99.0	98.99999999999997
959	99.0	98.99999999999997
960	99.0	98.99999999999997
961	99.0	98.99999999999997
962	99.0	98.99999999999997
963	99.0	98.99999999999997
964	99.0	98.99999999999997
965	99.0	98.99999999999997
966	99.0	98.99999999999997
967	99.0	98.99999999999997
968	99.0	98.99999999999997
969	99.0	98.99999999999997
970	99.0	98.99999999999997
971	99.0	98.99999999999997
972	99.0	98.99999999999997
973	99.0	98.99999999999997
974	99.0	98.99999999999997
975	99.0	98.99999999999997
976	99.0	98.99999999999997
977	99.0	98.99999999999997
978	99.0	98.99999999999997
979	99.0	98.99999999999997
980	99.0	98.99999999999997
981	99.0	98.99999999999997
982	99.0	98.99999999999997
983	99.0	98.99999999999997
984	99.0	98.99999999999997
985	99.0	98.99999999999997
986	99.0	98.99999999999997
987	99.0	98.99999999999997
988	99.0	98.99999999999997
989	99.0	98.99999999999997
990	99.0	98.99999999999997
991	99.0	98.99999999999997
992	99.0	98.99999999999997
993	99.0	98.99999999999997
994	99.0	98.99999999999997
995	99.0	98.99999999999997
996	99.0	98.99999999999997
997	99.0	98.99999999999997
998	99.0	98.99999999999997
999	99.0	98.99999999999997
1000	99.0	98.99999999999997
1001	99.0	98.99999999999997
