k	top_acc_perc__casmi	top_acc_perc__csi
1020	99.0	98.99999999999984
1021	99.0	98.99999999999984
1022	99.0	98.99999999999984
1023	99.0	98.99999999999984
1024	99.0	98.99999999999984
1025	99.0	98.99999999999984
1026	99.0	98.99999999999984
1027	99.0	98.99999999999984
1028	99.0	98.99999999999984
1029	99.0	98.99999999999984
1030	99.0	98.99999999999984
1031	99.0	98.99999999999984
1032	99.0	98.99999999999984
1033	99.0	98.99999999999984
1034	99.0	98.99999999999984
1035	99.0	98.99999999999984
1036	99.0	98.99999999999984
1037	99.0	98.99999999999984
1038	99.0	98.99999999999984
1039	99.0	98.99999999999984
1040	99.0	98.99999999999984
1041	99.0	98.99999999999984
1042	99.0	98.99999999999984
1043	99.0	98.99999999999984
1044	99.0	98.99999999999984
1045	99.0	98.99999999999984
1046	99.0	98.99999999999984
1047	99.0	98.99999999999984
1048	99.0	98.99999999999984
1049	99.0	98.99999999999984
1050	99.0	98.99999999999984
1051	99.0	98.99999999999984
1052	99.0	98.99999999999984
1053	99.0	98.99999999999984
1054	99.0	98.99999999999984
1055	99.0	98.99999999999984
1056	99.0	98.99999999999984
1057	99.0	98.99999999999984
1058	99.0	98.99999999999984
1059	99.0	98.99999999999984
1060	99.0	98.99999999999984
1061	99.0	98.99999999999984
1062	99.0	98.99999999999984
1063	99.0	98.99999999999984
1064	99.0	98.99999999999984
1065	99.0	98.99999999999984
1066	99.0	98.99999999999984
1067	99.0	98.99999999999984
1068	99.0	98.99999999999984
1069	99.0	98.99999999999984
1070	99.0	98.99999999999984
1071	99.0	98.99999999999984
1072	99.0	98.99999999999984
1073	99.0	98.99999999999984
1074	99.0	98.99999999999984
1075	99.0	98.99999999999984
1076	99.0	98.99999999999984
1077	99.0	98.99999999999984
1078	99.0	98.99999999999984
1079	99.0	98.99999999999984
1080	99.0	98.99999999999984
1081	99.0	98.99999999999984
1082	99.0	98.99999999999984
1083	99.0	98.99999999999984
1084	99.0	98.99999999999984
1085	99.0	98.99999999999984
1086	99.0	98.99999999999984
1087	99.0	98.99999999999984
1088	99.0	98.99999999999984
1089	99.0	98.99999999999984
1090	99.0	98.99999999999984
1091	99.0	98.99999999999984
1092	99.0	98.99999999999984
1093	99.0	98.99999999999984
1094	99.0	98.99999999999984
1095	99.0	98.99999999999984
1096	99.0	98.99999999999984
1097	99.0	98.99999999999984
1098	99.0	98.99999999999984
1099	99.0	98.99999999999984
1100	99.0	98.99999999999984
1101	99.0	98.99999999999984
1102	99.0	98.99999999999984
1103	99.0	98.99999999999984
1104	99.0	98.99999999999984
1105	99.0	98.99999999999984
1106	99.0	98.99999999999984
1107	99.0	98.99999999999984
1108	99.0	98.99999999999984
1109	99.0	98.99999999999984
1110	99.0	98.99999999999984
1111	99.0	98.99999999999984
1112	99.0	98.99999999999984
1113	99.0	98.99999999999984
1114	99.0	98.99999999999984
1115	99.0	98.99999999999984
1116	99.0	98.99999999999984
1117	99.0	98.99999999999984
1118	99.0	98.99999999999984
1119	99.0	98.99999999999984
1120	99.0	98.99999999999984
1121	99.0	98.99999999999984
1122	99.0	98.99999999999984
1123	99.0	98.99999999999984
1124	99.0	98.99999999999984
1125	99.0	98.99999999999984
1126	99.0	98.99999999999984
1127	99.0	98.99999999999984
1128	99.0	98.99999999999984
1129	99.0	98.99999999999984
1130	99.0	98.99999999999984
1131	99.0	98.99999999999984
1132	99.0	98.99999999999984
1133	99.0	98.99999999999984
1134	99.0	98.99999999999984
1135	99.0	98.99999999999984
1136	99.0	98.99999999999984
1137	99.0	98.99999999999984
1138	99.0	98.99999999999984
1139	99.0	98.99999999999984
1140	99.0	98.99999999999984
1141	99.0	98.99999999999984
1142	99.0	98.99999999999984
1143	99.0	98.99999999999984
1144	99.0	98.99999999999984
1145	99.0	98.99999999999984
1146	99.0	98.99999999999984
1147	99.0	98.99999999999984
1148	99.0	98.99999999999984
1149	99.0	98.99999999999984
1150	99.0	98.99999999999984
1151	99.0	98.99999999999984
1152	99.0	98.99999999999984
1153	99.0	98.99999999999984
1154	99.0	98.99999999999984
1155	99.0	98.99999999999984
1156	99.0	98.99999999999984
1157	99.0	98.99999999999984
1158	99.0	98.99999999999984
1159	99.0	98.99999999999984
1160	99.0	98.99999999999984
1161	99.0	98.99999999999984
1162	99.0	98.99999999999984
1163	99.0	98.99999999999984
1164	99.0	98.99999999999984
1165	99.0	98.99999999999984
1166	99.0	98.99999999999984
1167	99.0	98.99999999999984
1168	99.0	98.99999999999984
1169	99.0	98.99999999999984
1170	99.0	98.99999999999984
1171	99.0	98.99999999999984
1172	99.0	98.99999999999984
1173	99.0	98.99999999999984
1174	99.0	98.99999999999984
1175	99.0	98.99999999999984
1176	99.0	98.99999999999984
1177	99.0	98.99999999999984
1178	99.0	98.99999999999984
1179	99.0	98.99999999999984
1180	99.0	98.99999999999984
1181	99.0	98.99999999999984
1182	99.0	98.99999999999984
1183	99.0	98.99999999999984
1184	99.0	98.99999999999984
1185	99.0	98.99999999999984
1186	99.0	98.99999999999984
1187	99.0	98.99999999999984
1188	99.0	98.99999999999984
1189	99.0	98.99999999999984
1190	99.0	98.99999999999984
1191	99.0	98.99999999999984
1192	99.0	98.99999999999984
1193	99.0	98.99999999999984
1194	99.0	98.99999999999984
1195	99.0	98.99999999999984
1196	99.0	98.99999999999984
1197	99.0	98.99999999999984
1198	99.0	98.99999999999984
1199	99.0	98.99999999999984
1200	99.0	98.99999999999984
1201	99.0	98.99999999999984
1202	99.0	98.99999999999984
1203	99.0	98.99999999999984
1204	99.0	98.99999999999984
1205	99.0	98.99999999999984
1206	99.0	98.99999999999984
1207	99.0	98.99999999999984
1208	99.0	98.99999999999984
1209	99.0	98.99999999999984
1210	99.0	98.99999999999984
1211	99.0	98.99999999999984
1212	99.0	98.99999999999984
1213	99.0	98.99999999999984
1214	99.0	98.99999999999984
1215	99.0	98.99999999999984
1216	99.0	98.99999999999984
1217	99.0	98.99999999999984
1218	99.0	98.99999999999984
1219	99.0	98.99999999999984
1220	99.0	98.99999999999984
1221	99.0	98.99999999999984
1222	99.0	98.99999999999984
1223	99.0	98.99999999999984
1224	99.0	98.99999999999984
1225	99.0	98.99999999999984
1226	99.0	98.99999999999984
1227	99.0	98.99999999999984
1228	99.0	98.99999999999984
1229	99.0	98.99999999999984
1230	99.0	98.99999999999984
1231	99.0	98.99999999999984
1232	99.0	98.99999999999984
1233	99.0	98.99999999999984
1234	99.0	98.99999999999984
1235	99.0	98.99999999999984
1236	99.0	98.99999999999984
1237	99.0	98.99999999999984
1238	99.0	98.99999999999984
1239	99.0	98.99999999999984
1240	99.0	98.99999999999984
1241	99.0	98.99999999999984
1242	99.0	98.99999999999984
1243	99.0	98.99999999999984
1244	99.0	98.99999999999984
1245	99.0	98.99999999999984
1246	99.0	98.99999999999984
1247	99.0	98.99999999999984
1248	99.0	98.99999999999984
1249	99.0	98.99999999999984
1250	99.0	98.99999999999984
1251	99.0	98.99999999999984
1252	99.0	98.99999999999984
1253	99.0	98.99999999999984
1254	99.0	98.99999999999984
1255	99.0	98.99999999999984
1256	99.0	98.99999999999984
1257	99.0	98.99999999999984
1258	99.0	98.99999999999984
1259	99.0	98.99999999999984
1260	99.0	98.99999999999984
1261	99.0	98.99999999999984
1262	99.0	98.99999999999984
1263	99.0	98.99999999999984
1264	99.0	98.99999999999984
1265	99.0	98.99999999999984
1266	99.0	98.99999999999984
1267	99.0	98.99999999999984
1268	99.0	98.99999999999984
1269	99.0	98.99999999999984
1270	99.0	98.99999999999984
1271	99.0	98.99999999999984
1272	99.0	98.99999999999984
1273	99.0	98.99999999999984
1274	99.0	98.99999999999984
1275	99.0	98.99999999999984
1276	99.0	98.99999999999984
1277	99.0	98.99999999999984
1278	99.0	98.99999999999984
1279	99.0	98.99999999999984
1280	99.0	98.99999999999984
1281	99.0	98.99999999999984
1282	99.0	98.99999999999984
1283	99.0	98.99999999999984
1284	99.0	98.99999999999984
1285	99.0	98.99999999999984
1286	99.0	98.99999999999984
1287	99.0	98.99999999999984
1288	99.0	98.99999999999984
1289	99.0	98.99999999999984
1290	99.0	98.99999999999984
1291	99.0	98.99999999999984
1292	99.0	98.99999999999984
1293	99.0	98.99999999999984
1294	99.0	98.99999999999984
1295	99.0	98.99999999999984
1296	99.0	98.99999999999984
1297	99.0	98.99999999999984
1298	99.0	98.99999999999984
1299	99.0	98.99999999999984
1300	99.0	98.99999999999984
1301	99.0	98.99999999999984
1302	99.0	98.99999999999984
1303	99.0	98.99999999999984
1304	99.0	98.99999999999984
1305	99.0	98.99999999999984
1306	99.0	98.99999999999984
1307	99.0	98.99999999999984
1308	99.0	98.99999999999984
1309	99.0	98.99999999999984
1310	99.0	98.99999999999984
1311	99.0	98.99999999999984
1312	99.0	98.99999999999984
1313	99.0	98.99999999999984
1314	99.0	98.99999999999984
1315	99.0	98.99999999999984
1316	99.0	98.99999999999984
1317	99.0	98.99999999999984
1318	99.0	98.99999999999984
1319	99.0	98.99999999999984
1320	99.0	98.99999999999984
1321	99.0	98.99999999999984
1322	99.0	98.99999999999984
1323	99.0	98.99999999999984
1324	99.0	98.99999999999984
1325	99.0	98.99999999999984
1326	99.0	98.99999999999984
1327	99.0	98.99999999999984
1328	99.0	98.99999999999984
1329	99.0	98.99999999999984
1330	99.0	98.99999999999984
1331	99.0	98.99999999999984
1332	99.0	98.99999999999984
1333	99.0	98.99999999999984
1334	99.0	98.99999999999984
1335	99.0	98.99999999999984
1336	99.0	98.99999999999984
1337	99.0	98.99999999999984
1338	99.0	98.99999999999984
1339	99.0	98.99999999999984
1340	99.0	98.99999999999984
1341	99.0	98.99999999999984
1342	99.0	98.99999999999984
1343	99.0	98.99999999999984
1344	99.0	98.99999999999984
1345	99.0	98.99999999999984
1346	99.0	98.99999999999984
1347	99.0	98.99999999999984
1348	99.0	98.99999999999984
1349	99.0	98.99999999999984
1350	99.0	98.99999999999984
1351	99.0	98.99999999999984
1352	99.0	98.99999999999984
1353	99.0	98.99999999999984
1354	99.0	98.99999999999984
1355	99.0	98.99999999999984
1356	99.0	98.99999999999984
1357	99.0	98.99999999999984
1358	99.0	98.99999999999984
1359	99.0	98.99999999999984
1360	99.0	98.99999999999984
1361	99.0	98.99999999999984
1362	99.0	98.99999999999984
1363	99.0	98.99999999999984
1364	99.0	98.99999999999984
1365	99.0	98.99999999999984
1366	99.0	98.99999999999984
1367	99.0	98.99999999999984
1368	99.0	98.99999999999984
1369	99.0	98.99999999999984
1370	99.0	98.99999999999984
1371	99.0	98.99999999999984
1372	99.0	98.99999999999984
1373	99.0	98.99999999999984
1374	99.0	98.99999999999984
1375	99.0	98.99999999999984
1376	99.0	98.99999999999984
1377	99.0	98.99999999999984
1378	99.0	98.99999999999984
1379	99.0	98.99999999999984
1380	99.0	98.99999999999984
1381	99.0	98.99999999999984
1382	99.0	98.99999999999984
1383	99.0	98.99999999999984
1384	99.0	98.99999999999984
1385	99.0	98.99999999999984
1386	99.0	98.99999999999984
1387	99.0	98.99999999999984
1388	99.0	98.99999999999984
1389	99.0	98.99999999999984
1390	99.0	98.99999999999984
1391	99.0	98.99999999999984
1392	99.0	98.99999999999984
1393	99.0	98.99999999999984
1394	99.0	98.99999999999984
1395	99.0	98.99999999999984
1396	99.0	98.99999999999984
1397	99.0	98.99999999999984
1398	99.0	98.99999999999984
1399	99.0	98.99999999999984
1400	99.0	98.99999999999984
1401	99.0	98.99999999999984
1402	99.0	98.99999999999984
1403	99.0	98.99999999999984
1404	99.0	98.99999999999984
1405	99.0	98.99999999999984
1406	99.0	98.99999999999984
1407	99.0	98.99999999999984
1408	99.0	98.99999999999984
1409	99.0	98.99999999999984
1410	99.0	98.99999999999984
1411	99.0	98.99999999999984
1412	99.0	98.99999999999984
1413	99.0	98.99999999999984
1414	99.0	98.99999999999984
1415	99.0	98.99999999999984
1416	99.0	98.99999999999984
1417	99.0	98.99999999999984
1418	99.0	98.99999999999984
1419	99.0	98.99999999999984
1420	99.0	98.99999999999984
1421	99.0	98.99999999999984
1422	99.0	98.99999999999984
1423	99.0	98.99999999999984
1424	99.0	98.99999999999984
1425	99.0	98.99999999999984
1426	99.0	98.99999999999984
1427	99.0	98.99999999999984
1428	99.0	98.99999999999984
1429	99.0	98.99999999999984
1430	99.0	98.99999999999984
1431	99.0	98.99999999999984
1432	99.0	98.99999999999984
1433	99.0	98.99999999999984
1434	99.0	98.99999999999984
1435	99.0	98.99999999999984
1436	99.0	98.99999999999984
1437	99.0	98.99999999999984
1438	99.0	98.99999999999984
1439	99.0	98.99999999999984
1440	99.0	98.99999999999984
1441	99.0	98.99999999999984
1442	99.0	98.99999999999984
1443	99.0	98.99999999999984
1444	99.0	98.99999999999984
1445	99.0	98.99999999999984
1446	99.0	98.99999999999984
1447	99.0	98.99999999999984
1448	99.0	98.99999999999984
1449	99.0	98.99999999999984
1450	99.0	98.99999999999984
1451	99.0	98.99999999999984
1452	99.0	98.99999999999984
1453	99.0	98.99999999999984
1454	99.0	98.99999999999984
1455	99.0	98.99999999999984
1456	99.0	98.99999999999984
1457	99.0	98.99999999999984
1458	99.0	98.99999999999984
1459	99.0	98.99999999999984
1460	99.0	98.99999999999984
1461	99.0	98.99999999999984
1462	99.0	98.99999999999984
1463	99.0	98.99999999999984
1464	99.0	98.99999999999984
1465	99.0	98.99999999999984
1466	99.0	98.99999999999984
1467	99.0	98.99999999999984
1468	99.0	98.99999999999984
1469	99.0	98.99999999999984
1470	99.0	98.99999999999984
1471	99.0	98.99999999999984
1472	99.0	98.99999999999984
1473	99.0	98.99999999999984
1474	99.0	98.99999999999984
1475	99.0	98.99999999999984
1476	99.0	98.99999999999984
1477	99.0	98.99999999999984
1478	99.0	98.99999999999984
1479	99.0	98.99999999999984
1480	99.0	98.99999999999984
1481	99.0	98.99999999999984
1482	99.0	98.99999999999984
1483	99.0	98.99999999999984
1484	99.0	98.99999999999984
1485	99.0	98.99999999999984
1486	99.0	98.99999999999984
1487	99.0	98.99999999999984
1488	99.0	98.99999999999984
1489	99.0	98.99999999999984
1490	99.0	98.99999999999984
1491	99.0	98.99999999999984
1492	99.0	98.99999999999984
1493	99.0	98.99999999999984
1494	99.0	98.99999999999984
1495	99.0	98.99999999999984
1496	99.0	98.99999999999984
1497	99.0	98.99999999999984
1498	99.0	98.99999999999984
1499	99.0	98.99999999999984
1500	99.0	98.99999999999984
1501	99.0	98.99999999999984
1502	99.0	98.99999999999984
1503	99.0	98.99999999999984
1504	99.0	98.99999999999984
1505	99.0	98.99999999999984
1506	99.0	98.99999999999984
1507	99.0	98.99999999999984
1508	99.0	98.99999999999984
1509	99.0	98.99999999999984
1510	99.0	98.99999999999984
1511	99.0	98.99999999999984
1512	99.0	98.99999999999984
1513	99.0	98.99999999999984
1514	99.0	98.99999999999984
1515	99.0	98.99999999999984
1516	99.0	98.99999999999984
1517	99.0	98.99999999999984
1518	99.0	98.99999999999984
1519	99.0	98.99999999999984
1520	99.0	98.99999999999984
1521	99.0	98.99999999999984
1522	99.0	98.99999999999984
1523	99.0	98.99999999999984
1524	99.0	98.99999999999984
1525	99.0	98.99999999999984
1526	99.0	98.99999999999984
1527	99.0	98.99999999999984
1528	99.0	98.99999999999984
1529	99.0	98.99999999999984
1530	99.0	98.99999999999984
1531	99.0	98.99999999999984
1532	99.0	98.99999999999984
1533	99.0	98.99999999999984
1534	99.0	98.99999999999984
1535	99.0	98.99999999999984
1536	99.0	98.99999999999984
1537	99.0	98.99999999999984
1538	99.0	98.99999999999984
1539	99.0	98.99999999999984
1540	99.0	98.99999999999984
1541	99.0	98.99999999999984
1542	99.0	98.99999999999984
1543	99.0	98.99999999999984
1544	99.0	98.99999999999984
1545	99.0	98.99999999999984
1546	99.0	98.99999999999984
1547	99.0	98.99999999999984
1548	99.0	98.99999999999984
1549	99.0	98.99999999999984
1550	99.0	98.99999999999984
1551	99.0	98.99999999999984
1552	99.0	98.99999999999984
1553	99.0	98.99999999999984
1554	99.0	98.99999999999984
1555	99.0	98.99999999999984
1556	99.0	98.99999999999984
1557	99.0	98.99999999999984
1558	99.0	98.99999999999984
1559	99.0	98.99999999999984
1560	99.0	98.99999999999984
1561	99.0	98.99999999999984
1562	99.0	98.99999999999984
1563	99.0	98.99999999999984
1564	99.0	98.99999999999984
1565	99.0	98.99999999999984
1566	99.0	98.99999999999984
1567	99.0	98.99999999999984
1568	99.0	98.99999999999984
1569	99.0	98.99999999999984
1570	99.0	98.99999999999984
1571	99.0	98.99999999999984
1572	99.0	98.99999999999984
1573	99.0	98.99999999999984
1574	99.0	98.99999999999984
1575	99.0	98.99999999999984
1576	99.0	98.99999999999984
1577	99.0	98.99999999999984
1578	99.0	98.99999999999984
1579	99.0	98.99999999999984
1580	99.0	98.99999999999984
1581	99.0	98.99999999999984
1582	99.0	98.99999999999984
1583	99.0	98.99999999999984
1584	99.0	98.99999999999984
1585	99.0	98.99999999999984
1586	99.0	98.99999999999984
1587	99.0	98.99999999999984
1588	99.0	98.99999999999984
1589	99.0	98.99999999999984
1590	99.0	98.99999999999984
1591	99.0	98.99999999999984
1592	99.0	98.99999999999984
1593	99.0	98.99999999999984
1594	99.0	98.99999999999984
1595	99.0	98.99999999999984
1596	99.0	98.99999999999984
1597	99.0	98.99999999999984
1598	99.0	98.99999999999984
1599	99.0	98.99999999999984
1600	99.0	98.99999999999984
1601	99.0	98.99999999999984
1602	99.0	98.99999999999984
1603	99.0	98.99999999999984
1604	99.0	98.99999999999984
1605	99.0	98.99999999999984
1606	99.0	98.99999999999984
1607	99.0	98.99999999999984
1608	99.0	98.99999999999984
1609	99.0	98.99999999999984
1610	99.0	98.99999999999984
1611	99.0	98.99999999999984
1612	99.0	98.99999999999984
1613	99.0	98.99999999999984
1614	99.0	98.99999999999984
1615	99.0	98.99999999999984
1616	99.0	98.99999999999984
1617	99.0	98.99999999999984
1618	99.0	98.99999999999984
1619	99.0	98.99999999999984
1620	99.0	98.99999999999984
1621	99.0	98.99999999999984
1622	99.0	98.99999999999984
1623	99.0	98.99999999999984
1624	99.0	98.99999999999984
1625	99.0	98.99999999999984
1626	99.0	98.99999999999984
1627	99.0	98.99999999999984
1628	99.0	98.99999999999984
1629	99.0	98.99999999999984
1630	99.0	98.99999999999984
1631	99.0	98.99999999999984
1632	99.0	98.99999999999984
1633	99.0	98.99999999999984
1634	99.0	98.99999999999984
1635	99.0	98.99999999999984
1636	99.0	98.99999999999984
1637	99.0	98.99999999999984
1638	99.0	98.99999999999984
1639	99.0	98.99999999999984
1640	99.0	98.99999999999984
1641	99.0	98.99999999999984
1642	99.0	98.99999999999984
1643	99.0	98.99999999999984
1644	99.0	98.99999999999984
1645	99.0	98.99999999999984
1646	99.0	98.99999999999984
1647	99.0	98.99999999999984
1648	99.0	98.99999999999984
1649	99.0	98.99999999999984
1650	99.0	98.99999999999984
1651	99.0	98.99999999999984
1652	99.0	98.99999999999984
1653	99.0	98.99999999999984
1654	99.0	98.99999999999984
1655	99.0	98.99999999999984
1656	99.0	98.99999999999984
1657	99.0	98.99999999999984
1658	99.0	98.99999999999984
1659	99.0	98.99999999999984
1660	99.0	98.99999999999984
1661	99.0	98.99999999999984
1662	99.0	98.99999999999984
1663	99.0	98.99999999999984
1664	99.0	98.99999999999984
1665	99.0	98.99999999999984
1666	99.0	98.99999999999984
1667	99.0	98.99999999999984
1668	99.0	98.99999999999984
1669	99.0	98.99999999999984
1670	99.0	98.99999999999984
1671	99.0	98.99999999999984
1672	99.0	98.99999999999984
1673	99.0	98.99999999999984
1674	99.0	98.99999999999984
1675	99.0	98.99999999999984
1676	99.0	98.99999999999984
1677	99.0	98.99999999999984
1678	99.0	98.99999999999984
1679	99.0	98.99999999999984
1680	99.0	98.99999999999984
1681	99.0	98.99999999999984
1682	99.0	98.99999999999984
1683	99.0	98.99999999999984
1684	99.0	98.99999999999984
1685	99.0	98.99999999999984
1686	99.0	98.99999999999984
1687	99.0	98.99999999999984
1688	99.0	98.99999999999984
1689	99.0	98.99999999999984
1690	99.0	98.99999999999984
1691	99.0	98.99999999999984
1692	99.0	98.99999999999984
1693	99.0	98.99999999999984
1694	99.0	98.99999999999984
1695	99.0	98.99999999999984
1696	99.0	98.99999999999984
1697	99.0	98.99999999999984
1698	99.0	98.99999999999984
1699	99.0	98.99999999999984
1700	99.0	98.99999999999984
1701	99.0	98.99999999999984
1702	99.0	98.99999999999984
1703	99.0	98.99999999999984
1704	99.0	98.99999999999984
1705	99.0	98.99999999999984
1706	99.0	98.99999999999984
1707	99.0	98.99999999999984
1708	99.0	98.99999999999984
1709	99.0	98.99999999999984
1710	99.0	98.99999999999984
1711	99.0	98.99999999999984
1712	99.0	98.99999999999984
1713	99.0	98.99999999999984
1714	99.0	98.99999999999984
1715	99.0	98.99999999999984
1716	99.0	98.99999999999984
1717	99.0	98.99999999999984
1718	99.0	98.99999999999984
1719	99.0	98.99999999999984
1720	99.0	98.99999999999984
1721	99.0	98.99999999999984
1722	99.0	98.99999999999984
1723	99.0	98.99999999999984
1724	99.0	98.99999999999984
1725	99.0	98.99999999999984
1726	99.0	98.99999999999984
1727	99.0	98.99999999999984
1728	99.0	98.99999999999984
1729	99.0	98.99999999999984
1730	99.0	98.99999999999984
1731	99.0	98.99999999999984
1732	99.0	98.99999999999984
1733	99.0	98.99999999999984
1734	99.0	98.99999999999984
1735	99.0	98.99999999999984
1736	99.0	98.99999999999984
1737	99.0	98.99999999999984
1738	99.0	98.99999999999984
1739	99.0	98.99999999999984
1740	99.0	98.99999999999984
1741	99.0	98.99999999999984
1742	99.0	98.99999999999984
1743	99.0	98.99999999999984
1744	99.0	98.99999999999984
1745	99.0	98.99999999999984
1746	99.0	98.99999999999984
1747	99.0	98.99999999999984
1748	99.0	98.99999999999984
1749	99.0	98.99999999999984
1750	99.0	98.99999999999984
1751	99.0	98.99999999999984
1752	99.0	98.99999999999984
1753	99.0	98.99999999999984
1754	99.0	98.99999999999984
1755	99.0	98.99999999999984
1756	99.0	98.99999999999984
1757	99.0	98.99999999999984
1758	99.0	98.99999999999984
1759	99.0	98.99999999999984
1760	99.0	98.99999999999984
1761	99.0	98.99999999999984
1762	99.0	98.99999999999984
1763	99.0	98.99999999999984
1764	99.0	98.99999999999984
1765	99.0	98.99999999999984
1766	99.0	98.99999999999984
1767	99.0	98.99999999999984
1768	99.0	98.99999999999984
1769	99.0	98.99999999999984
1770	99.0	98.99999999999984
1771	99.0	98.99999999999984
1772	99.0	98.99999999999984
1773	99.0	98.99999999999984
1774	99.0	98.99999999999984
1775	99.0	98.99999999999984
1776	99.0	98.99999999999984
1777	99.0	98.99999999999984
1778	99.0	98.99999999999984
1779	99.0	98.99999999999984
1780	99.0	98.99999999999984
1781	99.0	98.99999999999984
1782	99.0	98.99999999999984
1783	99.0	98.99999999999984
1784	99.0	98.99999999999984
1785	99.0	98.99999999999984
1786	99.0	98.99999999999984
1787	99.0	98.99999999999984
1788	99.0	98.99999999999984
1789	99.0	98.99999999999984
1790	99.0	98.99999999999984
1791	99.0	98.99999999999984
1792	99.0	98.99999999999984
1793	99.0	98.99999999999984
1794	99.0	98.99999999999984
1795	99.0	98.99999999999984
1796	99.0	98.99999999999984
1797	99.0	98.99999999999984
1798	99.0	98.99999999999984
1799	99.0	98.99999999999984
1800	99.0	98.99999999999984
1801	99.0	98.99999999999984
1802	99.0	98.99999999999984
1803	99.0	98.99999999999984
1804	99.0	98.99999999999984
1805	99.0	98.99999999999984
1806	99.0	98.99999999999984
1807	99.0	98.99999999999984
1808	99.0	98.99999999999984
1809	99.0	98.99999999999984
1810	99.0	98.99999999999984
1811	99.0	98.99999999999984
1812	99.0	98.99999999999984
1813	99.0	98.99999999999984
1814	99.0	98.99999999999984
1815	99.0	98.99999999999984
1816	99.0	98.99999999999984
1817	99.0	98.99999999999984
1818	99.0	98.99999999999984
1819	99.0	98.99999999999984
1820	99.0	98.99999999999984
1821	99.0	98.99999999999984
1822	99.0	98.99999999999984
1823	99.0	98.99999999999984
1824	99.0	98.99999999999984
1825	99.0	98.99999999999984
1826	99.0	98.99999999999984
1827	99.0	98.99999999999984
1828	99.0	98.99999999999984
1829	99.0	98.99999999999984
1830	99.0	98.99999999999984
1831	99.0	98.99999999999984
1832	99.0	98.99999999999984
1833	99.0	98.99999999999984
1834	99.0	98.99999999999984
1835	99.0	98.99999999999984
1836	99.0	98.99999999999984
1837	99.0	98.99999999999984
1838	99.0	98.99999999999984
1839	99.0	98.99999999999984
1840	99.0	98.99999999999984
1841	99.0	98.99999999999984
1842	99.0	98.99999999999984
1843	99.0	98.99999999999984
1844	99.0	98.99999999999984
1845	99.0	98.99999999999984
1846	99.0	98.99999999999984
1847	99.0	98.99999999999984
1848	99.0	98.99999999999984
1849	99.0	98.99999999999984
1850	99.0	98.99999999999984
1851	99.0	98.99999999999984
1852	99.0	98.99999999999984
1853	99.0	98.99999999999984
1854	99.0	98.99999999999984
1855	99.0	98.99999999999984
1856	99.0	98.99999999999984
1857	99.0	98.99999999999984
1858	99.0	98.99999999999984
1859	99.0	98.99999999999984
1860	99.0	98.99999999999984
1861	99.0	98.99999999999984
1862	99.0	98.99999999999984
1863	99.0	98.99999999999984
1864	99.0	98.99999999999984
1865	99.0	98.99999999999984
1866	99.0	98.99999999999984
1867	99.0	98.99999999999984
1868	99.0	98.99999999999984
1869	99.0	98.99999999999984
1870	99.0	98.99999999999984
1871	99.0	98.99999999999984
1872	99.0	98.99999999999984
1873	99.0	98.99999999999984
1874	99.0	98.99999999999984
1875	99.0	98.99999999999984
1876	99.0	98.99999999999984
1877	99.0	98.99999999999984
1878	99.0	98.99999999999984
1879	99.0	98.99999999999984
1880	99.0	98.99999999999984
1881	99.0	98.99999999999984
1882	99.0	98.99999999999984
1883	99.0	98.99999999999984
1884	99.0	98.99999999999984
1885	99.0	98.99999999999984
1886	99.0	98.99999999999984
1887	99.0	98.99999999999984
1888	99.0	98.99999999999984
1889	99.0	98.99999999999984
1890	99.0	98.99999999999984
1891	99.0	98.99999999999984
1892	99.0	98.99999999999984
1893	99.0	98.99999999999984
1894	99.0	98.99999999999984
1895	99.0	98.99999999999984
1896	99.0	98.99999999999984
1897	99.0	98.99999999999984
1898	99.0	98.99999999999984
1899	99.0	98.99999999999984
1900	99.0	98.99999999999984
1901	99.0	98.99999999999984
1902	99.0	98.99999999999984
1903	99.0	98.99999999999984
1904	99.0	98.99999999999984
1905	99.0	98.99999999999984
1906	99.0	98.99999999999984
1907	99.0	98.99999999999984
1908	99.0	98.99999999999984
1909	99.0	98.99999999999984
1910	99.0	98.99999999999984
1911	99.0	98.99999999999984
1912	99.0	98.99999999999984
1913	99.0	98.99999999999984
1914	99.0	98.99999999999984
1915	99.0	98.99999999999984
1916	99.0	98.99999999999984
1917	99.0	98.99999999999984
1918	99.0	98.99999999999984
1919	99.0	98.99999999999984
1920	99.0	98.99999999999984
1921	99.0	98.99999999999984
1922	99.0	98.99999999999984
1923	99.0	98.99999999999984
1924	99.0	98.99999999999984
1925	99.0	98.99999999999984
1926	99.0	98.99999999999984
1927	99.0	98.99999999999984
1928	99.0	98.99999999999984
1929	99.0	98.99999999999984
1930	99.0	98.99999999999984
1931	99.0	98.99999999999984
1932	99.0	98.99999999999984
1933	99.0	98.99999999999984
1934	99.0	98.99999999999984
1935	99.0	98.99999999999984
1936	99.0	98.99999999999984
1937	99.0	98.99999999999984
1938	99.0	98.99999999999984
1939	99.0	98.99999999999984
1940	99.0	98.99999999999984
1941	99.0	98.99999999999984
1942	99.0	98.99999999999984
1943	99.0	98.99999999999984
1944	99.0	98.99999999999984
1945	99.0	98.99999999999984
1946	99.0	98.99999999999984
1947	99.0	98.99999999999984
1948	99.0	98.99999999999984
1949	99.0	98.99999999999984
1950	99.0	98.99999999999984
