k	top_acc_perc__casmi	top_acc_perc__csi
80	86.0	85.99999999999994
81	86.0	85.99999999999994
82	86.0	85.99999999999994
83	86.0	85.99999999999994
84	86.0	85.99999999999994
85	86.0	85.99999999999994
86	86.0	85.99999999999994
87	87.0	86.99999999999994
88	87.0	86.99999999999994
89	87.0	86.99999999999994
90	87.0	86.99999999999994
91	87.0	86.99999999999994
92	87.0	86.99999999999994
93	87.0	86.99999999999994
94	87.0	86.99999999999994
95	88.0	87.99999999999994
96	88.0	87.99999999999994
97	88.0	87.99999999999994
98	88.0	87.99999999999994
99	88.0	87.99999999999994
100	89.0	88.99999999999994
101	89.0	88.99999999999994
102	89.0	88.99999999999994
103	89.0	88.99999999999994
104	90.0	89.99999999999994
105	90.0	89.99999999999994
106	90.0	89.99999999999994
107	90.0	89.99999999999994
108	90.0	89.99999999999994
109	90.0	89.99999999999994
110	90.0	89.99999999999994
111	91.0	90.99999999999994
112	91.0	90.99999999999994
113	91.0	90.99999999999994
114	91.0	90.99999999999994
115	91.0	90.99999999999994
116	91.0	90.99999999999994
117	91.0	90.99999999999994
118	91.0	90.99999999999994
119	91.0	90.99999999999994
120	91.0	90.99999999999994
121	91.0	90.99999999999994
122	91.0	90.99999999999994
123	91.0	90.99999999999994
124	91.0	90.99999999999994
125	91.0	90.99999999999994
126	91.0	90.99999999999994
127	91.0	90.99999999999994
128	91.0	90.99999999999994
129	91.0	90.99999999999994
130	91.0	90.99999999999994
131	91.0	90.99999999999994
132	91.0	90.99999999999994
133	91.0	90.99999999999994
134	91.0	90.99999999999994
135	91.0	90.99999999999994
136	91.0	90.99999999999994
137	91.0	90.99999999999994
138	91.0	90.99999999999994
139	91.0	90.99999999999994
140	91.0	91.01298701298695
141	91.0	91.02597402597397
142	91.0	91.03896103896098
143	91.0	91.05194805194799
144	91.0	91.064935064935
145	91.0	91.07792207792201
146	91.0	91.59090909090902
147	92.0	92.10389610389603
148	92.0	92.11688311688305
149	92.0	92.12987012987006
150	92.0	92.14285714285707
151	92.0	92.15584415584408
152	92.0	92.16883116883109
153	92.0	92.1818181818181
154	92.0	92.19480519480511
155	92.0	92.20779220779212
156	92.0	92.22077922077914
157	92.0	92.23376623376615
158	92.0	92.24675324675316
159	92.0	92.25974025974017
160	92.0	92.27272727272718
161	92.0	92.28571428571419
162	92.0	92.2987012987012
163	92.0	92.31168831168821
164	92.0	92.32467532467523
165	92.0	92.33766233766224
166	92.0	92.35064935064925
167	92.0	92.36363636363626
168	92.0	92.37662337662327
169	92.0	92.38961038961028
170	92.0	92.4025974025973
171	92.0	92.4155844155843
172	92.0	92.42857142857132
173	92.0	92.44155844155833
174	92.0	92.45454545454534
175	92.0	92.46753246753235
176	92.0	92.48051948051936
177	92.0	92.49350649350637
178	93.0	92.50649350649338
179	93.0	92.5194805194804
180	93.0	92.53246753246741
181	93.0	92.54545454545442
182	93.0	92.55844155844143
183	93.0	92.57142857142844
184	93.0	92.58441558441545
185	93.0	92.59740259740246
186	93.0	92.61038961038948
187	93.0	92.62337662337649
188	93.0	92.6363636363635
189	93.0	92.64935064935051
190	93.0	92.66233766233752
191	93.0	92.67532467532453
192	93.0	92.68831168831154
193	93.0	92.70129870129855
194	93.0	92.71428571428557
195	93.0	92.72727272727258
196	93.0	92.74025974025959
197	93.0	92.7532467532466
198	93.0	92.76623376623361
199	93.0	92.77922077922062
200	93.0	92.79220779220763
201	93.0	92.80519480519465
202	93.0	93.15151515151499
203	94.0	93.49783549783533
204	94.0	93.84415584415567
205	94.0	93.85714285714268
206	94.0	93.87012987012969
207	94.0	93.8831168831167
208	94.0	93.89610389610371
209	94.0	93.90909090909072
210	94.0	93.92207792207773
211	94.0	93.93506493506474
212	94.0	93.94805194805176
213	94.0	93.96103896103877
214	94.0	93.97402597402578
215	94.0	93.98701298701279
216	94.0	93.9999999999998
217	94.0	93.9999999999998
218	94.0	93.9999999999998
219	94.0	93.9999999999998
220	94.0	93.9999999999998
221	94.0	93.9999999999998
222	94.0	93.9999999999998
223	94.0	93.9999999999998
224	94.0	93.9999999999998
225	94.0	93.9999999999998
226	94.0	93.9999999999998
227	94.0	93.9999999999998
228	94.0	93.9999999999998
229	94.0	93.9999999999998
230	94.0	93.9999999999998
231	94.0	93.9999999999998
232	94.0	93.9999999999998
233	94.0	93.9999999999998
234	94.0	93.9999999999998
235	94.0	93.9999999999998
236	94.0	93.9999999999998
237	94.0	93.9999999999998
238	94.0	93.9999999999998
239	94.0	93.9999999999998
240	94.0	93.9999999999998
241	94.0	93.9999999999998
242	94.0	93.9999999999998
243	94.0	93.9999999999998
244	94.0	93.9999999999998
245	94.0	93.9999999999998
246	94.0	93.9999999999998
247	94.0	93.9999999999998
248	94.0	93.9999999999998
249	94.0	93.9999999999998
250	94.0	93.9999999999998
251	94.0	93.9999999999998
252	94.0	93.9999999999998
253	94.0	93.9999999999998
254	94.0	93.9999999999998
255	94.0	93.9999999999998
256	94.0	93.9999999999998
257	94.0	93.9999999999998
258	94.0	93.9999999999998
259	94.0	93.9999999999998
260	94.0	93.9999999999998
261	94.0	93.9999999999998
262	94.0	93.9999999999998
263	94.0	93.9999999999998
264	94.0	93.9999999999998
265	94.0	93.9999999999998
266	94.0	93.9999999999998
267	94.0	93.9999999999998
268	94.0	93.9999999999998
269	94.0	93.9999999999998
270	94.0	93.9999999999998
271	94.0	93.9999999999998
272	94.0	93.9999999999998
273	94.0	93.9999999999998
274	94.0	93.9999999999998
275	94.0	93.9999999999998
276	94.0	93.9999999999998
277	94.0	93.9999999999998
278	95.0	94.9999999999998
279	95.0	94.9999999999998
280	95.0	94.9999999999998
281	95.0	94.9999999999998
282	95.0	94.9999999999998
283	96.0	95.9999999999998
284	96.0	95.9999999999998
285	96.0	95.9999999999998
286	96.0	95.9999999999998
287	96.0	95.9999999999998
288	96.0	95.9999999999998
289	96.0	95.9999999999998
290	96.0	95.9999999999998
291	96.0	95.9999999999998
292	96.0	95.9999999999998
293	96.0	95.9999999999998
294	96.0	95.9999999999998
295	96.0	95.9999999999998
296	96.0	95.9999999999998
297	96.0	95.9999999999998
298	96.0	95.9999999999998
299	96.0	95.9999999999998
300	96.0	95.9999999999998
301	96.0	95.9999999999998
302	96.0	95.9999999999998
303	96.0	95.9999999999998
304	96.0	95.9999999999998
305	96.0	95.9999999999998
306	96.0	95.9999999999998
307	96.0	95.9999999999998
308	96.0	95.9999999999998
309	96.0	95.9999999999998
310	96.0	95.9999999999998
311	96.0	95.9999999999998
312	96.0	95.9999999999998
313	96.0	95.9999999999998
314	96.0	95.9999999999998
315	96.0	95.9999999999998
316	96.0	95.9999999999998
317	96.0	95.9999999999998
318	96.0	95.9999999999998
319	96.0	95.9999999999998
320	96.0	95.9999999999998
321	96.0	95.9999999999998
322	96.0	95.9999999999998
323	96.0	95.9999999999998
324	96.0	95.9999999999998
325	96.0	95.9999999999998
326	96.0	95.9999999999998
327	97.0	96.9999999999998
328	97.0	96.9999999999998
329	97.0	96.9999999999998
330	97.0	96.9999999999998
331	97.0	96.9999999999998
332	97.0	96.9999999999998
333	97.0	96.9999999999998
334	97.0	96.9999999999998
335	97.0	96.9999999999998
336	97.0	96.9999999999998
337	97.0	96.9999999999998
338	97.0	96.9999999999998
339	97.0	96.9999999999998
340	97.0	96.9999999999998
341	97.0	96.9999999999998
342	97.0	96.9999999999998
343	97.0	96.9999999999998
344	97.0	96.9999999999998
345	97.0	96.9999999999998
346	97.0	96.9999999999998
347	97.0	96.9999999999998
348	97.0	96.9999999999998
349	97.0	96.9999999999998
350	97.0	96.9999999999998
351	97.0	96.9999999999998
352	97.0	96.9999999999998
353	97.0	96.9999999999998
354	97.0	96.9999999999998
355	97.0	96.9999999999998
356	97.0	96.9999999999998
357	97.0	96.9999999999998
358	97.0	96.9999999999998
359	97.0	96.9999999999998
360	97.0	96.9999999999998
361	97.0	96.9999999999998
362	97.0	96.9999999999998
363	97.0	96.9999999999998
364	97.0	96.9999999999998
365	97.0	96.9999999999998
366	97.0	96.9999999999998
367	97.0	96.9999999999998
368	97.0	96.9999999999998
369	97.0	96.9999999999998
370	97.0	96.9999999999998
371	97.0	96.9999999999998
372	97.0	96.9999999999998
373	97.0	96.9999999999998
374	97.0	96.9999999999998
375	97.0	96.9999999999998
376	97.0	96.9999999999998
377	97.0	96.9999999999998
378	97.0	96.9999999999998
379	97.0	96.9999999999998
380	97.0	96.9999999999998
381	97.0	96.9999999999998
382	97.0	96.9999999999998
383	97.0	96.9999999999998
384	97.0	96.9999999999998
385	97.0	96.9999999999998
386	97.0	96.9999999999998
387	97.0	96.9999999999998
388	97.0	96.9999999999998
389	97.0	96.9999999999998
390	97.0	96.9999999999998
391	97.0	96.9999999999998
392	97.0	96.9999999999998
393	97.0	96.9999999999998
394	97.0	96.9999999999998
395	97.0	96.9999999999998
396	97.0	96.9999999999998
397	97.0	96.9999999999998
398	97.0	96.9999999999998
399	97.0	96.9999999999998
400	97.0	96.9999999999998
401	97.0	96.9999999999998
402	97.0	96.9999999999998
403	97.0	96.9999999999998
404	97.0	96.9999999999998
405	97.0	96.9999999999998
406	97.0	96.9999999999998
407	97.0	96.9999999999998
408	97.0	96.9999999999998
409	97.0	96.9999999999998
410	97.0	96.9999999999998
411	97.0	96.9999999999998
412	97.0	96.9999999999998
413	97.0	96.9999999999998
414	97.0	96.9999999999998
415	97.0	96.9999999999998
416	97.0	96.9999999999998
417	97.0	96.9999999999998
418	97.0	96.9999999999998
419	97.0	96.9999999999998
420	97.0	96.9999999999998
421	97.0	96.9999999999998
422	97.0	96.9999999999998
423	97.0	96.9999999999998
424	97.0	96.9999999999998
425	97.0	96.9999999999998
426	97.0	96.9999999999998
427	97.0	96.9999999999998
428	97.0	96.9999999999998
429	97.0	96.9999999999998
430	97.0	96.9999999999998
431	97.0	96.9999999999998
432	97.0	96.9999999999998
433	97.0	96.9999999999998
434	97.0	96.9999999999998
435	97.0	96.9999999999998
436	97.0	96.9999999999998
437	97.0	96.9999999999998
438	97.0	97.4999999999998
439	98.0	97.9999999999998
440	98.0	97.9999999999998
441	98.0	97.9999999999998
442	98.0	97.9999999999998
443	98.0	97.9999999999998
444	98.0	97.9999999999998
445	98.0	97.9999999999998
446	98.0	97.9999999999998
447	98.0	97.9999999999998
448	98.0	97.9999999999998
449	98.0	97.9999999999998
450	98.0	97.9999999999998
451	98.0	97.9999999999998
452	98.0	97.9999999999998
453	98.0	97.9999999999998
454	98.0	97.9999999999998
455	98.0	97.9999999999998
456	98.0	97.9999999999998
457	98.0	97.9999999999998
458	98.0	97.9999999999998
459	98.0	97.9999999999998
460	98.0	97.9999999999998
461	98.0	97.9999999999998
462	98.0	97.9999999999998
463	98.0	97.9999999999998
464	98.0	97.9999999999998
465	98.0	97.9999999999998
466	98.0	97.9999999999998
467	98.0	97.9999999999998
468	98.0	97.9999999999998
469	98.0	97.9999999999998
470	98.0	97.9999999999998
471	98.0	97.9999999999998
472	98.0	97.9999999999998
473	98.0	97.9999999999998
474	98.0	97.9999999999998
475	98.0	97.9999999999998
476	98.0	97.9999999999998
477	98.0	97.9999999999998
478	98.0	97.9999999999998
479	98.0	97.9999999999998
480	98.0	97.9999999999998
481	98.0	97.9999999999998
482	98.0	97.9999999999998
483	98.0	97.9999999999998
484	98.0	97.9999999999998
485	98.0	97.9999999999998
486	98.0	97.9999999999998
487	98.0	97.9999999999998
488	98.0	97.9999999999998
489	98.0	97.9999999999998
490	98.0	97.9999999999998
491	98.0	97.9999999999998
492	98.0	97.9999999999998
493	98.0	97.9999999999998
494	98.0	97.9999999999998
495	98.0	97.9999999999998
496	98.0	97.9999999999998
497	98.0	97.9999999999998
498	98.0	97.9999999999998
499	98.0	97.9999999999998
500	98.0	97.9999999999998
501	98.0	97.9999999999998
502	98.0	97.9999999999998
503	98.0	97.9999999999998
504	98.0	97.9999999999998
505	98.0	97.9999999999998
506	98.0	97.9999999999998
507	98.0	97.9999999999998
508	98.0	97.9999999999998
509	98.0	97.9999999999998
510	98.0	97.9999999999998
511	98.0	98.4999999999998
512	99.0	98.9999999999998
513	99.0	98.9999999999998
514	99.0	98.9999999999998
515	99.0	98.9999999999998
516	99.0	98.9999999999998
517	99.0	98.9999999999998
518	99.0	98.9999999999998
519	99.0	98.9999999999998
520	99.0	98.9999999999998
521	99.0	98.9999999999998
522	99.0	98.9999999999998
523	99.0	98.9999999999998
524	99.0	98.9999999999998
525	99.0	98.9999999999998
526	99.0	98.9999999999998
527	99.0	98.9999999999998
528	99.0	98.9999999999998
529	99.0	98.9999999999998
530	99.0	98.9999999999998
531	99.0	98.9999999999998
532	99.0	98.9999999999998
533	99.0	98.9999999999998
534	99.0	98.9999999999998
535	99.0	98.9999999999998
536	99.0	98.9999999999998
537	99.0	98.9999999999998
538	99.0	98.9999999999998
539	99.0	98.9999999999998
540	99.0	98.9999999999998
541	99.0	98.9999999999998
542	99.0	98.9999999999998
543	99.0	98.9999999999998
544	99.0	98.9999999999998
545	99.0	98.9999999999998
546	99.0	98.9999999999998
547	99.0	98.9999999999998
548	99.0	98.9999999999998
549	99.0	98.9999999999998
550	99.0	98.9999999999998
551	99.0	98.9999999999998
552	99.0	98.9999999999998
553	99.0	98.9999999999998
554	99.0	98.9999999999998
555	99.0	98.9999999999998
556	99.0	98.9999999999998
557	99.0	98.9999999999998
558	99.0	98.9999999999998
559	99.0	98.9999999999998
560	99.0	98.9999999999998
561	99.0	98.9999999999998
562	99.0	98.9999999999998
563	99.0	98.9999999999998
564	99.0	98.9999999999998
565	99.0	98.9999999999998
566	99.0	98.9999999999998
567	99.0	98.9999999999998
568	99.0	98.9999999999998
569	99.0	98.9999999999998
570	99.0	98.9999999999998
571	99.0	98.9999999999998
572	99.0	98.9999999999998
573	99.0	98.9999999999998
574	99.0	98.9999999999998
575	99.0	98.9999999999998
576	99.0	98.9999999999998
577	99.0	98.9999999999998
578	99.0	98.9999999999998
579	99.0	98.9999999999998
580	99.0	98.9999999999998
581	99.0	98.9999999999998
582	99.0	98.9999999999998
583	99.0	98.9999999999998
584	99.0	98.9999999999998
585	99.0	98.9999999999998
586	99.0	98.9999999999998
587	99.0	98.9999999999998
588	99.0	98.9999999999998
589	99.0	98.9999999999998
590	99.0	98.9999999999998
591	99.0	98.9999999999998
592	99.0	98.9999999999998
593	99.0	98.9999999999998
594	99.0	98.9999999999998
595	99.0	98.9999999999998
596	99.0	98.9999999999998
597	99.0	98.9999999999998
598	99.0	98.9999999999998
599	99.0	98.9999999999998
600	99.0	98.9999999999998
601	99.0	98.9999999999998
602	99.0	98.9999999999998
603	99.0	98.9999999999998
604	99.0	98.9999999999998
605	99.0	98.9999999999998
606	99.0	98.9999999999998
607	99.0	98.9999999999998
608	99.0	98.9999999999998
609	99.0	98.9999999999998
610	99.0	98.9999999999998
611	99.0	98.9999999999998
612	99.0	98.9999999999998
613	99.0	98.9999999999998
614	99.0	98.9999999999998
615	99.0	98.9999999999998
616	99.0	98.9999999999998
617	99.0	98.9999999999998
618	99.0	98.9999999999998
619	99.0	98.9999999999998
620	99.0	98.9999999999998
621	99.0	98.9999999999998
622	99.0	98.9999999999998
623	99.0	98.9999999999998
624	99.0	98.9999999999998
625	99.0	98.9999999999998
626	99.0	98.9999999999998
627	99.0	98.9999999999998
628	99.0	98.9999999999998
629	99.0	98.9999999999998
630	99.0	98.9999999999998
631	99.0	98.9999999999998
632	99.0	98.9999999999998
633	99.0	98.9999999999998
634	99.0	98.9999999999998
635	99.0	98.9999999999998
636	99.0	98.9999999999998
637	99.0	98.9999999999998
638	99.0	98.9999999999998
639	99.0	98.9999999999998
640	99.0	98.9999999999998
641	99.0	98.9999999999998
642	99.0	98.9999999999998
643	99.0	98.9999999999998
644	99.0	98.9999999999998
645	99.0	98.9999999999998
646	99.0	98.9999999999998
647	99.0	98.9999999999998
648	99.0	98.9999999999998
649	99.0	98.9999999999998
650	99.0	98.9999999999998
651	99.0	98.9999999999998
652	99.0	98.9999999999998
653	99.0	98.9999999999998
654	99.0	98.9999999999998
655	99.0	98.9999999999998
656	99.0	98.9999999999998
657	99.0	98.9999999999998
658	99.0	98.9999999999998
659	99.0	98.9999999999998
660	99.0	98.9999999999998
661	99.0	98.9999999999998
662	99.0	98.9999999999998
663	99.0	98.9999999999998
664	99.0	98.9999999999998
665	99.0	98.9999999999998
666	99.0	98.9999999999998
667	99.0	98.9999999999998
668	99.0	98.9999999999998
669	99.0	98.9999999999998
670	99.0	98.9999999999998
671	99.0	98.9999999999998
672	99.0	98.9999999999998
673	99.0	98.9999999999998
674	99.0	98.9999999999998
675	99.0	98.9999999999998
676	99.0	98.9999999999998
677	99.0	98.9999999999998
678	99.0	98.9999999999998
679	99.0	98.9999999999998
680	99.0	98.9999999999998
681	99.0	98.9999999999998
682	99.0	98.9999999999998
683	99.0	98.9999999999998
684	99.0	98.9999999999998
685	99.0	98.9999999999998
686	99.0	98.9999999999998
687	99.0	98.9999999999998
688	99.0	98.9999999999998
689	99.0	98.9999999999998
690	99.0	98.9999999999998
691	99.0	98.9999999999998
692	99.0	98.9999999999998
693	99.0	98.9999999999998
694	99.0	98.9999999999998
695	99.0	98.9999999999998
696	99.0	98.9999999999998
697	99.0	98.9999999999998
698	99.0	98.9999999999998
699	99.0	98.9999999999998
700	99.0	98.9999999999998
701	99.0	98.9999999999998
702	99.0	98.9999999999998
703	99.0	98.9999999999998
704	99.0	98.9999999999998
705	99.0	98.9999999999998
706	99.0	98.9999999999998
707	99.0	98.9999999999998
708	99.0	98.9999999999998
709	99.0	98.9999999999998
710	99.0	98.9999999999998
711	99.0	98.9999999999998
712	99.0	98.9999999999998
713	99.0	98.9999999999998
714	99.0	98.9999999999998
715	99.0	98.9999999999998
716	99.0	98.9999999999998
717	99.0	98.9999999999998
718	99.0	98.9999999999998
719	99.0	98.9999999999998
720	99.0	98.9999999999998
721	99.0	98.9999999999998
722	99.0	98.9999999999998
723	99.0	98.9999999999998
724	99.0	98.9999999999998
725	99.0	98.9999999999998
726	99.0	98.9999999999998
727	99.0	98.9999999999998
728	99.0	98.9999999999998
729	99.0	98.9999999999998
730	99.0	98.9999999999998
731	99.0	98.9999999999998
732	99.0	98.9999999999998
733	99.0	98.9999999999998
734	99.0	98.9999999999998
735	99.0	98.9999999999998
736	99.0	98.9999999999998
737	99.0	98.9999999999998
738	99.0	98.9999999999998
739	99.0	98.9999999999998
740	99.0	98.9999999999998
741	99.0	98.9999999999998
742	99.0	98.9999999999998
743	99.0	98.9999999999998
744	99.0	98.9999999999998
745	99.0	98.9999999999998
746	99.0	98.9999999999998
747	99.0	98.9999999999998
748	99.0	98.9999999999998
749	99.0	98.9999999999998
750	99.0	98.9999999999998
751	99.0	98.9999999999998
752	99.0	98.9999999999998
753	99.0	98.9999999999998
754	99.0	98.9999999999998
755	99.0	98.9999999999998
756	99.0	98.9999999999998
757	99.0	98.9999999999998
758	99.0	98.9999999999998
759	99.0	98.9999999999998
760	99.0	98.9999999999998
761	99.0	98.9999999999998
762	99.0	98.9999999999998
763	99.0	98.9999999999998
764	99.0	98.9999999999998
765	99.0	98.9999999999998
766	99.0	98.9999999999998
767	99.0	98.9999999999998
768	99.0	98.9999999999998
769	99.0	98.9999999999998
770	99.0	98.9999999999998
771	99.0	98.9999999999998
772	99.0	98.9999999999998
773	99.0	98.9999999999998
774	99.0	98.9999999999998
775	99.0	98.9999999999998
776	99.0	98.9999999999998
777	99.0	98.9999999999998
778	99.0	98.9999999999998
779	99.0	98.9999999999998
780	99.0	98.9999999999998
781	99.0	98.9999999999998
782	99.0	98.9999999999998
783	99.0	98.9999999999998
784	99.0	98.9999999999998
785	99.0	98.9999999999998
786	99.0	98.9999999999998
787	99.0	98.9999999999998
788	99.0	98.9999999999998
789	99.0	98.9999999999998
790	99.0	98.9999999999998
791	99.0	98.9999999999998
792	99.0	98.9999999999998
793	99.0	98.9999999999998
794	99.0	98.9999999999998
795	99.0	98.9999999999998
796	99.0	98.9999999999998
797	99.0	98.9999999999998
798	99.0	98.9999999999998
799	99.0	98.9999999999998
800	99.0	98.9999999999998
801	99.0	98.9999999999998
802	99.0	98.9999999999998
803	99.0	98.9999999999998
804	99.0	98.9999999999998
805	99.0	98.9999999999998
806	99.0	98.9999999999998
807	99.0	98.9999999999998
808	99.0	98.9999999999998
809	99.0	98.9999999999998
810	99.0	98.9999999999998
811	99.0	98.9999999999998
812	99.0	98.9999999999998
813	99.0	98.9999999999998
814	99.0	98.9999999999998
815	99.0	98.9999999999998
816	99.0	98.9999999999998
817	99.0	98.9999999999998
818	99.0	98.9999999999998
819	99.0	98.9999999999998
820	99.0	98.9999999999998
821	99.0	98.9999999999998
822	99.0	98.9999999999998
823	99.0	98.9999999999998
824	99.0	98.9999999999998
825	99.0	98.9999999999998
826	99.0	98.9999999999998
827	99.0	98.9999999999998
828	99.0	98.9999999999998
829	99.0	98.9999999999998
830	99.0	98.9999999999998
831	99.0	98.9999999999998
832	99.0	98.9999999999998
833	99.0	98.9999999999998
834	99.0	98.9999999999998
835	99.0	98.9999999999998
836	99.0	98.9999999999998
837	99.0	98.9999999999998
838	99.0	98.9999999999998
839	99.0	98.9999999999998
840	99.0	98.9999999999998
841	99.0	98.9999999999998
842	99.0	98.9999999999998
843	99.0	98.9999999999998
844	99.0	98.9999999999998
845	99.0	98.9999999999998
846	99.0	98.9999999999998
847	99.0	98.9999999999998
848	99.0	98.9999999999998
849	99.0	98.9999999999998
850	99.0	98.9999999999998
851	99.0	98.9999999999998
852	99.0	98.9999999999998
853	99.0	98.9999999999998
854	99.0	98.9999999999998
855	99.0	98.9999999999998
856	99.0	98.9999999999998
857	99.0	98.9999999999998
858	99.0	98.9999999999998
859	99.0	98.9999999999998
860	99.0	98.9999999999998
861	99.0	98.9999999999998
862	99.0	98.9999999999998
863	99.0	98.9999999999998
864	99.0	98.9999999999998
865	99.0	98.9999999999998
866	99.0	98.9999999999998
867	99.0	98.9999999999998
868	99.0	98.9999999999998
869	99.0	98.9999999999998
870	99.0	98.9999999999998
871	99.0	98.9999999999998
872	99.0	98.9999999999998
873	99.0	98.9999999999998
874	99.0	98.9999999999998
875	99.0	98.9999999999998
876	99.0	98.9999999999998
877	99.0	98.9999999999998
878	99.0	98.9999999999998
879	99.0	98.9999999999998
880	99.0	98.9999999999998
881	99.0	98.9999999999998
882	99.0	98.9999999999998
883	99.0	98.9999999999998
884	99.0	98.9999999999998
885	99.0	98.9999999999998
886	99.0	98.9999999999998
887	99.0	98.9999999999998
888	99.0	98.9999999999998
889	99.0	98.9999999999998
890	99.0	98.9999999999998
891	99.0	98.9999999999998
892	99.0	98.9999999999998
893	99.0	98.9999999999998
894	99.0	98.9999999999998
895	99.0	98.9999999999998
896	99.0	98.9999999999998
897	99.0	98.9999999999998
898	99.0	98.9999999999998
899	99.0	98.9999999999998
900	99.0	98.9999999999998
901	99.0	98.9999999999998
902	99.0	98.9999999999998
903	99.0	98.9999999999998
904	99.0	98.9999999999998
905	99.0	98.9999999999998
906	99.0	98.9999999999998
907	99.0	98.9999999999998
908	99.0	98.9999999999998
909	99.0	98.9999999999998
910	99.0	98.9999999999998
911	99.0	98.9999999999998
912	99.0	98.9999999999998
913	99.0	98.9999999999998
914	99.0	98.9999999999998
915	99.0	98.9999999999998
916	99.0	98.9999999999998
917	99.0	98.9999999999998
918	99.0	98.9999999999998
919	99.0	98.9999999999998
920	99.0	98.9999999999998
921	99.0	98.9999999999998
922	99.0	98.9999999999998
923	99.0	98.9999999999998
924	99.0	98.9999999999998
925	99.0	98.9999999999998
926	99.0	98.9999999999998
927	99.0	98.9999999999998
928	99.0	98.9999999999998
929	99.0	98.9999999999998
930	99.0	98.9999999999998
931	99.0	98.9999999999998
932	99.0	98.9999999999998
933	99.0	98.9999999999998
934	99.0	98.9999999999998
935	99.0	98.9999999999998
936	99.0	98.9999999999998
937	99.0	98.9999999999998
938	99.0	98.9999999999998
939	99.0	98.9999999999998
940	99.0	98.9999999999998
941	99.0	98.9999999999998
942	99.0	98.9999999999998
943	99.0	98.9999999999998
944	99.0	98.9999999999998
945	99.0	98.9999999999998
946	99.0	98.9999999999998
947	99.0	98.9999999999998
948	99.0	98.9999999999998
949	99.0	98.9999999999998
950	99.0	98.9999999999998
951	99.0	98.9999999999998
952	99.0	98.9999999999998
953	99.0	98.9999999999998
954	99.0	98.9999999999998
955	99.0	98.9999999999998
956	99.0	98.9999999999998
957	99.0	98.9999999999998
958	99.0	98.9999999999998
959	99.0	98.9999999999998
960	99.0	98.9999999999998
961	99.0	98.9999999999998
962	99.0	98.9999999999998
963	99.0	98.9999999999998
964	99.0	98.9999999999998
965	99.0	98.9999999999998
966	99.0	98.9999999999998
967	99.0	98.9999999999998
968	99.0	98.9999999999998
969	99.0	98.9999999999998
970	99.0	98.9999999999998
971	99.0	98.9999999999998
972	99.0	98.9999999999998
973	99.0	98.9999999999998
974	99.0	98.9999999999998
975	99.0	98.9999999999998
976	99.0	98.9999999999998
977	99.0	98.9999999999998
978	99.0	98.9999999999998
979	99.0	98.9999999999998
980	99.0	98.9999999999998
981	99.0	98.9999999999998
982	99.0	98.9999999999998
983	99.0	98.9999999999998
984	99.0	98.9999999999998
985	99.0	98.9999999999998
986	99.0	98.9999999999998
987	99.0	98.9999999999998
988	99.0	98.9999999999998
989	99.0	98.9999999999998
990	99.0	98.9999999999998
991	99.0	98.9999999999998
992	99.0	98.9999999999998
993	99.0	98.9999999999998
994	99.0	98.9999999999998
995	99.0	98.9999999999998
996	99.0	98.9999999999998
