k	top_acc_perc__casmi	top_acc_perc__csi
408	98.0	97.99999999999994
409	98.0	97.99999999999994
410	98.0	97.99999999999994
411	98.0	97.99999999999994
412	98.0	97.99999999999994
413	98.0	97.99999999999994
414	98.0	97.99999999999994
415	98.0	97.99999999999994
416	98.0	97.99999999999994
417	98.0	97.99999999999994
418	98.0	97.99999999999994
419	98.0	97.99999999999994
420	98.0	97.99999999999994
421	98.0	97.99999999999994
422	98.0	97.99999999999994
423	98.0	97.99999999999994
424	98.0	97.99999999999994
425	98.0	97.99999999999994
426	98.0	97.99999999999994
427	98.0	97.99999999999994
428	98.0	97.99999999999994
429	98.0	97.99999999999994
430	98.0	97.99999999999994
431	98.0	97.99999999999994
432	98.0	97.99999999999994
433	98.0	97.99999999999994
434	98.0	97.99999999999994
435	98.0	97.99999999999994
436	98.0	97.99999999999994
437	98.0	97.99999999999994
438	98.0	98.49999999999994
439	99.0	98.99999999999994
440	99.0	98.99999999999994
441	99.0	98.99999999999994
442	99.0	98.99999999999994
443	99.0	98.99999999999994
444	99.0	98.99999999999994
445	99.0	98.99999999999994
446	99.0	98.99999999999994
447	99.0	98.99999999999994
448	99.0	98.99999999999994
449	99.0	98.99999999999994
450	99.0	98.99999999999994
451	99.0	98.99999999999994
452	99.0	98.99999999999994
453	99.0	98.99999999999994
454	99.0	98.99999999999994
455	99.0	98.99999999999994
456	99.0	98.99999999999994
457	99.0	98.99999999999994
458	99.0	98.99999999999994
459	99.0	98.99999999999994
460	99.0	98.99999999999994
461	99.0	98.99999999999994
462	99.0	98.99999999999994
463	99.0	98.99999999999994
464	99.0	98.99999999999994
465	99.0	98.99999999999994
466	99.0	98.99999999999994
467	99.0	98.99999999999994
468	99.0	98.99999999999994
469	99.0	98.99999999999994
470	99.0	98.99999999999994
471	99.0	98.99999999999994
472	99.0	98.99999999999994
473	99.0	98.99999999999994
474	99.0	98.99999999999994
475	99.0	98.99999999999994
476	99.0	98.99999999999994
477	99.0	98.99999999999994
478	99.0	98.99999999999994
479	99.0	98.99999999999994
480	99.0	98.99999999999994
481	99.0	98.99999999999994
482	99.0	98.99999999999994
483	99.0	98.99999999999994
484	99.0	98.99999999999994
485	99.0	98.99999999999994
486	99.0	98.99999999999994
487	99.0	98.99999999999994
488	99.0	98.99999999999994
489	99.0	98.99999999999994
490	99.0	98.99999999999994
491	99.0	98.99999999999994
492	99.0	98.99999999999994
493	99.0	98.99999999999994
494	99.0	98.99999999999994
495	99.0	98.99999999999994
496	99.0	98.99999999999994
497	99.0	98.99999999999994
498	99.0	98.99999999999994
499	99.0	98.99999999999994
500	99.0	98.99999999999994
501	99.0	98.99999999999994
502	99.0	98.99999999999994
503	99.0	98.99999999999994
504	99.0	98.99999999999994
505	99.0	98.99999999999994
506	99.0	98.99999999999994
507	99.0	98.99999999999994
508	99.0	98.99999999999994
509	99.0	98.99999999999994
510	99.0	98.99999999999994
511	99.0	98.99999999999994
512	99.0	98.99999999999994
513	99.0	98.99999999999994
514	99.0	98.99999999999994
515	99.0	98.99999999999994
516	99.0	98.99999999999994
517	99.0	98.99999999999994
518	99.0	98.99999999999994
519	99.0	98.99999999999994
520	99.0	98.99999999999994
521	99.0	98.99999999999994
522	99.0	98.99999999999994
523	99.0	98.99999999999994
524	99.0	98.99999999999994
525	99.0	98.99999999999994
526	99.0	98.99999999999994
527	99.0	98.99999999999994
528	99.0	98.99999999999994
529	99.0	98.99999999999994
530	99.0	98.99999999999994
531	99.0	98.99999999999994
532	99.0	98.99999999999994
533	99.0	98.99999999999994
534	99.0	98.99999999999994
535	99.0	98.99999999999994
536	99.0	98.99999999999994
537	99.0	98.99999999999994
538	99.0	98.99999999999994
539	99.0	98.99999999999994
540	99.0	98.99999999999994
541	99.0	98.99999999999994
542	99.0	98.99999999999994
543	99.0	98.99999999999994
544	99.0	98.99999999999994
545	99.0	98.99999999999994
546	99.0	98.99999999999994
547	99.0	98.99999999999994
548	99.0	98.99999999999994
549	99.0	98.99999999999994
550	99.0	98.99999999999994
551	99.0	98.99999999999994
552	99.0	98.99999999999994
553	99.0	98.99999999999994
554	99.0	98.99999999999994
555	99.0	98.99999999999994
556	99.0	98.99999999999994
557	99.0	98.99999999999994
558	99.0	98.99999999999994
559	99.0	98.99999999999994
560	99.0	98.99999999999994
561	99.0	98.99999999999994
562	99.0	98.99999999999994
563	99.0	98.99999999999994
564	99.0	98.99999999999994
565	99.0	98.99999999999994
566	99.0	98.99999999999994
567	99.0	98.99999999999994
568	99.0	98.99999999999994
569	99.0	98.99999999999994
570	99.0	98.99999999999994
571	99.0	98.99999999999994
572	99.0	98.99999999999994
573	99.0	98.99999999999994
574	99.0	98.99999999999994
575	99.0	98.99999999999994
576	99.0	98.99999999999994
577	99.0	98.99999999999994
578	99.0	98.99999999999994
579	99.0	98.99999999999994
580	99.0	98.99999999999994
581	99.0	98.99999999999994
582	99.0	98.99999999999994
583	99.0	98.99999999999994
584	99.0	98.99999999999994
585	99.0	98.99999999999994
586	99.0	98.99999999999994
587	99.0	98.99999999999994
588	99.0	98.99999999999994
589	99.0	98.99999999999994
590	99.0	98.99999999999994
591	99.0	98.99999999999994
592	99.0	98.99999999999994
593	99.0	98.99999999999994
594	99.0	98.99999999999994
595	99.0	98.99999999999994
596	99.0	98.99999999999994
597	99.0	98.99999999999994
598	99.0	98.99999999999994
599	99.0	98.99999999999994
600	99.0	98.99999999999994
601	99.0	98.99999999999994
602	99.0	98.99999999999994
603	99.0	98.99999999999994
604	99.0	98.99999999999994
605	99.0	98.99999999999994
606	99.0	98.99999999999994
607	99.0	98.99999999999994
608	99.0	98.99999999999994
609	99.0	98.99999999999994
610	99.0	98.99999999999994
611	99.0	98.99999999999994
612	99.0	98.99999999999994
613	99.0	98.99999999999994
614	99.0	98.99999999999994
615	99.0	98.99999999999994
616	99.0	98.99999999999994
617	99.0	98.99999999999994
618	99.0	98.99999999999994
619	99.0	98.99999999999994
620	99.0	98.99999999999994
621	99.0	98.99999999999994
622	99.0	98.99999999999994
623	99.0	98.99999999999994
624	99.0	98.99999999999994
625	99.0	98.99999999999994
626	99.0	98.99999999999994
627	99.0	98.99999999999994
628	99.0	98.99999999999994
629	99.0	98.99999999999994
630	99.0	98.99999999999994
631	99.0	98.99999999999994
632	99.0	98.99999999999994
633	99.0	98.99999999999994
634	99.0	98.99999999999994
635	99.0	98.99999999999994
636	99.0	98.99999999999994
637	99.0	98.99999999999994
638	99.0	98.99999999999994
639	99.0	98.99999999999994
640	99.0	98.99999999999994
641	99.0	98.99999999999994
642	99.0	98.99999999999994
643	99.0	98.99999999999994
644	99.0	98.99999999999994
645	99.0	98.99999999999994
646	99.0	98.99999999999994
647	99.0	98.99999999999994
648	99.0	98.99999999999994
649	99.0	98.99999999999994
650	99.0	98.99999999999994
651	99.0	98.99999999999994
652	99.0	98.99999999999994
653	99.0	98.99999999999994
654	99.0	98.99999999999994
655	99.0	98.99999999999994
656	99.0	98.99999999999994
657	99.0	98.99999999999994
658	99.0	98.99999999999994
659	99.0	98.99999999999994
660	99.0	98.99999999999994
661	99.0	98.99999999999994
662	99.0	98.99999999999994
663	99.0	98.99999999999994
664	99.0	98.99999999999994
665	99.0	98.99999999999994
666	99.0	98.99999999999994
667	99.0	98.99999999999994
668	99.0	98.99999999999994
669	99.0	98.99999999999994
670	99.0	98.99999999999994
671	99.0	98.99999999999994
672	99.0	98.99999999999994
673	99.0	98.99999999999994
674	99.0	98.99999999999994
675	99.0	98.99999999999994
676	99.0	98.99999999999994
677	99.0	98.99999999999994
678	99.0	98.99999999999994
679	99.0	98.99999999999994
680	99.0	98.99999999999994
681	99.0	98.99999999999994
682	99.0	98.99999999999994
683	99.0	98.99999999999994
684	99.0	98.99999999999994
685	99.0	98.99999999999994
686	99.0	98.99999999999994
687	99.0	98.99999999999994
688	99.0	98.99999999999994
689	99.0	98.99999999999994
690	99.0	98.99999999999994
691	99.0	98.99999999999994
692	99.0	98.99999999999994
693	99.0	98.99999999999994
694	99.0	98.99999999999994
695	99.0	98.99999999999994
696	99.0	98.99999999999994
697	99.0	98.99999999999994
698	99.0	98.99999999999994
699	99.0	98.99999999999994
700	99.0	98.99999999999994
701	99.0	98.99999999999994
702	99.0	98.99999999999994
703	99.0	98.99999999999994
704	99.0	98.99999999999994
705	99.0	98.99999999999994
706	99.0	98.99999999999994
707	99.0	98.99999999999994
708	99.0	98.99999999999994
709	99.0	98.99999999999994
710	99.0	98.99999999999994
711	99.0	98.99999999999994
712	99.0	98.99999999999994
713	99.0	98.99999999999994
714	99.0	98.99999999999994
715	99.0	98.99999999999994
716	99.0	98.99999999999994
717	99.0	98.99999999999994
718	99.0	98.99999999999994
719	99.0	98.99999999999994
720	99.0	98.99999999999994
721	99.0	98.99999999999994
722	99.0	98.99999999999994
723	99.0	98.99999999999994
724	99.0	98.99999999999994
725	99.0	98.99999999999994
726	99.0	98.99999999999994
727	99.0	98.99999999999994
728	99.0	98.99999999999994
729	99.0	98.99999999999994
730	99.0	98.99999999999994
731	99.0	98.99999999999994
732	99.0	98.99999999999994
733	99.0	98.99999999999994
734	99.0	98.99999999999994
735	99.0	98.99999999999994
736	99.0	98.99999999999994
737	99.0	98.99999999999994
738	99.0	98.99999999999994
739	99.0	98.99999999999994
740	99.0	98.99999999999994
741	99.0	98.99999999999994
742	99.0	98.99999999999994
743	99.0	98.99999999999994
744	99.0	98.99999999999994
745	99.0	98.99999999999994
746	99.0	98.99999999999994
747	99.0	98.99999999999994
748	99.0	98.99999999999994
749	99.0	98.99999999999994
750	99.0	98.99999999999994
751	99.0	98.99999999999994
752	99.0	98.99999999999994
753	99.0	98.99999999999994
754	99.0	98.99999999999994
755	99.0	98.99999999999994
756	99.0	98.99999999999994
757	99.0	98.99999999999994
758	99.0	98.99999999999994
759	99.0	98.99999999999994
760	99.0	98.99999999999994
761	99.0	98.99999999999994
762	99.0	98.99999999999994
763	99.0	98.99999999999994
764	99.0	98.99999999999994
765	99.0	98.99999999999994
766	99.0	98.99999999999994
767	99.0	98.99999999999994
768	99.0	98.99999999999994
769	99.0	98.99999999999994
770	99.0	98.99999999999994
771	99.0	98.99999999999994
772	99.0	98.99999999999994
773	99.0	98.99999999999994
774	99.0	98.99999999999994
775	99.0	98.99999999999994
776	99.0	98.99999999999994
777	99.0	98.99999999999994
778	99.0	98.99999999999994
779	99.0	98.99999999999994
780	99.0	98.99999999999994
781	99.0	98.99999999999994
782	99.0	98.99999999999994
783	99.0	98.99999999999994
784	99.0	98.99999999999994
785	99.0	98.99999999999994
786	99.0	98.99999999999994
787	99.0	98.99999999999994
788	99.0	98.99999999999994
789	99.0	98.99999999999994
790	99.0	98.99999999999994
791	99.0	98.99999999999994
792	99.0	98.99999999999994
793	99.0	98.99999999999994
794	99.0	98.99999999999994
795	99.0	98.99999999999994
796	99.0	98.99999999999994
797	99.0	98.99999999999994
798	99.0	98.99999999999994
799	99.0	98.99999999999994
800	99.0	98.99999999999994
801	99.0	98.99999999999994
802	99.0	98.99999999999994
803	99.0	98.99999999999994
804	99.0	98.99999999999994
805	99.0	98.99999999999994
806	99.0	98.99999999999994
807	99.0	98.99999999999994
808	99.0	98.99999999999994
809	99.0	98.99999999999994
810	99.0	98.99999999999994
811	99.0	98.99999999999994
812	99.0	98.99999999999994
813	99.0	98.99999999999994
814	99.0	98.99999999999994
815	99.0	98.99999999999994
816	99.0	98.99999999999994
817	99.0	98.99999999999994
818	99.0	98.99999999999994
819	99.0	98.99999999999994
820	99.0	98.99999999999994
821	99.0	98.99999999999994
822	99.0	98.99999999999994
823	99.0	98.99999999999994
824	99.0	98.99999999999994
825	99.0	98.99999999999994
826	99.0	98.99999999999994
827	99.0	98.99999999999994
828	99.0	98.99999999999994
829	99.0	98.99999999999994
830	99.0	98.99999999999994
831	99.0	98.99999999999994
832	99.0	98.99999999999994
833	99.0	98.99999999999994
834	99.0	98.99999999999994
835	99.0	98.99999999999994
836	99.0	98.99999999999994
837	99.0	98.99999999999994
838	99.0	98.99999999999994
839	99.0	98.99999999999994
840	99.0	98.99999999999994
841	99.0	98.99999999999994
842	99.0	98.99999999999994
843	99.0	98.99999999999994
844	99.0	98.99999999999994
845	99.0	98.99999999999994
846	99.0	98.99999999999994
847	99.0	98.99999999999994
848	99.0	98.99999999999994
849	99.0	98.99999999999994
850	99.0	98.99999999999994
851	99.0	98.99999999999994
852	99.0	98.99999999999994
853	99.0	98.99999999999994
854	99.0	98.99999999999994
855	99.0	98.99999999999994
856	99.0	98.99999999999994
857	99.0	98.99999999999994
858	99.0	98.99999999999994
859	99.0	98.99999999999994
860	99.0	98.99999999999994
861	99.0	98.99999999999994
862	99.0	98.99999999999994
863	99.0	98.99999999999994
864	99.0	98.99999999999994
865	99.0	98.99999999999994
866	99.0	98.99999999999994
867	99.0	98.99999999999994
868	99.0	98.99999999999994
869	99.0	98.99999999999994
870	99.0	98.99999999999994
871	99.0	98.99999999999994
872	99.0	98.99999999999994
873	99.0	98.99999999999994
874	99.0	98.99999999999994
875	99.0	98.99999999999994
876	99.0	98.99999999999994
877	99.0	98.99999999999994
878	99.0	98.99999999999994
879	99.0	98.99999999999994
880	99.0	98.99999999999994
881	99.0	98.99999999999994
882	99.0	98.99999999999994
883	99.0	98.99999999999994
884	99.0	98.99999999999994
885	99.0	98.99999999999994
886	99.0	98.99999999999994
887	99.0	98.99999999999994
888	99.0	98.99999999999994
889	99.0	98.99999999999994
890	99.0	98.99999999999994
891	99.0	98.99999999999994
892	99.0	98.99999999999994
893	99.0	98.99999999999994
894	99.0	98.99999999999994
895	99.0	98.99999999999994
896	99.0	98.99999999999994
897	99.0	98.99999999999994
898	99.0	98.99999999999994
899	99.0	98.99999999999994
900	99.0	98.99999999999994
901	99.0	98.99999999999994
902	99.0	98.99999999999994
903	99.0	98.99999999999994
904	99.0	98.99999999999994
905	99.0	98.99999999999994
906	99.0	98.99999999999994
907	99.0	98.99999999999994
908	99.0	98.99999999999994
909	99.0	98.99999999999994
910	99.0	98.99999999999994
911	99.0	98.99999999999994
912	99.0	98.99999999999994
913	99.0	98.99999999999994
914	99.0	98.99999999999994
915	99.0	98.99999999999994
916	99.0	98.99999999999994
917	99.0	98.99999999999994
918	99.0	98.99999999999994
919	99.0	98.99999999999994
920	99.0	98.99999999999994
921	99.0	98.99999999999994
922	99.0	98.99999999999994
923	99.0	98.99999999999994
924	99.0	98.99999999999994
925	99.0	98.99999999999994
926	99.0	98.99999999999994
927	99.0	98.99999999999994
928	99.0	98.99999999999994
929	99.0	98.99999999999994
930	99.0	98.99999999999994
931	99.0	98.99999999999994
932	99.0	98.99999999999994
933	99.0	98.99999999999994
934	99.0	98.99999999999994
935	99.0	98.99999999999994
936	99.0	98.99999999999994
937	99.0	98.99999999999994
938	99.0	98.99999999999994
939	99.0	98.99999999999994
940	99.0	98.99999999999994
941	99.0	98.99999999999994
942	99.0	98.99999999999994
943	99.0	98.99999999999994
944	99.0	98.99999999999994
945	99.0	98.99999999999994
946	99.0	98.99999999999994
947	99.0	98.99999999999994
948	99.0	98.99999999999994
949	99.0	98.99999999999994
950	99.0	98.99999999999994
951	99.0	98.99999999999994
952	99.0	98.99999999999994
953	99.0	98.99999999999994
954	99.0	98.99999999999994
955	99.0	98.99999999999994
956	99.0	98.99999999999994
957	99.0	98.99999999999994
958	99.0	98.99999999999994
959	99.0	98.99999999999994
960	99.0	98.99999999999994
961	99.0	98.99999999999994
962	99.0	98.99999999999994
963	99.0	98.99999999999994
964	99.0	98.99999999999994
965	99.0	98.99999999999994
966	99.0	98.99999999999994
967	99.0	98.99999999999994
968	99.0	98.99999999999994
969	99.0	98.99999999999994
970	99.0	98.99999999999994
971	99.0	98.99999999999994
972	99.0	98.99999999999994
973	99.0	98.99999999999994
974	99.0	98.99999999999994
975	99.0	98.99999999999994
976	99.0	98.99999999999994
977	99.0	98.99999999999994
978	99.0	98.99999999999994
979	99.0	98.99999999999994
980	99.0	98.99999999999994
981	99.0	98.99999999999994
982	99.0	98.99999999999994
983	99.0	98.99999999999994
984	99.0	98.99999999999994
985	99.0	98.99999999999994
986	99.0	98.99999999999994
987	99.0	98.99999999999994
988	99.0	98.99999999999994
989	99.0	98.99999999999994
990	99.0	98.99999999999994
991	99.0	98.99999999999994
992	99.0	98.99999999999994
993	99.0	98.99999999999994
994	99.0	98.99999999999994
995	99.0	98.99999999999994
996	99.0	98.99999999999994
997	99.0	98.99999999999994
998	99.0	98.99999999999994
999	99.0	98.99999999999994
1000	99.0	98.99999999999994
