k	top_acc_perc__casmi	top_acc_perc__csi
212	95.0	95.40959040959021
213	96.0	95.4995004995003
214	96.0	95.58941058941039
215	96.0	95.67932067932048
216	96.0	95.76923076923057
217	96.0	95.84615384615365
218	96.0	95.92307692307674
219	96.0	95.99999999999982
220	96.0	95.99999999999982
221	96.0	95.99999999999982
222	96.0	95.99999999999982
223	96.0	95.99999999999982
224	96.0	95.99999999999982
225	96.0	95.99999999999982
226	96.0	95.99999999999982
227	96.0	95.99999999999982
228	96.0	95.99999999999982
229	96.0	95.99999999999982
230	96.0	95.99999999999982
231	96.0	95.99999999999982
232	96.0	95.99999999999982
233	96.0	95.99999999999982
234	96.0	95.99999999999982
235	96.0	95.99999999999982
236	96.0	95.99999999999982
237	96.0	95.99999999999982
238	96.0	95.99999999999982
239	96.0	95.99999999999982
240	96.0	95.99999999999982
241	96.0	95.99999999999982
242	96.0	95.99999999999982
243	96.0	95.99999999999982
244	96.0	95.99999999999982
245	96.0	95.99999999999982
246	96.0	95.99999999999982
247	96.0	95.99999999999982
248	96.0	95.99999999999982
249	96.0	95.99999999999982
250	96.0	95.99999999999982
251	96.0	95.99999999999982
252	96.0	95.99999999999982
253	96.0	95.99999999999982
254	96.0	95.99999999999982
255	96.0	95.99999999999982
256	96.0	95.99999999999982
257	96.0	95.99999999999982
258	96.0	95.99999999999982
259	96.0	95.99999999999982
260	96.0	95.99999999999982
261	96.0	95.99999999999982
262	96.0	95.99999999999982
263	96.0	95.99999999999982
264	96.0	95.99999999999982
265	96.0	95.99999999999982
266	96.0	95.99999999999982
267	96.0	95.99999999999982
268	96.0	95.99999999999982
269	96.0	95.99999999999982
270	96.0	95.99999999999982
271	96.0	95.99999999999982
272	96.0	95.99999999999982
273	96.0	95.99999999999982
274	96.0	95.99999999999982
275	96.0	95.99999999999982
276	96.0	95.99999999999982
277	96.0	95.99999999999982
278	96.0	95.99999999999982
279	96.0	95.99999999999982
280	96.0	95.99999999999982
281	96.0	95.99999999999982
282	96.0	95.99999999999982
283	96.0	95.99999999999982
284	96.0	95.99999999999982
285	96.0	95.99999999999982
286	96.0	95.99999999999982
287	96.0	95.99999999999982
288	96.0	95.99999999999982
289	96.0	95.99999999999982
290	96.0	95.99999999999982
291	96.0	95.99999999999982
292	96.0	95.99999999999982
293	96.0	95.99999999999982
294	96.0	95.99999999999982
295	96.0	95.99999999999982
296	96.0	95.99999999999982
297	96.0	95.99999999999982
298	96.0	95.99999999999982
299	96.0	95.99999999999982
300	96.0	95.99999999999982
301	96.0	95.99999999999982
302	96.0	95.99999999999982
303	96.0	95.99999999999982
304	96.0	95.99999999999982
305	96.0	95.99999999999982
306	97.0	96.99999999999982
307	97.0	96.99999999999982
308	97.0	96.99999999999982
309	97.0	96.99999999999982
310	97.0	96.99999999999982
311	97.0	96.99999999999982
312	97.0	96.99999999999982
313	97.0	96.99999999999982
314	97.0	96.99999999999982
315	97.0	96.99999999999982
316	97.0	96.99999999999982
317	97.0	96.99999999999982
318	97.0	96.99999999999982
319	97.0	96.99999999999982
320	97.0	96.99999999999982
321	97.0	96.99999999999982
322	97.0	96.99999999999982
323	97.0	96.99999999999982
324	97.0	96.99999999999982
325	97.0	96.99999999999982
326	97.0	96.99999999999982
327	97.0	96.99999999999982
328	97.0	96.99999999999982
329	97.0	96.99999999999982
330	97.0	96.99999999999982
331	97.0	96.99999999999982
332	97.0	96.99999999999982
333	97.0	96.99999999999982
334	97.0	96.99999999999982
335	97.0	96.99999999999982
336	97.0	96.99999999999982
337	97.0	96.99999999999982
338	97.0	96.99999999999982
339	97.0	96.99999999999982
340	97.0	96.99999999999982
341	97.0	96.99999999999982
342	97.0	96.99999999999982
343	97.0	96.99999999999982
344	97.0	96.99999999999982
345	97.0	96.99999999999982
346	97.0	96.99999999999982
347	97.0	96.99999999999982
348	97.0	96.99999999999982
349	97.0	96.99999999999982
350	97.0	96.99999999999982
351	97.0	96.99999999999982
352	97.0	96.99999999999982
353	97.0	96.99999999999982
354	97.0	96.99999999999982
355	97.0	96.99999999999982
356	97.0	96.99999999999982
357	97.0	96.99999999999982
358	97.0	96.99999999999982
359	97.0	96.99999999999982
360	97.0	96.99999999999982
361	97.0	96.99999999999982
362	97.0	96.99999999999982
363	97.0	96.99999999999982
364	97.0	96.99999999999982
365	97.0	96.99999999999982
366	97.0	96.99999999999982
367	97.0	96.99999999999982
368	97.0	96.99999999999982
369	97.0	96.99999999999982
370	97.0	96.99999999999982
371	97.0	96.99999999999982
372	97.0	96.99999999999982
373	97.0	96.99999999999982
374	97.0	96.99999999999982
375	97.0	96.99999999999982
376	97.0	96.99999999999982
377	97.0	96.99999999999982
378	97.0	96.99999999999982
379	97.0	96.99999999999982
380	97.0	96.99999999999982
381	97.0	96.99999999999982
382	97.0	96.99999999999982
383	97.0	96.99999999999982
384	97.0	96.99999999999982
385	97.0	96.99999999999982
386	97.0	96.99999999999982
387	97.0	96.99999999999982
388	97.0	96.99999999999982
389	97.0	96.99999999999982
390	97.0	96.99999999999982
391	97.0	96.99999999999982
392	97.0	96.99999999999982
393	98.0	97.99999999999982
394	98.0	97.99999999999982
395	98.0	97.99999999999982
396	98.0	97.99999999999982
397	98.0	97.99999999999982
398	98.0	97.99999999999982
399	98.0	97.99999999999982
400	98.0	97.99999999999982
401	98.0	97.99999999999982
402	98.0	97.99999999999982
403	98.0	97.99999999999982
404	98.0	97.99999999999982
405	98.0	97.99999999999982
406	98.0	97.99999999999982
407	98.0	97.99999999999982
408	98.0	97.99999999999982
409	98.0	97.99999999999982
410	98.0	97.99999999999982
411	98.0	97.99999999999982
412	98.0	97.99999999999982
413	98.0	97.99999999999982
414	98.0	97.99999999999982
415	98.0	97.99999999999982
416	98.0	97.99999999999982
417	98.0	97.99999999999982
418	98.0	97.99999999999982
419	98.0	97.99999999999982
420	98.0	97.99999999999982
421	98.0	97.99999999999982
422	98.0	97.99999999999982
423	98.0	97.99999999999982
424	98.0	97.99999999999982
425	98.0	97.99999999999982
426	98.0	97.99999999999982
427	98.0	97.99999999999982
428	98.0	97.99999999999982
429	98.0	97.99999999999982
430	98.0	97.99999999999982
431	98.0	97.99999999999982
432	98.0	97.99999999999982
433	98.0	97.99999999999982
434	98.0	97.99999999999982
435	98.0	97.99999999999982
436	98.0	97.99999999999982
437	98.0	97.99999999999982
438	98.0	97.99999999999982
439	98.0	97.99999999999982
440	98.0	97.99999999999982
441	98.0	97.99999999999982
442	98.0	97.99999999999982
443	98.0	97.99999999999982
444	98.0	97.99999999999982
445	98.0	97.99999999999982
446	98.0	97.99999999999982
447	98.0	97.99999999999982
448	98.0	97.99999999999982
449	98.0	97.99999999999982
450	98.0	97.99999999999982
451	98.0	97.99999999999982
452	98.0	97.99999999999982
453	98.0	97.99999999999982
454	98.0	97.99999999999982
455	98.0	97.99999999999982
456	98.0	97.99999999999982
457	98.0	97.99999999999982
458	98.0	97.99999999999982
459	98.0	97.99999999999982
460	98.0	97.99999999999982
461	98.0	97.99999999999982
462	98.0	97.99999999999982
463	98.0	97.99999999999982
464	98.0	97.99999999999982
465	98.0	97.99999999999982
466	98.0	97.99999999999982
467	98.0	97.99999999999982
468	98.0	97.99999999999982
469	98.0	97.99999999999982
470	98.0	97.99999999999982
471	98.0	97.99999999999982
472	98.0	97.99999999999982
473	98.0	97.99999999999982
474	98.0	97.99999999999982
475	98.0	97.99999999999982
476	98.0	97.99999999999982
477	98.0	97.99999999999982
478	98.0	97.99999999999982
479	98.0	97.99999999999982
480	98.0	97.99999999999982
481	98.0	97.99999999999982
482	98.0	97.99999999999982
483	98.0	97.99999999999982
484	98.0	97.99999999999982
485	98.0	97.99999999999982
486	98.0	97.99999999999982
487	98.0	97.99999999999982
488	98.0	97.99999999999982
489	98.0	97.99999999999982
490	98.0	97.99999999999982
491	98.0	97.99999999999982
492	98.0	97.99999999999982
493	98.0	97.99999999999982
494	98.0	97.99999999999982
495	98.0	97.99999999999982
496	98.0	97.99999999999982
497	98.0	97.99999999999982
498	98.0	97.99999999999982
499	98.0	97.99999999999982
500	98.0	97.99999999999982
501	98.0	97.99999999999982
502	98.0	97.99999999999982
503	98.0	97.99999999999982
504	98.0	97.99999999999982
505	98.0	97.99999999999982
506	98.0	97.99999999999982
507	98.0	97.99999999999982
508	98.0	97.99999999999982
509	98.0	97.99999999999982
510	98.0	97.99999999999982
511	98.0	97.99999999999982
512	98.0	97.99999999999982
513	98.0	97.99999999999982
514	98.0	97.99999999999982
515	98.0	97.99999999999982
516	98.0	97.99999999999982
517	98.0	97.99999999999982
518	98.0	97.99999999999982
519	98.0	97.99999999999982
520	98.0	97.99999999999982
521	98.0	97.99999999999982
522	98.0	97.99999999999982
523	98.0	97.99999999999982
524	98.0	97.99999999999982
525	98.0	97.99999999999982
526	98.0	97.99999999999982
527	98.0	97.99999999999982
528	98.0	97.99999999999982
529	98.0	97.99999999999982
530	98.0	97.99999999999982
531	98.0	97.99999999999982
532	98.0	97.99999999999982
533	98.0	97.99999999999982
534	98.0	97.99999999999982
535	98.0	97.99999999999982
536	98.0	97.99999999999982
537	98.0	97.99999999999982
538	98.0	97.99999999999982
539	98.0	97.99999999999982
540	98.0	97.99999999999982
541	98.0	97.99999999999982
542	98.0	97.99999999999982
543	98.0	97.99999999999982
544	98.0	97.99999999999982
545	98.0	97.99999999999982
546	98.0	97.99999999999982
547	98.0	97.99999999999982
548	98.0	97.99999999999982
549	98.0	97.99999999999982
550	98.0	97.99999999999982
551	98.0	97.99999999999982
552	98.0	97.99999999999982
553	98.0	97.99999999999982
554	98.0	97.99999999999982
555	98.0	97.99999999999982
556	98.0	97.99999999999982
557	98.0	97.99999999999982
558	98.0	97.99999999999982
559	98.0	97.99999999999982
560	98.0	97.99999999999982
561	98.0	97.99999999999982
562	98.0	97.99999999999982
563	98.0	97.99999999999982
564	98.0	97.99999999999982
565	98.0	97.99999999999982
566	98.0	97.99999999999982
567	98.0	97.99999999999982
568	98.0	97.99999999999982
569	98.0	97.99999999999982
570	98.0	97.99999999999982
571	98.0	97.99999999999982
572	98.0	97.99999999999982
573	98.0	97.99999999999982
574	98.0	97.99999999999982
575	98.0	97.99999999999982
576	98.0	97.99999999999982
577	98.0	97.99999999999982
578	98.0	97.99999999999982
579	98.0	97.99999999999982
580	98.0	97.99999999999982
581	98.0	97.99999999999982
582	98.0	97.99999999999982
583	98.0	97.99999999999982
584	98.0	97.99999999999982
585	98.0	97.99999999999982
586	98.0	97.99999999999982
587	98.0	97.99999999999982
588	98.0	97.99999999999982
589	98.0	97.99999999999982
590	98.0	97.99999999999982
591	98.0	97.99999999999982
592	98.0	97.99999999999982
593	98.0	97.99999999999982
594	98.0	97.99999999999982
595	98.0	97.99999999999982
596	98.0	97.99999999999982
597	98.0	97.99999999999982
598	98.0	97.99999999999982
599	98.0	97.99999999999982
600	98.0	97.99999999999982
601	98.0	97.99999999999982
602	98.0	97.99999999999982
603	98.0	97.99999999999982
604	98.0	97.99999999999982
605	98.0	97.99999999999982
606	98.0	97.99999999999982
607	98.0	97.99999999999982
608	98.0	97.99999999999982
609	98.0	97.99999999999982
610	98.0	97.99999999999982
611	98.0	97.99999999999982
612	98.0	97.99999999999982
613	98.0	97.99999999999982
614	98.0	97.99999999999982
615	98.0	97.99999999999982
616	98.0	97.99999999999982
617	98.0	97.99999999999982
618	98.0	97.99999999999982
619	98.0	97.99999999999982
620	98.0	97.99999999999982
621	98.0	97.99999999999982
622	98.0	97.99999999999982
623	98.0	97.99999999999982
624	98.0	97.99999999999982
625	98.0	97.99999999999982
626	98.0	97.99999999999982
627	98.0	97.99999999999982
628	98.0	97.99999999999982
629	98.0	97.99999999999982
630	98.0	97.99999999999982
631	98.0	97.99999999999982
632	98.0	97.99999999999982
633	98.0	97.99999999999982
634	98.0	97.99999999999982
635	98.0	97.99999999999982
636	98.0	97.99999999999982
637	98.0	97.99999999999982
638	98.0	97.99999999999982
639	98.0	97.99999999999982
640	98.0	97.99999999999982
641	98.0	97.99999999999982
642	98.0	97.99999999999982
643	98.0	97.99999999999982
644	98.0	97.99999999999982
645	98.0	97.99999999999982
646	98.0	97.99999999999982
647	98.0	97.99999999999982
648	98.0	97.99999999999982
649	98.0	97.99999999999982
650	98.0	97.99999999999982
651	98.0	97.99999999999982
652	98.0	97.99999999999982
653	98.0	97.99999999999982
654	98.0	97.99999999999982
655	98.0	97.99999999999982
656	98.0	97.99999999999982
657	98.0	97.99999999999982
658	98.0	97.99999999999982
659	98.0	97.99999999999982
660	98.0	97.99999999999982
661	98.0	97.99999999999982
662	98.0	97.99999999999982
663	98.0	97.99999999999982
664	98.0	97.99999999999982
665	98.0	97.99999999999982
666	98.0	97.99999999999982
667	98.0	97.99999999999982
668	98.0	97.99999999999982
669	98.0	97.99999999999982
670	98.0	97.99999999999982
671	98.0	97.99999999999982
672	98.0	97.99999999999982
673	98.0	97.99999999999982
674	98.0	97.99999999999982
675	98.0	97.99999999999982
676	98.0	97.99999999999982
677	98.0	97.99999999999982
678	98.0	97.99999999999982
679	98.0	97.99999999999982
680	98.0	97.99999999999982
681	98.0	97.99999999999982
682	98.0	97.99999999999982
683	98.0	97.99999999999982
684	98.0	97.99999999999982
685	98.0	97.99999999999982
686	98.0	97.99999999999982
687	98.0	97.99999999999982
688	98.0	97.99999999999982
689	98.0	97.99999999999982
690	98.0	97.99999999999982
691	98.0	97.99999999999982
692	98.0	97.99999999999982
693	98.0	97.99999999999982
694	98.0	97.99999999999982
695	98.0	97.99999999999982
696	98.0	97.99999999999982
697	98.0	97.99999999999982
698	98.0	97.99999999999982
699	98.0	97.99999999999982
700	98.0	97.99999999999982
701	98.0	97.99999999999982
702	98.0	97.99999999999982
703	98.0	97.99999999999982
704	98.0	97.99999999999982
705	98.0	97.99999999999982
706	98.0	97.99999999999982
707	98.0	97.99999999999982
708	98.0	97.99999999999982
709	98.0	97.99999999999982
710	98.0	97.99999999999982
711	98.0	97.99999999999982
712	98.0	97.99999999999982
713	98.0	97.99999999999982
714	98.0	97.99999999999982
715	98.0	97.99999999999982
716	98.0	97.99999999999982
717	98.0	97.99999999999982
718	98.0	97.99999999999982
719	98.0	97.99999999999982
720	98.0	97.99999999999982
721	98.0	97.99999999999982
722	98.0	97.99999999999982
723	98.0	97.99999999999982
724	98.0	97.99999999999982
725	98.0	97.99999999999982
726	98.0	97.99999999999982
727	98.0	97.99999999999982
728	98.0	97.99999999999982
729	98.0	97.99999999999982
730	98.0	97.99999999999982
731	98.0	97.99999999999982
732	98.0	97.99999999999982
733	98.0	97.99999999999982
734	98.0	97.99999999999982
735	98.0	97.99999999999982
736	98.0	97.99999999999982
737	98.0	97.99999999999982
738	98.0	97.99999999999982
739	98.0	97.99999999999982
740	98.0	97.99999999999982
741	98.0	97.99999999999982
742	98.0	97.99999999999982
743	98.0	97.99999999999982
744	98.0	97.99999999999982
745	98.0	97.99999999999982
746	98.0	97.99999999999982
747	98.0	97.99999999999982
748	98.0	97.99999999999982
749	98.0	97.99999999999982
750	98.0	97.99999999999982
751	98.0	97.99999999999982
752	98.0	97.99999999999982
753	98.0	97.99999999999982
754	98.0	97.99999999999982
755	98.0	97.99999999999982
756	98.0	97.99999999999982
757	98.0	97.99999999999982
758	98.0	97.99999999999982
759	98.0	97.99999999999982
760	98.0	97.99999999999982
761	98.0	97.99999999999982
762	98.0	97.99999999999982
763	98.0	97.99999999999982
764	98.0	97.99999999999982
765	98.0	97.99999999999982
766	98.0	97.99999999999982
767	98.0	97.99999999999982
768	98.0	97.99999999999982
769	98.0	97.99999999999982
770	98.0	97.99999999999982
771	98.0	97.99999999999982
772	98.0	97.99999999999982
773	98.0	97.99999999999982
774	98.0	97.99999999999982
775	98.0	97.99999999999982
776	98.0	97.99999999999982
777	98.0	97.99999999999982
778	98.0	97.99999999999982
779	98.0	97.99999999999982
780	98.0	97.99999999999982
781	98.0	97.99999999999982
782	98.0	97.99999999999982
783	98.0	97.99999999999982
784	98.0	97.99999999999982
785	98.0	97.99999999999982
786	98.0	97.99999999999982
787	98.0	97.99999999999982
788	98.0	97.99999999999982
789	98.0	97.99999999999982
790	98.0	97.99999999999982
791	98.0	97.99999999999982
792	98.0	97.99999999999982
793	98.0	97.99999999999982
794	98.0	97.99999999999982
795	98.0	97.99999999999982
796	98.0	97.99999999999982
797	98.0	97.99999999999982
798	98.0	97.99999999999982
799	98.0	97.99999999999982
800	98.0	97.99999999999982
801	98.0	97.99999999999982
802	98.0	97.99999999999982
803	98.0	97.99999999999982
804	98.0	97.99999999999982
805	98.0	97.99999999999982
806	98.0	97.99999999999982
807	98.0	97.99999999999982
808	99.0	98.99999999999982
809	99.0	98.99999999999982
810	99.0	98.99999999999982
811	99.0	98.99999999999982
812	99.0	98.99999999999982
813	99.0	98.99999999999982
814	99.0	98.99999999999982
815	99.0	98.99999999999982
816	99.0	98.99999999999982
817	99.0	98.99999999999982
818	99.0	98.99999999999982
819	99.0	98.99999999999982
820	99.0	98.99999999999982
821	99.0	98.99999999999982
822	99.0	98.99999999999982
823	99.0	98.99999999999982
824	99.0	98.99999999999982
825	99.0	98.99999999999982
826	99.0	98.99999999999982
827	99.0	98.99999999999982
828	99.0	98.99999999999982
829	99.0	98.99999999999982
830	99.0	98.99999999999982
831	99.0	98.99999999999982
832	99.0	98.99999999999982
833	99.0	98.99999999999982
834	99.0	98.99999999999982
835	99.0	98.99999999999982
836	99.0	98.99999999999982
837	99.0	98.99999999999982
838	99.0	98.99999999999982
839	99.0	98.99999999999982
840	99.0	98.99999999999982
841	99.0	98.99999999999982
842	99.0	98.99999999999982
843	99.0	98.99999999999982
844	99.0	98.99999999999982
845	99.0	98.99999999999982
846	99.0	98.99999999999982
847	99.0	98.99999999999982
848	99.0	98.99999999999982
849	99.0	98.99999999999982
850	99.0	98.99999999999982
851	99.0	98.99999999999982
852	99.0	98.99999999999982
853	99.0	98.99999999999982
854	99.0	98.99999999999982
855	99.0	98.99999999999982
856	99.0	98.99999999999982
857	99.0	98.99999999999982
858	99.0	98.99999999999982
859	99.0	98.99999999999982
860	99.0	98.99999999999982
861	99.0	98.99999999999982
862	99.0	98.99999999999982
863	99.0	98.99999999999982
864	99.0	98.99999999999982
865	99.0	98.99999999999982
866	99.0	98.99999999999982
867	99.0	98.99999999999982
868	99.0	98.99999999999982
869	99.0	98.99999999999982
870	99.0	98.99999999999982
871	99.0	98.99999999999982
872	99.0	98.99999999999982
873	99.0	98.99999999999982
874	99.0	98.99999999999982
875	99.0	98.99999999999982
876	99.0	98.99999999999982
877	99.0	98.99999999999982
878	99.0	98.99999999999982
879	99.0	98.99999999999982
880	99.0	98.99999999999982
881	99.0	98.99999999999982
882	99.0	98.99999999999982
883	99.0	98.99999999999982
884	99.0	98.99999999999982
885	99.0	98.99999999999982
886	99.0	98.99999999999982
887	99.0	98.99999999999982
888	99.0	98.99999999999982
889	99.0	98.99999999999982
890	99.0	98.99999999999982
891	99.0	98.99999999999982
892	99.0	98.99999999999982
893	99.0	98.99999999999982
894	99.0	98.99999999999982
895	99.0	98.99999999999982
896	99.0	98.99999999999982
897	99.0	98.99999999999982
898	99.0	98.99999999999982
899	99.0	98.99999999999982
900	99.0	98.99999999999982
901	99.0	98.99999999999982
902	99.0	98.99999999999982
903	99.0	98.99999999999982
904	99.0	98.99999999999982
905	99.0	98.99999999999982
906	99.0	98.99999999999982
907	99.0	98.99999999999982
908	99.0	98.99999999999982
909	99.0	98.99999999999982
910	99.0	98.99999999999982
911	99.0	98.99999999999982
912	99.0	98.99999999999982
913	99.0	98.99999999999982
914	99.0	98.99999999999982
915	99.0	98.99999999999982
916	99.0	98.99999999999982
917	99.0	98.99999999999982
918	99.0	98.99999999999982
919	99.0	98.99999999999982
920	99.0	98.99999999999982
921	99.0	98.99999999999982
922	99.0	98.99999999999982
923	99.0	98.99999999999982
924	99.0	98.99999999999982
925	99.0	98.99999999999982
926	99.0	98.99999999999982
927	99.0	98.99999999999982
928	99.0	98.99999999999982
929	99.0	98.99999999999982
930	99.0	98.99999999999982
931	99.0	98.99999999999982
932	99.0	98.99999999999982
933	99.0	98.99999999999982
934	99.0	98.99999999999982
935	99.0	98.99999999999982
936	99.0	98.99999999999982
937	99.0	98.99999999999982
938	99.0	98.99999999999982
939	99.0	98.99999999999982
940	99.0	98.99999999999982
941	99.0	98.99999999999982
942	99.0	98.99999999999982
943	99.0	98.99999999999982
944	99.0	98.99999999999982
945	99.0	98.99999999999982
946	99.0	98.99999999999982
947	99.0	98.99999999999982
948	99.0	98.99999999999982
949	99.0	98.99999999999982
950	99.0	98.99999999999982
951	99.0	98.99999999999982
952	99.0	98.99999999999982
953	99.0	98.99999999999982
954	99.0	98.99999999999982
955	99.0	98.99999999999982
956	99.0	98.99999999999982
957	99.0	98.99999999999982
958	99.0	98.99999999999982
959	99.0	98.99999999999982
960	99.0	98.99999999999982
961	99.0	98.99999999999982
962	99.0	98.99999999999982
963	99.0	98.99999999999982
964	99.0	98.99999999999982
965	99.0	98.99999999999982
966	99.0	98.99999999999982
967	99.0	98.99999999999982
968	99.0	98.99999999999982
969	99.0	98.99999999999982
970	99.0	98.99999999999982
971	99.0	98.99999999999982
972	99.0	98.99999999999982
973	99.0	98.99999999999982
974	99.0	98.99999999999982
975	99.0	98.99999999999982
976	99.0	98.99999999999982
977	99.0	98.99999999999982
978	99.0	98.99999999999982
979	99.0	98.99999999999982
980	99.0	98.99999999999982
981	99.0	98.99999999999982
982	99.0	98.99999999999982
983	99.0	98.99999999999982
984	99.0	98.99999999999982
985	99.0	98.99999999999982
986	99.0	98.99999999999982
987	99.0	98.99999999999982
988	99.0	98.99999999999982
989	99.0	98.99999999999982
990	99.0	98.99999999999982
991	99.0	98.99999999999982
992	99.0	98.99999999999982
993	99.0	98.99999999999982
994	99.0	98.99999999999982
995	99.0	98.99999999999982
996	99.0	98.99999999999982
