k	top_acc_perc__casmi	top_acc_perc__csi
1	22.0	22.5
2	36.0	36.5
3	49.0	49.833333333333336
4	54.0	53.66666666666667
5	59.0	59.00000000000001
6	63.0	63.000000000000014
7	67.0	67.0
8	69.0	69.0
9	69.0	69.14285714285714
10	69.0	69.28571428571428
11	70.0	70.42857142857142
12	71.0	70.57142857142856
13	71.0	70.7142857142857
14	71.0	71.35714285714283
15	72.0	71.99999999999997
16	73.0	72.99999999999997
17	73.0	73.49999999999997
18	74.0	73.99999999999997
19	75.0	74.99999999999997
20	76.0	76.3333333333333
21	77.0	76.66666666666663
22	78.0	77.99999999999996
23	78.0	77.99999999999996
24	79.0	78.99999999999996
25	81.0	80.99999999999996
26	82.0	81.99999999999996
27	82.0	81.99999999999996
28	82.0	81.99999999999996
29	83.0	82.99999999999996
30	83.0	82.99999999999996
31	83.0	82.99999999999996
32	83.0	82.99999999999996
33	84.0	83.99999999999996
34	84.0	83.99999999999996
35	84.0	83.99999999999996
36	85.0	84.99999999999996
37	86.0	85.99999999999996
38	86.0	86.33333333333329
39	87.0	86.66666666666661
40	87.0	86.99999999999994
41	87.0	86.99999999999994
42	87.0	86.99999999999994
43	87.0	86.99999999999994
44	88.0	87.99999999999994
45	88.0	87.99999999999994
46	88.0	87.99999999999994
47	88.0	87.99999999999994
48	88.0	87.99999999999994
49	88.0	87.99999999999994
50	88.0	87.99999999999994
