k	top_acc_perc__casmi	top_acc_perc__csi
1	19.0	20.333333333333332
2	37.0	37.33333333333333
3	47.0	46.83333333333333
4	53.0	53.49999999999999
5	56.99999999999999	57.199999999999996
6	61.0	61.4
7	62.0	62.1
8	65.0	64.96666666666667
9	67.0	67.83333333333333
10	68.0	68.5
11	71.0	70.66666666666667
12	72.0	71.83333333333334
13	72.0	72.14285714285715
14	73.0	74.11904761904763
15	75.0	75.09523809523812
16	77.0	76.5714285714286
17	79.0	78.71428571428574
18	82.0	81.85714285714288
19	82.0	82.00000000000001
20	82.0	82.33333333333334
21	83.0	82.66666666666667
22	83.0	83.0
23	83.0	83.0
24	83.0	84.0
25	86.0	86.0
26	86.0	86.0
27	87.0	87.0
28	87.0	87.0
29	88.0	88.0
30	88.0	88.0
31	88.0	88.0
32	88.0	88.0
33	88.0	88.0
34	88.0	88.0
35	88.0	88.0
36	88.0	88.0
37	88.0	88.0
38	88.0	88.0
39	89.0	89.0
40	89.0	89.0
41	89.0	89.0
42	89.0	89.0
43	89.0	89.0
44	90.0	90.0
45	90.0	90.0
46	91.0	91.0
47	91.0	91.0
48	91.0	91.0
49	91.0	91.0
50	91.0	91.0
