k	top_acc_perc__casmi	top_acc_perc__csi
1	26.0	27.166666666666668
2	42.0	43.333333333333336
3	61.0	61.0
4	69.0	69.0
5	70.0	71.0
6	75.0	75.0
7	75.0	75.0
8	76.0	76.5
9	77.0	77.0
10	77.0	77.0
11	77.0	77.0
12	77.0	77.0
13	78.0	78.0
14	78.0	78.5
15	80.0	80.0
16	80.0	80.0
17	81.0	81.0
18	81.0	81.0
19	82.0	82.0
20	82.0	82.0
21	82.0	82.0
22	82.0	82.0
23	83.0	83.0
24	83.0	83.0
25	84.0	84.0
26	84.0	84.0
27	84.0	84.0
28	84.0	84.0
29	84.0	84.0
30	84.0	84.5
31	85.0	85.0
32	85.0	85.0
33	85.0	85.0
34	85.0	85.0
35	85.0	85.0
36	85.0	85.0
37	85.0	85.0
38	85.0	85.0
39	85.0	85.0
40	85.0	85.0
41	86.0	86.0
42	86.0	86.0
43	86.0	86.0
44	86.0	86.0
45	86.0	86.0
46	86.0	86.0
47	86.0	86.0
48	86.0	86.0
49	86.0	86.0
50	86.0	86.0
