k	top_acc_perc__casmi	top_acc_perc__csi
1	28.000000000000004	30.0
2	45.0	45.833333333333336
3	51.0	51.16666666666667
4	57.99999999999999	58.14285714285714
5	61.0	61.48571428571429
6	64.0	64.82857142857144
7	66.0	65.67142857142858
8	69.0	68.51428571428572
9	71.0	71.16666666666667
10	74.0	74.61904761904762
11	75.0	75.92857142857143
12	77.0	76.23809523809524
13	78.0	77.54761904761905
14	78.0	78.35714285714286
15	79.0	79.0
16	80.0	80.0
17	81.0	81.2
18	81.0	81.4
19	82.0	81.60000000000001
20	83.0	82.80000000000001
21	83.0	83.00000000000001
22	83.0	83.00000000000001
23	84.0	84.00000000000001
24	85.0	85.00000000000001
25	85.0	85.00000000000001
26	85.0	85.00000000000001
27	85.0	85.00000000000001
28	85.0	85.00000000000001
29	85.0	85.00000000000001
30	85.0	85.00000000000001
31	86.0	86.00000000000001
32	86.0	86.00000000000001
33	86.0	86.00000000000001
34	86.0	86.00000000000001
35	86.0	86.00000000000001
36	86.0	86.00000000000001
37	86.0	86.00000000000001
38	86.0	86.00000000000001
39	86.0	86.00000000000001
40	86.0	86.00000000000001
41	86.0	86.00000000000001
42	87.0	87.00000000000001
43	87.0	87.00000000000001
44	88.0	88.00000000000001
45	88.0	88.00000000000001
46	88.0	88.00000000000001
47	88.0	88.00000000000001
48	88.0	88.00000000000001
49	88.0	88.00000000000001
50	89.0	89.00000000000001
