sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.75
0	54	EA_positive	5	43.60000000000001
0	54	EA_positive	10	47.000000000000014
0	54	EA_positive	20	53.000000000000014
1	41	positive	1	18.5
1	41	positive	5	24.0
1	41	positive	10	31.0
1	41	positive	20	36.0
2	72	EA_positive	1	34.0
2	72	EA_positive	5	57.0
2	72	EA_positive	10	64.0
2	72	EA_positive	20	69.0
3	47	EA_negative	1	23.30952380952381
3	47	EA_negative	5	36.04761904761905
3	47	EA_negative	10	44.00000000000001
3	47	EA_negative	20	46.000000000000014
4	41	positive	1	18.5
4	41	positive	5	25.5
4	41	positive	10	31.0
4	41	positive	20	36.0
5	68	EA_positive	1	33.0
5	68	EA_positive	5	56.0
5	68	EA_positive	10	63.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	24.5
6	47	EA_negative	5	38.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	17.75
7	54	EA_positive	5	41.0
7	54	EA_positive	10	47.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	22.5
8	47	EA_negative	5	38.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	29.5
9	70	EA_positive	5	56.0
9	70	EA_positive	10	63.0
9	70	EA_positive	20	69.0
10	55	EA_positive	1	23.25
10	55	EA_positive	5	39.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	22.25
11	51	EA_positive	5	45.0
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	23.0
12	47	EA_negative	5	38.5
12	47	EA_negative	10	43.00000000000001
12	47	EA_negative	20	46.000000000000014
13	53	EA_positive	1	20.0
13	53	EA_positive	5	43.0
13	53	EA_positive	10	46.0
13	53	EA_positive	20	51.0
14	74	EA_positive	1	25.75
14	74	EA_positive	5	58.75
14	74	EA_positive	10	66.0
14	74	EA_positive	20	72.0
15	73	EA_positive	1	29.75
15	73	EA_positive	5	53.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	22.75
16	53	EA_positive	5	44.0
16	53	EA_positive	10	50.0
16	53	EA_positive	20	52.0
17	25	negative	1	5.805555555555555
17	25	negative	5	16.36111111111111
17	25	negative	10	22.555555555555554
17	25	negative	20	24.00000000000001
18	63	EA_positive	1	25.5
18	63	EA_positive	5	50.0
18	63	EA_positive	10	54.0
18	63	EA_positive	20	59.0
19	47	EA_negative	1	23.142857142857142
19	47	EA_negative	5	37.21428571428572
19	47	EA_negative	10	44.000000000000014
19	47	EA_negative	20	46.00000000000002
20	25	negative	1	6.416666666666667
20	25	negative	5	17.083333333333332
20	25	negative	10	24.0
20	25	negative	20	24.0
21	72	EA_positive	1	30.916666666666668
21	72	EA_positive	5	58.83333333333333
21	72	EA_positive	10	63.99999999999999
21	72	EA_positive	20	69.0
22	41	positive	1	17.5
22	41	positive	5	25.0
22	41	positive	10	31.0
22	41	positive	20	38.0
23	65	EA_positive	1	28.75
23	65	EA_positive	5	50.0
23	65	EA_positive	10	58.0
23	65	EA_positive	20	64.0
24	25	negative	1	5.277777777777778
24	25	negative	5	15.888888888888886
24	25	negative	10	22.999999999999996
24	25	negative	20	24.000000000000004
25	66	EA_positive	1	24.0
25	66	EA_positive	5	48.0
25	66	EA_positive	10	58.0
25	66	EA_positive	20	63.0
26	62	EA_positive	1	31.5
26	62	EA_positive	5	50.0
26	62	EA_positive	10	56.0
26	62	EA_positive	20	59.0
27	41	positive	1	18.5
27	41	positive	5	25.0
27	41	positive	10	31.0
27	41	positive	20	37.0
28	41	positive	1	16.5
28	41	positive	5	26.0
28	41	positive	10	31.0
28	41	positive	20	36.0
29	71	EA_positive	1	31.5
29	71	EA_positive	5	58.0
29	71	EA_positive	10	66.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	23.5
30	54	EA_positive	5	42.0
30	54	EA_positive	10	48.0
30	54	EA_positive	20	53.0
31	47	EA_negative	1	22.5
31	47	EA_negative	5	35.5
31	47	EA_negative	10	44.0
31	47	EA_negative	20	46.00000000000001
32	41	positive	1	17.5
32	41	positive	5	26.0
32	41	positive	10	31.0
32	41	positive	20	36.0
33	60	EA_positive	1	26.25
33	60	EA_positive	5	49.0
33	60	EA_positive	10	54.0
33	60	EA_positive	20	60.0
34	41	positive	1	17.5
34	41	positive	5	26.0
34	41	positive	10	31.0
34	41	positive	20	36.0
35	60	EA_positive	1	26.5
35	60	EA_positive	5	46.0
35	60	EA_positive	10	55.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	23.5
36	47	EA_negative	5	37.166666666666664
36	47	EA_negative	10	43.00000000000001
36	47	EA_negative	20	46.000000000000014
37	72	EA_positive	1	35.75
37	72	EA_positive	5	61.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	70.0
38	41	positive	1	17.5
38	41	positive	5	26.0
38	41	positive	10	31.0
38	41	positive	20	37.0
39	41	positive	1	17.5
39	41	positive	5	26.0
