k	top_acc_perc__casmi	top_acc_perc__csi
1	26.153846153846157	29.594017094017094
2	41.53846153846154	43.93162393162394
3	47.69230769230769	50.83333333333334
4	55.38461538461539	57.735042735042754
5	61.53846153846154	62.07264957264959
6	67.6923076923077	65.25641025641026
7	67.6923076923077	66.90170940170941
8	70.76923076923077	70.5982905982906
9	72.3076923076923	72.30769230769232
10	72.3076923076923	72.30769230769232
11	73.84615384615385	73.84615384615387
12	73.84615384615385	74.61538461538463
13	75.38461538461539	75.3846153846154
14	76.92307692307693	76.92307692307693
15	76.92307692307693	76.92307692307693
16	78.46153846153847	78.46153846153847
17	78.46153846153847	78.46153846153847
18	78.46153846153847	78.46153846153847
19	78.46153846153847	78.46153846153847
20	78.46153846153847	78.46153846153847
21	81.53846153846153	81.53846153846155
22	81.53846153846153	81.53846153846155
23	83.07692307692308	83.84615384615385
24	84.61538461538461	84.61538461538463
25	84.61538461538461	84.61538461538463
26	84.61538461538461	84.61538461538463
27	84.61538461538461	84.83516483516486
28	84.61538461538461	85.05494505494508
29	84.61538461538461	85.2747252747253
30	86.15384615384616	85.49450549450552
31	86.15384615384616	86.22710622710625
32	87.6923076923077	86.95970695970698
33	87.6923076923077	87.69230769230771
34	87.6923076923077	87.69230769230771
35	87.6923076923077	87.69230769230771
36	87.6923076923077	87.69230769230771
37	87.6923076923077	88.20512820512823
38	89.23076923076924	88.71794871794874
39	89.23076923076924	89.23076923076927
40	89.23076923076924	89.23076923076927
41	90.76923076923077	90.7692307692308
42	90.76923076923077	90.7692307692308
43	90.76923076923077	90.98901098901102
44	90.76923076923077	91.20879120879125
45	90.76923076923077	91.42857142857147
46	92.3076923076923	91.6483516483517
47	92.3076923076923	91.86813186813193
48	92.3076923076923	92.08791208791214
49	92.3076923076923	92.30769230769236
50	92.3076923076923	92.30769230769236
