k	top_acc_perc__casmi	top_acc_perc__csi
1	24.615384615384617	28.376068376068375
2	43.07692307692308	46.11111111111111
3	53.84615384615385	54.35897435897436
4	61.53846153846154	62.09401709401708
5	64.61538461538461	64.44444444444444
6	66.15384615384615	67.17948717948717
7	67.6923076923077	68.37606837606837
8	72.3076923076923	71.11111111111111
9	72.3076923076923	72.56410256410255
10	73.84615384615385	73.84615384615385
11	73.84615384615385	73.84615384615385
12	73.84615384615385	73.84615384615385
13	73.84615384615385	74.23076923076923
14	73.84615384615385	74.61538461538461
15	75.38461538461539	75.0
16	75.38461538461539	75.38461538461539
17	75.38461538461539	75.38461538461539
18	75.38461538461539	75.38461538461539
19	76.92307692307693	76.92307692307693
20	78.46153846153847	78.46153846153847
21	78.46153846153847	78.97435897435898
22	80.0	79.48717948717949
23	81.53846153846153	81.53846153846155
24	81.53846153846153	81.53846153846155
25	81.53846153846153	81.53846153846155
26	83.07692307692308	83.26923076923079
27	84.61538461538461	85.51282051282053
28	86.15384615384616	86.21794871794873
29	86.15384615384616	86.92307692307695
30	87.6923076923077	87.11538461538464
31	87.6923076923077	87.30769230769234
32	87.6923076923077	87.50000000000003
33	87.6923076923077	87.69230769230771
34	87.6923076923077	87.69230769230771
35	87.6923076923077	87.69230769230771
36	87.6923076923077	87.69230769230771
37	89.23076923076924	89.23076923076925
38	89.23076923076924	89.23076923076925
39	89.23076923076924	90.51282051282054
40	93.84615384615384	93.33333333333336
41	93.84615384615384	93.84615384615388
42	93.84615384615384	93.84615384615388
43	93.84615384615384	93.84615384615388
44	93.84615384615384	93.84615384615388
45	93.84615384615384	93.84615384615388
46	93.84615384615384	93.84615384615388
47	93.84615384615384	93.84615384615388
48	93.84615384615384	93.84615384615388
49	93.84615384615384	93.84615384615388
50	93.84615384615384	94.03846153846158
