k	top_acc_perc__casmi	top_acc_perc__csi
1	20.0	23.141025641025642
2	33.84615384615385	37.435897435897445
3	41.53846153846154	43.74542124542125
4	47.69230769230769	49.285714285714285
5	50.76923076923077	51.36446886446886
6	56.92307692307692	55.36630036630036
7	58.46153846153847	57.573260073260066
8	61.53846153846154	62.857142857142854
9	67.6923076923077	67.6923076923077
10	67.6923076923077	67.6923076923077
11	67.6923076923077	67.6923076923077
12	67.6923076923077	67.6923076923077
13	69.23076923076923	69.23076923076923
14	69.23076923076923	69.23076923076923
15	69.23076923076923	69.23076923076923
16	70.76923076923077	70.76923076923077
17	70.76923076923077	71.02564102564102
18	70.76923076923077	71.28205128205127
19	70.76923076923077	71.53846153846153
20	72.3076923076923	71.79487179487178
21	73.84615384615385	73.58974358974358
22	73.84615384615385	73.84615384615383
23	73.84615384615385	73.84615384615383
24	73.84615384615385	73.84615384615383
25	75.38461538461539	75.89743589743588
26	76.92307692307693	76.4102564102564
27	78.46153846153847	78.46153846153845
28	78.46153846153847	78.46153846153845
29	78.46153846153847	78.46153846153845
30	78.46153846153847	78.97435897435898
31	80.0	79.74358974358974
32	80.0	80.51282051282051
33	80.0	81.9230769230769
34	83.07692307692308	83.33333333333331
35	84.61538461538461	83.97435897435895
36	84.61538461538461	84.6153846153846
37	84.61538461538461	84.6153846153846
38	84.61538461538461	85.2197802197802
39	84.61538461538461	85.82417582417581
40	86.15384615384616	86.42857142857142
41	87.6923076923077	87.03296703296704
42	87.6923076923077	87.25274725274726
43	87.6923076923077	87.47252747252749
44	87.6923076923077	87.69230769230771
45	87.6923076923077	87.69230769230771
46	87.6923076923077	87.69230769230771
47	87.6923076923077	87.69230769230771
48	87.6923076923077	87.69230769230771
49	87.6923076923077	87.69230769230771
50	87.6923076923077	87.69230769230771
