k	top_acc_perc__casmi	top_acc_perc__csi
1	26.153846153846157	29.493284493284495
2	36.92307692307693	41.80708180708181
3	50.76923076923077	52.03296703296702
4	56.92307692307692	57.64346764346764
5	63.07692307692307	63.12576312576312
6	66.15384615384615	64.76190476190476
7	69.23076923076923	68.44932844932845
8	70.76923076923077	71.14774114774114
9	73.84615384615385	73.84615384615385
10	73.84615384615385	73.84615384615385
11	75.38461538461539	75.38461538461539
12	75.38461538461539	75.38461538461539
13	75.38461538461539	75.38461538461539
14	75.38461538461539	75.38461538461539
15	75.38461538461539	75.76923076923077
16	76.92307692307693	78.07692307692308
17	78.46153846153847	79.1025641025641
18	80.0	80.12820512820512
19	80.0	80.76923076923076
20	83.07692307692308	82.56410256410255
21	84.61538461538461	84.35897435897434
22	84.61538461538461	84.6153846153846
23	84.61538461538461	84.6153846153846
24	84.61538461538461	85.38461538461536
25	87.6923076923077	87.69230769230766
26	87.6923076923077	87.69230769230766
27	87.6923076923077	87.69230769230766
28	87.6923076923077	87.69230769230766
29	87.6923076923077	87.69230769230766
30	87.6923076923077	87.69230769230766
31	87.6923076923077	87.69230769230766
32	87.6923076923077	87.69230769230766
33	87.6923076923077	87.69230769230766
34	87.6923076923077	87.69230769230766
35	87.6923076923077	87.69230769230766
36	87.6923076923077	87.69230769230766
37	87.6923076923077	87.69230769230766
38	87.6923076923077	87.69230769230766
39	87.6923076923077	87.69230769230766
40	87.6923076923077	87.69230769230766
41	87.6923076923077	87.69230769230766
42	87.6923076923077	87.69230769230766
43	87.6923076923077	87.69230769230766
44	87.6923076923077	87.69230769230766
45	87.6923076923077	87.69230769230766
46	89.23076923076924	89.23076923076921
47	89.23076923076924	89.23076923076921
48	89.23076923076924	89.23076923076921
49	89.23076923076924	89.23076923076921
50	89.23076923076924	89.23076923076921
