k	top_acc_perc__casmi	top_acc_perc__csi
1	27.692307692307693	30.555555555555554
2	41.53846153846154	44.95726495726496
3	52.307692307692314	54.74358974358974
4	61.53846153846154	62.22222222222222
5	67.6923076923077	67.00854700854701
6	70.76923076923077	70.25641025641026
7	70.76923076923077	70.68376068376068
8	72.3076923076923	72.64957264957266
9	72.3076923076923	73.84615384615387
10	75.38461538461539	74.87179487179489
11	75.38461538461539	75.32051282051282
12	76.92307692307693	77.3076923076923
13	76.92307692307693	78.01282051282051
14	80.0	80.25641025641026
15	81.53846153846153	81.47435897435898
16	83.07692307692308	82.17948717948718
17	84.61538461538461	84.42307692307693
18	84.61538461538461	85.38461538461539
19	86.15384615384616	86.15384615384617
20	86.15384615384616	86.15384615384617
21	86.15384615384616	86.15384615384617
22	86.15384615384616	86.15384615384617
23	87.6923076923077	87.69230769230771
24	87.6923076923077	87.69230769230771
25	87.6923076923077	87.69230769230771
26	87.6923076923077	87.69230769230771
27	87.6923076923077	87.8846153846154
28	87.6923076923077	88.07692307692308
29	87.6923076923077	88.26923076923077
30	87.6923076923077	88.46153846153847
31	89.23076923076924	88.65384615384616
32	89.23076923076924	88.84615384615385
33	89.23076923076924	89.03846153846155
34	89.23076923076924	89.23076923076924
35	89.23076923076924	89.61538461538463
36	90.76923076923077	91.53846153846155
37	92.3076923076923	91.92307692307693
38	92.3076923076923	92.30769230769232
39	92.3076923076923	92.30769230769232
40	92.3076923076923	92.30769230769232
41	92.3076923076923	92.30769230769232
42	92.3076923076923	92.30769230769232
43	92.3076923076923	92.30769230769232
44	92.3076923076923	92.30769230769232
45	92.3076923076923	92.30769230769232
46	92.3076923076923	92.30769230769232
47	92.3076923076923	92.30769230769232
48	92.3076923076923	92.30769230769232
49	92.3076923076923	92.30769230769232
50	92.3076923076923	92.30769230769232
