k	top_acc_perc__casmi	top_acc_perc__csi
1	29.230769230769234	33.05555555555556
2	44.61538461538462	46.36752136752137
3	50.76923076923077	53.26923076923077
4	58.46153846153847	60.17094017094018
5	63.07692307692307	62.07264957264959
6	64.61538461538461	63.71794871794872
7	64.61538461538461	65.36324786324786
8	67.6923076923077	68.54700854700855
9	72.3076923076923	71.53846153846153
10	72.3076923076923	72.43589743589745
11	73.84615384615385	74.61538461538461
12	75.38461538461539	75.0
13	75.38461538461539	75.38461538461539
14	75.38461538461539	75.38461538461539
15	75.38461538461539	75.38461538461539
16	75.38461538461539	75.38461538461539
17	76.92307692307693	76.92307692307693
18	76.92307692307693	77.6923076923077
19	78.46153846153847	78.46153846153847
20	78.46153846153847	78.46153846153847
21	78.46153846153847	78.97435897435898
22	80.0	79.48717948717949
23	80.0	80.00000000000001
24	80.0	80.00000000000001
25	80.0	80.00000000000001
26	81.53846153846153	81.53846153846155
27	81.53846153846153	81.53846153846155
28	81.53846153846153	81.53846153846155
29	81.53846153846153	81.53846153846155
30	81.53846153846153	81.73076923076924
31	81.53846153846153	81.92307692307693
32	81.53846153846153	82.11538461538463
33	81.53846153846153	82.30769230769232
34	83.07692307692308	82.5
35	84.61538461538461	84.23076923076924
36	84.61538461538461	84.42307692307693
37	86.15384615384616	86.15384615384617
38	86.15384615384616	86.15384615384617
39	87.6923076923077	87.69230769230771
40	87.6923076923077	87.69230769230771
41	89.23076923076924	89.23076923076924
42	89.23076923076924	89.23076923076924
43	89.23076923076924	89.45054945054946
44	89.23076923076924	89.67032967032969
45	89.23076923076924	89.89010989010991
46	90.76923076923077	90.49450549450553
47	90.76923076923077	91.09890109890114
48	92.3076923076923	91.70329670329674
49	92.3076923076923	92.30769230769235
50	92.3076923076923	92.30769230769235
