k	top_acc_perc__casmi	top_acc_perc__csi
1	23.076923076923077	24.786324786324787
2	36.92307692307693	39.05982905982906
3	44.61538461538462	47.05128205128206
4	55.38461538461539	57.350427350427346
5	60.0	60.085470085470085
6	63.07692307692307	63.5897435897436
7	67.6923076923077	66.96581196581197
8	67.6923076923077	69.57264957264957
9	70.76923076923077	71.02564102564102
10	72.3076923076923	72.82051282051282
11	75.38461538461539	74.80769230769229
12	75.38461538461539	75.76923076923076
13	75.38461538461539	75.96153846153845
14	75.38461538461539	76.15384615384613
15	78.46153846153847	77.88461538461537
16	78.46153846153847	78.07692307692307
17	78.46153846153847	78.26923076923076
18	78.46153846153847	78.46153846153845
19	80.0	80.0
20	80.0	80.76923076923076
21	81.53846153846153	81.53846153846153
22	83.07692307692308	83.07692307692307
23	83.07692307692308	83.07692307692307
24	83.07692307692308	83.58974358974358
25	84.61538461538461	84.1025641025641
26	84.61538461538461	84.61538461538461
27	86.15384615384616	86.15384615384616
28	87.6923076923077	87.6923076923077
29	87.6923076923077	87.6923076923077
30	87.6923076923077	87.88461538461539
31	87.6923076923077	88.07692307692308
32	89.23076923076924	89.8076923076923
33	89.23076923076924	90.0
34	90.76923076923077	90.1923076923077
35	90.76923076923077	90.38461538461539
36	90.76923076923077	91.34615384615384
37	92.3076923076923	92.3076923076923
38	92.3076923076923	92.3076923076923
39	92.3076923076923	92.3076923076923
40	93.84615384615384	93.84615384615384
41	93.84615384615384	93.84615384615384
42	93.84615384615384	93.84615384615384
43	93.84615384615384	93.84615384615384
44	93.84615384615384	93.84615384615384
45	93.84615384615384	93.84615384615384
46	95.38461538461539	95.38461538461539
47	95.38461538461539	95.38461538461539
48	95.38461538461539	95.38461538461539
49	95.38461538461539	95.38461538461539
50	95.38461538461539	95.38461538461539
