k	top_acc_perc__casmi	top_acc_perc__csi
1	23.076923076923077	25.940170940170937
2	38.46153846153847	41.11111111111111
3	46.15384615384615	46.666666666666664
4	47.69230769230769	49.14529914529914
5	52.307692307692314	52.905982905982896
6	60.0	60.0
7	63.07692307692307	64.01709401709402
8	67.6923076923077	70.34188034188034
9	75.38461538461539	73.97435897435899
10	76.92307692307693	76.66666666666669
11	80.0	80.00000000000001
12	80.0	80.00000000000001
13	80.0	80.00000000000001
14	80.0	80.00000000000001
15	81.53846153846153	82.05128205128207
16	83.07692307692308	82.56410256410258
17	83.07692307692308	83.07692307692311
18	83.07692307692308	83.07692307692311
19	83.07692307692308	83.07692307692311
20	83.07692307692308	83.07692307692311
21	83.07692307692308	83.07692307692311
22	83.07692307692308	83.07692307692311
23	83.07692307692308	83.07692307692311
24	83.07692307692308	83.2692307692308
25	83.07692307692308	83.46153846153848
26	83.07692307692308	84.16666666666669
27	84.61538461538461	84.8717948717949
28	87.6923076923077	87.11538461538466
29	87.6923076923077	87.30769230769234
30	87.6923076923077	87.50000000000003
31	87.6923076923077	87.69230769230772
32	87.6923076923077	87.69230769230772
33	87.6923076923077	87.69230769230772
34	87.6923076923077	87.69230769230772
35	87.6923076923077	87.69230769230772
36	87.6923076923077	87.69230769230772
37	87.6923076923077	87.69230769230772
38	87.6923076923077	87.69230769230772
39	87.6923076923077	87.69230769230772
40	87.6923076923077	87.69230769230772
41	87.6923076923077	87.69230769230772
42	87.6923076923077	87.69230769230772
43	87.6923076923077	87.69230769230772
44	87.6923076923077	87.69230769230772
45	87.6923076923077	87.69230769230772
46	87.6923076923077	87.69230769230772
47	87.6923076923077	87.69230769230772
48	87.6923076923077	87.69230769230772
49	87.6923076923077	87.69230769230772
50	87.6923076923077	87.69230769230772
