k	top_acc_perc__casmi	top_acc_perc__csi
1	18.461538461538463	21.346153846153847
2	33.84615384615385	36.75824175824175
3	41.53846153846154	43.96520146520147
4	46.15384615384615	48.095238095238095
5	49.23076923076923	49.66117216117216
6	52.307692307692314	53.53479853479855
7	58.46153846153847	59.203296703296715
8	61.53846153846154	61.02564102564103
9	63.07692307692307	63.71794871794872
10	66.15384615384615	66.41025641025642
11	69.23076923076923	68.58974358974359
12	69.23076923076923	69.23076923076923
13	69.23076923076923	69.23076923076923
14	72.3076923076923	72.82051282051283
15	73.84615384615385	73.33333333333334
16	75.38461538461539	75.3846153846154
17	75.38461538461539	75.3846153846154
18	75.38461538461539	75.3846153846154
19	75.38461538461539	75.3846153846154
20	75.38461538461539	75.3846153846154
21	80.0	80.00000000000001
22	80.0	80.00000000000001
23	80.0	80.00000000000001
24	80.0	80.00000000000001
25	80.0	80.00000000000001
26	80.0	80.00000000000001
27	80.0	80.00000000000001
28	80.0	80.00000000000001
29	81.53846153846153	81.53846153846155
30	81.53846153846153	81.53846153846155
31	81.53846153846153	81.53846153846155
32	83.07692307692308	83.0769230769231
33	83.07692307692308	83.29670329670331
34	83.07692307692308	83.51648351648355
35	83.07692307692308	83.73626373626377
36	84.61538461538461	83.95604395604398
37	84.61538461538461	84.1758241758242
38	84.61538461538461	84.39560439560444
39	84.61538461538461	84.61538461538466
40	84.61538461538461	84.61538461538466
41	84.61538461538461	84.61538461538466
42	84.61538461538461	84.61538461538466
43	84.61538461538461	84.61538461538466
44	84.61538461538461	84.61538461538466
45	84.61538461538461	85.38461538461543
46	86.15384615384616	86.1538461538462
47	86.15384615384616	86.1538461538462
48	86.15384615384616	86.1538461538462
49	86.15384615384616	86.1538461538462
50	86.15384615384616	86.1538461538462
