k	top_acc_perc__casmi	top_acc_perc__csi
1	29.230769230769234	32.7991452991453
2	44.61538461538462	45.59829059829059
3	49.23076923076923	50.96153846153846
4	53.84615384615385	56.58119658119658
5	60.0	59.76495726495726
6	61.53846153846154	60.641025641025635
7	61.53846153846154	61.51709401709401
8	64.61538461538461	64.70085470085469
9	66.15384615384615	65.89743589743588
10	66.15384615384615	66.41025641025641
11	67.6923076923077	68.71794871794872
12	70.76923076923077	71.02564102564102
13	72.3076923076923	72.17948717948718
14	73.84615384615385	75.0915750915751
15	76.92307692307693	76.46520146520147
16	76.92307692307693	77.58241758241759
17	78.46153846153847	77.80219780219781
18	78.46153846153847	78.7912087912088
19	80.0	79.7802197802198
20	80.0	80.00000000000003
21	80.0	80.00000000000003
22	80.0	80.00000000000003
23	80.0	80.00000000000003
24	81.53846153846153	81.53846153846156
25	81.53846153846153	81.53846153846156
26	83.07692307692308	83.07692307692311
27	84.61538461538461	84.61538461538464
28	86.15384615384616	86.34615384615387
29	86.15384615384616	86.53846153846156
30	86.15384615384616	86.73076923076925
31	86.15384615384616	86.92307692307695
32	87.6923076923077	87.11538461538464
33	89.23076923076924	88.84615384615387
34	89.23076923076924	89.03846153846156
35	89.23076923076924	89.23076923076925
36	89.23076923076924	89.23076923076925
37	89.23076923076924	89.23076923076925
38	90.76923076923077	90.76923076923079
39	90.76923076923077	90.76923076923079
40	92.3076923076923	92.30769230769234
41	92.3076923076923	92.30769230769234
42	92.3076923076923	92.30769230769234
43	92.3076923076923	92.30769230769234
44	92.3076923076923	92.30769230769234
45	92.3076923076923	92.30769230769234
46	92.3076923076923	92.30769230769234
47	93.84615384615384	93.84615384615387
48	93.84615384615384	93.84615384615387
49	95.38461538461539	95.3846153846154
50	95.38461538461539	95.3846153846154
