k	top_acc_perc__casmi	top_acc_perc__csi
1	29.230769230769234	30.17094017094017
2	41.53846153846154	42.64957264957265
3	50.76923076923077	54.35897435897436
4	58.46153846153847	60.68376068376068
5	67.6923076923077	67.00854700854701
6	70.76923076923077	70.25641025641026
7	70.76923076923077	70.68376068376068
8	70.76923076923077	71.88034188034189
9	72.3076923076923	74.23076923076924
10	75.38461538461539	76.41025641025642
11	80.0	79.35897435897436
12	80.0	81.02564102564104
13	84.61538461538461	83.58974358974359
14	84.61538461538461	84.61538461538461
15	84.61538461538461	84.61538461538461
16	84.61538461538461	84.61538461538461
17	86.15384615384616	86.15384615384616
18	86.15384615384616	86.15384615384616
19	86.15384615384616	86.15384615384616
20	86.15384615384616	86.15384615384616
21	86.15384615384616	86.15384615384616
22	86.15384615384616	86.15384615384616
23	87.6923076923077	87.6923076923077
24	87.6923076923077	87.6923076923077
25	87.6923076923077	87.6923076923077
26	87.6923076923077	87.6923076923077
27	87.6923076923077	87.6923076923077
28	87.6923076923077	87.88461538461539
29	87.6923076923077	88.07692307692308
30	87.6923076923077	88.26923076923077
31	87.6923076923077	88.46153846153845
32	89.23076923076924	88.65384615384615
33	90.76923076923077	90.38461538461539
34	90.76923076923077	90.57692307692308
35	90.76923076923077	90.76923076923077
36	90.76923076923077	90.76923076923077
37	90.76923076923077	90.76923076923077
38	90.76923076923077	90.76923076923077
39	90.76923076923077	90.76923076923077
40	90.76923076923077	90.76923076923077
41	90.76923076923077	90.76923076923077
42	90.76923076923077	90.76923076923077
43	90.76923076923077	90.76923076923077
44	90.76923076923077	90.76923076923077
45	90.76923076923077	90.76923076923077
46	90.76923076923077	90.76923076923077
47	90.76923076923077	90.76923076923077
48	90.76923076923077	90.76923076923077
49	90.76923076923077	90.76923076923077
50	90.76923076923077	90.76923076923077
