k	top_acc_perc__casmi	top_acc_perc__csi
1	27.692307692307693	29.401709401709404
2	41.53846153846154	43.35470085470086
3	50.76923076923077	52.17948717948718
4	55.38461538461539	58.69658119658121
5	61.53846153846154	63.80341880341881
6	67.6923076923077	67.11538461538463
7	73.84615384615385	71.96581196581198
8	73.84615384615385	75.02136752136754
9	76.92307692307693	76.92307692307695
10	78.46153846153847	79.23076923076925
11	80.0	80.21978021978025
12	80.0	80.43956043956048
13	80.0	80.6593406593407
14	81.53846153846153	80.87912087912092
15	83.07692307692308	82.63736263736268
16	83.07692307692308	82.8571428571429
17	83.07692307692308	83.07692307692314
18	83.07692307692308	83.07692307692314
19	83.07692307692308	83.07692307692314
20	84.61538461538461	84.61538461538467
21	84.61538461538461	84.61538461538467
22	84.61538461538461	85.12820512820518
23	86.15384615384616	85.6410256410257
24	86.15384615384616	86.15384615384622
25	86.15384615384616	86.15384615384622
26	86.15384615384616	86.15384615384622
27	86.15384615384616	86.15384615384622
28	86.15384615384616	86.15384615384622
29	86.15384615384616	86.15384615384622
30	86.15384615384616	86.15384615384622
31	86.15384615384616	86.15384615384622
32	86.15384615384616	86.15384615384622
33	86.15384615384616	86.15384615384622
34	86.15384615384616	86.5384615384616
35	87.6923076923077	88.46153846153852
36	89.23076923076924	88.84615384615391
37	89.23076923076924	89.2307692307693
38	89.23076923076924	89.2307692307693
39	89.23076923076924	89.2307692307693
40	89.23076923076924	89.2307692307693
41	89.23076923076924	89.2307692307693
42	89.23076923076924	89.38461538461546
43	89.23076923076924	89.5384615384616
44	89.23076923076924	89.69230769230776
45	89.23076923076924	89.84615384615392
46	89.23076923076924	90.00000000000009
47	90.76923076923077	90.15384615384623
48	90.76923076923077	90.30769230769239
49	90.76923076923077	90.46153846153855
50	92.3076923076923	92.15384615384625
