k	top_acc_perc__casmi	top_acc_perc__csi
1	23.076923076923077	25.427350427350426
2	33.84615384615385	38.2905982905983
3	47.69230769230769	48.84615384615385
4	55.38461538461539	56.324786324786324
5	61.53846153846154	61.07448107448108
6	63.07692307692307	63.516483516483525
7	66.15384615384615	67.24053724053725
8	72.3076923076923	71.73382173382173
9	73.84615384615385	73.53479853479853
10	73.84615384615385	74.39560439560438
11	75.38461538461539	75.0
12	75.38461538461539	76.15384615384615
13	76.92307692307693	77.3076923076923
14	78.46153846153847	79.23076923076923
15	80.0	79.61538461538461
16	80.0	80.0
17	80.0	80.0
18	80.0	80.0
19	80.0	80.0
20	80.0	80.0
21	80.0	80.0
22	81.53846153846153	81.53846153846153
23	81.53846153846153	81.53846153846153
24	81.53846153846153	81.53846153846153
25	81.53846153846153	82.3076923076923
26	83.07692307692308	83.07692307692308
27	84.61538461538461	84.61538461538461
28	84.61538461538461	84.61538461538461
29	84.61538461538461	84.61538461538461
30	84.61538461538461	84.61538461538461
31	84.61538461538461	85.12820512820514
32	87.6923076923077	87.1794871794872
33	87.6923076923077	87.91208791208793
34	87.6923076923077	88.13186813186815
35	87.6923076923077	88.35164835164836
36	89.23076923076924	88.57142857142858
37	89.23076923076924	88.79120879120882
38	89.23076923076924	89.01098901098904
39	89.23076923076924	89.23076923076927
40	90.76923076923077	90.7692307692308
41	90.76923076923077	90.7692307692308
42	90.76923076923077	90.7692307692308
43	90.76923076923077	90.7692307692308
44	90.76923076923077	90.7692307692308
45	90.76923076923077	90.7692307692308
46	90.76923076923077	90.7692307692308
47	90.76923076923077	90.7692307692308
48	90.76923076923077	90.7692307692308
49	90.76923076923077	90.7692307692308
50	90.76923076923077	90.7692307692308
