sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	26.0
0	54	EA_positive	5	37.0
0	54	EA_positive	10	49.0
0	54	EA_positive	20	51.0
1	41	positive	1	19.0
1	41	positive	5	31.0
1	41	positive	10	35.0
1	41	positive	20	40.0
2	72	EA_positive	1	35.0
2	72	EA_positive	5	52.0
2	72	EA_positive	10	62.0
2	72	EA_positive	20	67.0
3	47	EA_negative	1	21.0
3	47	EA_negative	5	32.0
3	47	EA_negative	10	35.0
3	47	EA_negative	20	40.0
4	41	positive	1	19.0
4	41	positive	5	29.0
4	41	positive	10	34.0
4	41	positive	20	40.0
5	68	EA_positive	1	29.0
5	68	EA_positive	5	46.0
5	68	EA_positive	10	55.0
5	68	EA_positive	20	64.0
6	47	EA_negative	1	25.0
6	47	EA_negative	5	32.0
6	47	EA_negative	10	36.0
6	47	EA_negative	20	40.0
7	54	EA_positive	1	25.0
7	54	EA_positive	5	37.0
7	54	EA_positive	10	45.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	25.0
8	47	EA_negative	5	33.0
8	47	EA_negative	10	34.0
8	47	EA_negative	20	40.0
9	70	EA_positive	1	37.0
9	70	EA_positive	5	51.0
9	70	EA_positive	10	58.0
9	70	EA_positive	20	63.0
10	55	EA_positive	1	26.0
10	55	EA_positive	5	39.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	49.0
11	51	EA_positive	1	25.0
11	51	EA_positive	5	37.0
11	51	EA_positive	10	42.0
11	51	EA_positive	20	46.0
12	47	EA_negative	1	18.0
12	47	EA_negative	5	30.0
12	47	EA_negative	10	36.0
12	47	EA_negative	20	41.0
13	53	EA_positive	1	25.0
13	53	EA_positive	5	34.0
13	53	EA_positive	10	46.0
13	53	EA_positive	20	47.0
14	74	EA_positive	1	30.0
14	74	EA_positive	5	52.0
14	74	EA_positive	10	63.0
14	74	EA_positive	20	67.0
15	73	EA_positive	1	37.0
15	73	EA_positive	5	55.0
15	73	EA_positive	10	60.0
15	73	EA_positive	20	67.0
16	53	EA_positive	1	23.0
16	53	EA_positive	5	36.0
