k	top_acc_perc__casmi	top_acc_perc__csi
1	25.0	27.333333333333332
2	40.0	40.666666666666664
3	47.0	47.5
4	56.00000000000001	56.00000000000001
5	57.99999999999999	58.70000000000001
6	59.0	59.400000000000006
7	64.0	63.60000000000001
8	66.0	65.80000000000001
9	67.0	67.30952380952382
10	68.0	69.11904761904763
11	69.0	69.92857142857144
12	72.0	71.23809523809526
13	73.0	72.6904761904762
14	75.0	75.14285714285715
15	75.0	75.62857142857143
16	77.0	76.97142857142858
17	79.0	78.31428571428572
18	81.0	80.65714285714286
19	81.0	81.0
20	81.0	81.0
21	81.0	81.0
22	81.0	81.0
23	81.0	81.0
24	82.0	82.0
25	82.0	82.0
26	82.0	82.0
27	84.0	84.0
28	85.0	85.0
29	85.0	85.0
30	85.0	85.0
31	85.0	85.0
32	85.0	85.0
33	85.0	85.0
34	85.0	85.0
35	85.0	85.0
36	86.0	86.0
37	86.0	86.0
38	87.0	87.0
39	87.0	87.0
40	88.0	88.0
41	88.0	88.0
42	88.0	88.0
43	88.0	88.0
44	88.0	88.0
45	88.0	88.0
46	88.0	88.5
47	89.0	89.0
48	89.0	89.0
49	89.0	89.0
50	89.0	89.0
