k	top_acc_perc__casmi	top_acc_perc__csi
1	23.0	25.999999999999996
2	46.0	45.5
3	50.0	51.16666666666666
4	54.0	53.5
5	60.0	60.333333333333336
6	64.0	64.5
7	67.0	67.16666666666667
8	69.0	69.69047619047619
9	71.0	71.54761904761905
10	73.0	72.90476190476191
11	73.0	73.5952380952381
12	74.0	73.95238095238096
13	75.0	75.30952380952382
14	75.0	75.83333333333334
15	76.0	76.6904761904762
16	79.0	79.04761904761907
17	79.0	79.65476190476193
18	81.0	81.92857142857144
19	82.0	82.20238095238096
20	82.0	82.47619047619048
21	82.0	82.5
22	83.0	82.52380952380952
23	83.0	82.54761904761904
24	83.0	82.57142857142856
25	84.0	83.59523809523807
26	84.0	83.61904761904759
27	84.0	83.64285714285711
28	84.0	83.66666666666663
29	84.0	83.69047619047615
30	84.0	83.71428571428567
31	86.0	85.73809523809518
32	87.0	86.7619047619047
33	88.0	87.83571428571423
34	88.0	87.90952380952376
35	88.0	87.98333333333329
36	88.0	88.05714285714282
37	88.0	88.13095238095235
38	88.0	88.20476190476188
39	88.0	88.27857142857141
40	88.0	88.35238095238094
41	88.0	88.42619047619047
42	88.0	88.5
43	89.0	88.55
44	89.0	88.6
45	89.0	88.64999999999999
46	90.0	89.86666666666666
47	90.0	90.08333333333333
48	90.0	90.8
49	92.0	91.51666666666667
50	92.0	91.73333333333333
