k	top_acc_perc__casmi	top_acc_perc__csi
1	27.0	29.333333333333332
2	43.0	43.666666666666664
3	49.0	49.976190476190474
4	55.00000000000001	56.452380952380956
5	61.0	61.42857142857142
6	68.0	67.57142857142857
7	69.0	68.88095238095238
8	69.0	69.69047619047619
9	73.0	73.5
10	75.0	74.66666666666667
11	75.0	74.83333333333334
12	75.0	75.00000000000001
13	77.0	77.00000000000001
14	79.0	79.50000000000001
15	80.0	80.00000000000001
16	80.0	80.00000000000001
17	81.0	81.50000000000001
18	82.0	82.00000000000001
19	82.0	82.00000000000001
20	83.0	83.00000000000001
21	83.0	83.00000000000001
22	83.0	83.00000000000001
23	83.0	83.00000000000001
24	83.0	83.00000000000001
25	83.0	83.00000000000001
26	84.0	84.00000000000001
27	86.0	86.00000000000001
28	86.0	86.00000000000001
29	86.0	86.00000000000001
30	86.0	86.00000000000001
31	86.0	86.00000000000001
32	87.0	87.00000000000001
33	88.0	88.00000000000001
34	88.0	88.00000000000001
35	88.0	88.00000000000001
36	88.0	88.00000000000001
37	88.0	88.00000000000001
38	88.0	88.00000000000001
39	88.0	88.00000000000001
40	88.0	88.00000000000001
41	88.0	88.00000000000001
42	89.0	89.00000000000001
43	89.0	89.00000000000001
44	89.0	89.00000000000001
45	89.0	89.00000000000001
46	89.0	89.00000000000001
47	89.0	89.00000000000001
48	90.0	90.00000000000001
49	90.0	90.00000000000001
50	90.0	90.00000000000001
