sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.75
0	54	EA_positive	5	41.28571428571429
0	54	EA_positive	10	48.00000000000002
0	54	EA_positive	20	52.00000000000002
1	41	positive	1	16.5
1	41	positive	5	25.0
1	41	positive	10	31.0
1	41	positive	20	36.0
2	72	EA_positive	1	35.0
2	72	EA_positive	5	57.5
2	72	EA_positive	10	63.0
2	72	EA_positive	20	68.5
3	47	EA_negative	1	21.30952380952381
3	47	EA_negative	5	35.04761904761905
3	47	EA_negative	10	43.00000000000001
3	47	EA_negative	20	45.00000000000001
4	41	positive	1	17.5
4	41	positive	5	26.0
4	41	positive	10	33.0
4	41	positive	20	37.0
5	68	EA_positive	1	27.0
5	68	EA_positive	5	54.5
5	68	EA_positive	10	63.0
5	68	EA_positive	20	66.0
6	47	EA_negative	1	21.5
6	47	EA_negative	5	39.5
6	47	EA_negative	10	41.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	18.75
7	54	EA_positive	5	41.5
7	54	EA_positive	10	47.0
7	54	EA_positive	20	50.5
8	47	EA_negative	1	21.5
8	47	EA_negative	5	42.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	45.00000000000001
9	70	EA_positive	1	31.5
9	70	EA_positive	5	54.5
9	70	EA_positive	10	60.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	21.25
10	55	EA_positive	5	40.0
10	55	EA_positive	10	46.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	22.25
11	51	EA_positive	5	44.0
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	20.0
12	47	EA_negative	5	40.5
12	47	EA_negative	10	43.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	21.0
13	53	EA_positive	5	39.5
13	53	EA_positive	10	46.0
13	53	EA_positive	20	52.0
14	74	EA_positive	1	29.75
14	74	EA_positive	5	58.5
14	74	EA_positive	10	63.0
14	74	EA_positive	20	73.5
15	73	EA_positive	1	30.75
15	73	EA_positive	5	55.0
15	73	EA_positive	10	60.0
15	73	EA_positive	20	67.5
16	53	EA_positive	1	22.75
16	53	EA_positive	5	41.5
16	53	EA_positive	10	47.0
16	53	EA_positive	20	52.0
17	25	negative	1	8.805555555555555
17	25	negative	5	19.36111111111111
17	25	negative	10	22.555555555555554
17	25	negative	20	24.00000000000001
18	63	EA_positive	1	27.666666666666664
18	63	EA_positive	5	48.83333333333332
18	63	EA_positive	10	51.999999999999986
18	63	EA_positive	20	59.999999999999986
19	47	EA_negative	1	20.142857142857142
19	47	EA_negative	5	37.21428571428572
19	47	EA_negative	10	44.000000000000014
19	47	EA_negative	20	45.000000000000014
20	25	negative	1	7.75
20	25	negative	5	18.583333333333336
20	25	negative	10	22.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	29.75
21	72	EA_positive	5	56.16666666666667
21	72	EA_positive	10	62.00000000000001
21	72	EA_positive	20	67.0
22	41	positive	1	16.5
22	41	positive	5	25.0
22	41	positive	10	32.0
22	41	positive	20	37.0
23	65	EA_positive	1	28.75
23	65	EA_positive	5	50.5
23	65	EA_positive	10	58.0
23	65	EA_positive	20	63.0
24	25	negative	1	7.444444444444444
24	25	negative	5	19.22222222222222
24	25	negative	10	23.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	21.0
25	66	EA_positive	5	47.5
25	66	EA_positive	10	56.0
25	66	EA_positive	20	60.0
26	62	EA_positive	1	33.5
26	62	EA_positive	5	48.5
26	62	EA_positive	10	55.0
26	62	EA_positive	20	60.0
27	41	positive	1	15.5
27	41	positive	5	26.0
27	41	positive	10	32.0
27	41	positive	20	38.0
28	41	positive	1	20.5
28	41	positive	5	27.0
28	41	positive	10	31.0
28	41	positive	20	37.0
29	71	EA_positive	1	28.5
29	71	EA_positive	5	58.5
29	71	EA_positive	10	63.0
29	71	EA_positive	20	70.0
30	54	EA_positive	1	24.5
