k	top_acc_perc__casmi	top_acc_perc__csi
1	16.0	19.388888888888886
2	26.0	26.77777777777777
3	30.0	32.5
4	40.0	39.22222222222222
5	46.0	45.44444444444444
6	48.0	49.0
7	52.0	50.72222222222222
8	52.0	52.444444444444436
9	54.0	53.68181818181817
10	54.0	55.36363636363636
11	57.99999999999999	58.54545454545455
12	57.99999999999999	59.72727272727272
13	60.0	61.242424242424235
14	62.0	62.25757575757576
15	62.0	63.47272727272727
16	68.0	66.68787878787879
17	68.0	67.9030303030303
18	70.0	70.86818181818182
19	70.0	71.5
20	72.0	71.95
21	72.0	72.4
22	74.0	72.85000000000001
23	74.0	73.30000000000001
24	74.0	73.75000000000001
25	74.0	75.00000000000001
26	76.0	76.00000000000001
27	76.0	78.00000000000001
28	80.0	79.33333333333334
29	80.0	79.66666666666667
30	80.0	80.0
31	80.0	80.0
32	80.0	80.0
33	80.0	80.0
34	80.0	80.0
35	80.0	80.0
36	82.0	83.0
37	84.0	84.0
38	86.0	86.0
39	86.0	86.0
40	88.0	88.0
41	88.0	88.0
42	88.0	88.0
43	88.0	89.0
44	90.0	90.0
45	90.0	91.0
46	92.0	92.0
47	92.0	92.0
48	92.0	92.0
49	92.0	92.0
50	94.0	94.0
