k	top_acc_perc__casmi	top_acc_perc__csi
1	16.0	18.38888888888889
2	24.0	28.111111111111107
3	30.0	31.666666666666664
4	38.0	39.22222222222222
5	44.0	42.94444444444444
6	50.0	48.666666666666664
7	50.0	49.22222222222222
8	52.0	53.444444444444436
9	57.99999999999999	57.515151515151516
10	57.99999999999999	58.56363636363636
11	57.99999999999999	59.27878787878789
12	57.99999999999999	59.9939393939394
13	57.99999999999999	60.70909090909091
14	62.0	61.424242424242436
15	64.0	62.13939393939395
16	66.0	64.85454545454547
17	66.0	65.23636363636365
18	66.0	65.61818181818182
19	66.0	66.25
20	66.0	66.5
21	66.0	66.75
22	66.0	67.0
23	68.0	68.25
24	70.0	69.5
25	70.0	70.75
26	74.0	73.33333333333333
27	74.0	74.16666666666666
28	74.0	74.99999999999999
29	76.0	75.49999999999999
30	76.0	76.99999999999999
31	78.0	78.99999999999999
32	80.0	79.99999999999999
33	80.0	79.99999999999999
34	80.0	79.99999999999999
35	80.0	79.99999999999999
36	80.0	79.99999999999999
37	82.0	81.99999999999999
38	82.0	81.99999999999999
39	82.0	82.99999999999999
40	86.0	85.99999999999999
41	86.0	86.99999999999999
42	88.0	87.99999999999999
43	88.0	87.99999999999999
44	88.0	87.99999999999999
45	88.0	87.99999999999999
46	88.0	87.99999999999999
47	88.0	87.99999999999999
48	88.0	88.99999999999999
49	90.0	89.99999999999999
50	90.0	89.99999999999999
