k	top_acc_perc__casmi	top_acc_perc__csi
1	16.0	18.888888888888886
2	26.0	27.777777777777775
3	34.0	35.66666666666666
4	42.0	43.222222222222214
5	48.0	46.1111111111111
6	54.0	52.99999999999998
7	54.0	54.22222222222221
8	56.00000000000001	55.111111111111086
9	56.00000000000001	55.999999999999986
10	56.00000000000001	55.999999999999986
11	56.00000000000001	55.999999999999986
12	57.99999999999999	58.99999999999997
13	62.0	61.99999999999998
14	62.0	61.99999999999998
15	62.0	61.99999999999998
16	62.0	61.99999999999998
17	62.0	61.99999999999998
18	62.0	62.249999999999986
19	64.0	65.16666666666664
20	66.0	66.08333333333331
21	66.0	66.99999999999999
22	68.0	67.24999999999999
23	68.0	67.49999999999999
24	68.0	67.74999999999999
25	70.0	70.99999999999999
26	72.0	71.99999999999999
27	72.0	71.99999999999999
28	72.0	71.99999999999999
29	72.0	72.49999999999999
30	74.0	74.99999999999999
31	76.0	75.49999999999999
32	76.0	75.99999999999999
33	78.0	77.99999999999999
34	78.0	77.99999999999999
35	78.0	77.99999999999999
36	78.0	77.99999999999999
37	80.0	79.99999999999999
38	80.0	80.99999999999999
39	82.0	81.99999999999999
40	82.0	82.49999999999999
41	82.0	82.99999999999999
42	84.0	84.16666666666666
43	86.0	85.33333333333333
44	86.0	86.0
45	86.0	86.0
46	86.0	86.0
47	86.0	86.0
48	86.0	86.0
49	86.0	86.0
50	86.0	86.0
