k	top_acc_perc__casmi	top_acc_perc__csi
1	14.000000000000002	16.88888888888889
2	24.0	27.292929292929298
3	30.0	33.696969696969695
4	40.0	42.101010101010104
5	50.0	49.17171717171718
6	52.0	51.57575757575758
7	56.00000000000001	54.313131313131315
8	56.00000000000001	56.05050505050505
9	57.99999999999999	58.454545454545446
10	60.0	59.63636363636363
11	60.0	60.81818181818181
12	62.0	61.33333333333333
13	62.0	61.999999999999986
14	64.0	64.66666666666666
15	64.0	65.19999999999999
16	66.0	65.73333333333332
17	66.0	66.93333333333332
18	68.0	68.13333333333333
19	68.0	69.24999999999999
20	70.0	69.69999999999999
21	72.0	72.14999999999999
22	72.0	72.6
23	74.0	73.05
24	74.0	73.5
25	76.0	76.75
26	78.0	78.0
27	78.0	78.0
28	78.0	78.0
29	80.0	80.0
30	80.0	80.0
31	80.0	80.0
32	80.0	80.0
33	80.0	80.0
34	80.0	80.0
35	80.0	80.0
36	80.0	81.0
37	82.0	82.0
38	82.0	82.0
39	82.0	82.0
40	82.0	82.0
41	82.0	82.0
42	82.0	82.0
43	82.0	82.5
44	82.0	83.0
45	84.0	83.5
46	84.0	84.0
47	84.0	84.0
48	84.0	84.0
49	84.0	84.0
50	84.0	84.0
