sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	27.5
0	54	EA_positive	5	44.75
0	54	EA_positive	10	50.0
0	54	EA_positive	20	53.0
1	41	positive	1	16.5
1	41	positive	5	29.0
1	41	positive	10	34.0
1	41	positive	20	38.0
2	72	EA_positive	1	32.0
2	72	EA_positive	5	61.0
2	72	EA_positive	10	65.0
2	72	EA_positive	20	69.0
3	47	EA_negative	1	22.0
3	47	EA_negative	5	38.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	46.0
4	41	positive	1	16.5
4	41	positive	5	24.0
4	41	positive	10	33.0
4	41	positive	20	38.0
5	68	EA_positive	1	36.5
5	68	EA_positive	5	56.5
5	68	EA_positive	10	61.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	23.0
6	47	EA_negative	5	40.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	28.25
7	54	EA_positive	5	42.0
7	54	EA_positive	10	45.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	23.0
8	47	EA_negative	5	38.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	35.5
9	70	EA_positive	5	53.0
9	70	EA_positive	10	60.0
9	70	EA_positive	20	65.0
10	55	EA_positive	1	25.25
10	55	EA_positive	5	40.0
10	55	EA_positive	10	47.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	26.25
11	51	EA_positive	5	42.5
11	51	EA_positive	10	45.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	25.0
12	47	EA_negative	5	41.5
12	47	EA_negative	10	44.0
12	47	EA_negative	20	46.0
13	53	EA_positive	1	22.0
13	53	EA_positive	5	41.5
13	53	EA_positive	10	45.0
13	53	EA_positive	20	48.0
14	74	EA_positive	1	27.75
14	74	EA_positive	5	59.0
14	74	EA_positive	10	65.0
14	74	EA_positive	20	73.0
15	73	EA_positive	1	32.75
15	73	EA_positive	5	55.0
15	73	EA_positive	10	63.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	23.75
16	53	EA_positive	5	45.0
16	53	EA_positive	10	47.0
16	53	EA_positive	20	49.0
17	25	negative	1	6.833333333333334
17	25	negative	5	19.916666666666664
17	25	negative	10	22.999999999999996
17	25	negative	20	23.999999999999996
18	63	EA_positive	1	25.5
18	63	EA_positive	5	46.0
18	63	EA_positive	10	50.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	24.0
19	47	EA_negative	5	37.75
19	47	EA_negative	10	42.0
19	47	EA_negative	20	45.0
20	25	negative	1	7.666666666666667
20	25	negative	5	19.833333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	33.75
21	72	EA_positive	5	59.5
21	72	EA_positive	10	66.0
21	72	EA_positive	20	69.0
22	41	positive	1	17.5
22	41	positive	5	27.0
22	41	positive	10	31.0
22	41	positive	20	37.0
23	65	EA_positive	1	29.5
23	65	EA_positive	5	50.0
23	65	EA_positive	10	56.0
23	65	EA_positive	20	61.0
24	25	negative	1	7.833333333333334
24	25	negative	5	21.333333333333336
24	25	negative	10	24.000000000000004
24	25	negative	20	24.000000000000004
25	66	EA_positive	1	25.5
25	66	EA_positive	5	50.0
25	66	EA_positive	10	55.0
25	66	EA_positive	20	60.0
26	62	EA_positive	1	28.5
26	62	EA_positive	5	48.5
26	62	EA_positive	10	51.0
26	62	EA_positive	20	58.0
27	41	positive	1	15.5
27	41	positive	5	26.0
27	41	positive	10	32.0
27	41	positive	20	37.0
28	41	positive	1	18.5
28	41	positive	5	26.0
28	41	positive	10	31.0
28	41	positive	20	38.0
29	71	EA_positive	1	30.5
29	71	EA_positive	5	55.5
29	71	EA_positive	10	63.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	25.5
30	54	EA_positive	5	45.0
30	54	EA_positive	10	48.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	24.0
31	47	EA_negative	5	41.5
31	47	EA_negative	10	44.0
31	47	EA_negative	20	46.00000000000001
32	41	positive	1	15.5
32	41	positive	5	25.0
32	41	positive	10	33.0
32	41	positive	20	38.0
33	60	EA_positive	1	29.25
33	60	EA_positive	5	49.0
