sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	26.75
0	54	EA_positive	5	41.0
0	54	EA_positive	10	47.0
0	54	EA_positive	20	53.0
1	41	positive	1	18.0
1	41	positive	5	25.0
1	41	positive	10	32.0
1	41	positive	20	38.0
2	72	EA_positive	1	35.5
2	72	EA_positive	5	54.0
2	72	EA_positive	10	61.0
2	72	EA_positive	20	67.0
3	47	EA_negative	1	19.0
3	47	EA_negative	5	39.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	18.0
4	41	positive	5	27.0
4	41	positive	10	32.0
4	41	positive	20	38.0
5	68	EA_positive	1	34.0
5	68	EA_positive	5	56.5
5	68	EA_positive	10	61.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	21.0
6	47	EA_negative	5	39.5
6	47	EA_negative	10	44.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	20.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	44.5
7	54	EA_positive	20	51.0
8	47	EA_negative	1	18.5
8	47	EA_negative	5	37.5
8	47	EA_negative	10	42.5
8	47	EA_negative	20	45.0
9	70	EA_positive	1	28.5
9	70	EA_positive	5	54.5
9	70	EA_positive	10	59.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	25.25
10	55	EA_positive	5	40.0
10	55	EA_positive	10	45.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	22.75
11	51	EA_positive	5	42.0
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	21.0
12	47	EA_negative	5	41.5
12	47	EA_negative	10	42.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	22.5
13	53	EA_positive	5	42.0
13	53	EA_positive	10	45.0
13	53	EA_positive	20	50.0
14	74	EA_positive	1	27.75
14	74	EA_positive	5	58.0
14	74	EA_positive	10	67.0
14	74	EA_positive	20	73.0
15	73	EA_positive	1	27.75
15	73	EA_positive	5	58.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	70.0
16	53	EA_positive	1	23.75
16	53	EA_positive	5	45.5
16	53	EA_positive	10	48.0
16	53	EA_positive	20	51.0
17	25	negative	1	7.5
17	25	negative	5	17.083333333333332
17	25	negative	10	22.000000000000004
17	25	negative	20	24.00000000000001
18	63	EA_positive	1	26.0
18	63	EA_positive	5	47.0
18	63	EA_positive	10	51.5
18	63	EA_positive	20	58.0
19	47	EA_negative	1	21.0
19	47	EA_negative	5	39.5
19	47	EA_negative	10	42.0
19	47	EA_negative	20	46.0
20	25	negative	1	7.5
20	25	negative	5	17.5
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	31.25
21	72	EA_positive	5	58.5
21	72	EA_positive	10	65.0
21	72	EA_positive	20	70.0
22	41	positive	1	21.0
22	41	positive	5	25.0
22	41	positive	10	31.0
22	41	positive	20	36.0
23	65	EA_positive	1	31.25
23	65	EA_positive	5	53.0
23	65	EA_positive	10	55.0
23	65	EA_positive	20	62.0
24	25	negative	1	6.5
24	25	negative	5	16.25
24	25	negative	10	23.000000000000004
24	25	negative	20	24.00000000000001
25	66	EA_positive	1	25.5
25	66	EA_positive	5	48.0
25	66	EA_positive	10	56.0
25	66	EA_positive	20	60.0
26	62	EA_positive	1	33.5
26	62	EA_positive	5	47.5
26	62	EA_positive	10	51.0
26	62	EA_positive	20	58.0
27	41	positive	1	18.5
27	41	positive	5	25.0
27	41	positive	10	33.0
27	41	positive	20	38.0
28	41	positive	1	16.0
28	41	positive	5	24.0
28	41	positive	10	31.0
28	41	positive	20	36.0
29	71	EA_positive	1	34.5
29	71	EA_positive	5	57.0
29	71	EA_positive	10	64.0
29	71	EA_positive	20	66.0
30	54	EA_positive	1	23.5
30	54	EA_positive	5	42.0
30	54	EA_positive	10	47.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	21.5
31	47	EA_negative	5	41.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	45.0
32	41	positive	1	20.0
32	41	positive	5	24.0
32	41	positive	10	32.0
32	41	positive	20	36.0
33	60	EA_positive	1	25.75
33	60	EA_positive	5	51.0
33	60	EA_positive	10	54.5
33	60	EA_positive	20	59.0
34	41	positive	1	18.0
