k	top_acc_perc__casmi	top_acc_perc__csi
1	27.692307692307693	32.02991452991453
2	41.53846153846154	43.547008547008545
3	47.69230769230769	50.19230769230769
4	53.84615384615385	55.81196581196581
5	60.0	58.73931623931624
6	60.0	59.87179487179488
7	66.15384615384615	66.3888888888889
8	67.6923076923077	68.03418803418805
9	70.76923076923077	70.25641025641026
10	70.76923076923077	70.51282051282051
11	70.76923076923077	71.15384615384616
12	73.84615384615385	74.61538461538461
13	76.92307692307693	76.53846153846153
14	78.46153846153847	78.46153846153847
15	78.46153846153847	78.46153846153847
16	78.46153846153847	78.46153846153847
17	78.46153846153847	78.46153846153847
18	78.46153846153847	78.46153846153847
19	78.46153846153847	78.46153846153847
20	80.0	80.0
21	81.53846153846153	81.53846153846153
22	81.53846153846153	81.53846153846153
23	83.07692307692308	83.07692307692308
24	83.07692307692308	83.07692307692308
25	83.07692307692308	83.07692307692308
26	83.07692307692308	83.07692307692308
27	84.61538461538461	84.61538461538461
28	84.61538461538461	84.61538461538461
29	84.61538461538461	84.61538461538461
30	86.15384615384616	86.34615384615385
31	86.15384615384616	86.53846153846155
32	86.15384615384616	86.73076923076923
33	86.15384615384616	86.92307692307692
34	87.6923076923077	87.11538461538461
35	87.6923076923077	87.3076923076923
36	87.6923076923077	87.5
37	87.6923076923077	87.6923076923077
38	87.6923076923077	87.6923076923077
39	87.6923076923077	87.6923076923077
40	87.6923076923077	87.6923076923077
41	87.6923076923077	87.6923076923077
42	87.6923076923077	87.6923076923077
43	87.6923076923077	87.6923076923077
44	87.6923076923077	88.20512820512822
45	89.23076923076924	88.71794871794873
46	89.23076923076924	89.23076923076924
47	89.23076923076924	89.45054945054946
48	89.23076923076924	89.67032967032969
49	89.23076923076924	89.89010989010991
50	90.76923076923077	90.10989010989015
