k	top_acc_perc__casmi	top_acc_perc__csi
1	27.692307692307693	30.811965811965813
2	49.23076923076923	52.905982905982896
3	56.92307692307692	58.589743589743584
4	66.15384615384615	65.8119658119658
5	67.6923076923077	66.75213675213675
6	67.6923076923077	67.17948717948717
7	69.23076923076923	68.88888888888889
8	70.76923076923077	70.5982905982906
9	72.3076923076923	72.30769230769232
10	72.3076923076923	72.30769230769232
11	72.3076923076923	72.30769230769232
12	75.38461538461539	75.3846153846154
13	75.38461538461539	75.3846153846154
14	75.38461538461539	75.3846153846154
15	75.38461538461539	75.3846153846154
16	75.38461538461539	75.3846153846154
17	76.92307692307693	76.92307692307693
18	76.92307692307693	76.92307692307693
19	76.92307692307693	76.92307692307693
20	76.92307692307693	76.92307692307693
21	76.92307692307693	76.92307692307693
22	76.92307692307693	76.92307692307693
23	76.92307692307693	76.92307692307693
24	76.92307692307693	77.91208791208793
25	78.46153846153847	78.90109890109892
26	80.0	80.65934065934069
27	81.53846153846153	80.87912087912092
28	83.07692307692308	82.63736263736267
29	83.07692307692308	82.85714285714289
30	83.07692307692308	83.07692307692312
31	83.07692307692308	83.07692307692312
32	83.07692307692308	83.07692307692312
33	83.07692307692308	83.07692307692312
34	83.07692307692308	83.07692307692312
35	83.07692307692308	83.07692307692312
36	83.07692307692308	83.07692307692312
37	83.07692307692308	83.07692307692312
38	83.07692307692308	83.07692307692312
39	83.07692307692308	83.07692307692312
40	84.61538461538461	84.61538461538466
41	86.15384615384616	86.1538461538462
42	87.6923076923077	87.69230769230774
43	87.6923076923077	87.69230769230774
44	87.6923076923077	87.69230769230774
45	87.6923076923077	87.69230769230774
46	87.6923076923077	87.69230769230774
47	87.6923076923077	87.69230769230774
48	87.6923076923077	87.69230769230774
49	87.6923076923077	88.07692307692312
50	87.6923076923077	88.46153846153851
