k	top_acc_perc__casmi	top_acc_perc__csi
1	32.30769230769231	35.17094017094017
2	46.15384615384615	49.572649572649574
3	56.92307692307692	59.35897435897435
4	66.15384615384615	67.6068376068376
5	69.23076923076923	68.54700854700855
6	69.23076923076923	68.71794871794873
7	72.3076923076923	72.22222222222223
8	73.84615384615385	74.18803418803421
9	76.92307692307693	78.46153846153847
10	80.0	79.48717948717949
11	81.53846153846153	81.28205128205128
12	81.53846153846153	81.53846153846153
13	81.53846153846153	81.53846153846153
14	81.53846153846153	81.53846153846153
15	81.53846153846153	82.05128205128206
16	83.07692307692308	82.56410256410257
17	83.07692307692308	83.0769230769231
18	83.07692307692308	83.0769230769231
19	83.07692307692308	83.0769230769231
20	83.07692307692308	83.26923076923079
21	83.07692307692308	83.46153846153848
22	83.07692307692308	83.65384615384616
23	83.07692307692308	83.84615384615385
24	84.61538461538461	84.03846153846155
25	84.61538461538461	84.74358974358975
26	86.15384615384616	85.64102564102566
27	86.15384615384616	86.53846153846156
28	86.15384615384616	86.73076923076925
29	86.15384615384616	86.92307692307695
30	87.6923076923077	87.11538461538464
31	87.6923076923077	87.30769230769234
32	87.6923076923077	87.50000000000003
33	87.6923076923077	87.69230769230771
34	89.23076923076924	89.23076923076925
35	89.23076923076924	89.23076923076925
36	89.23076923076924	89.23076923076925
37	89.23076923076924	89.23076923076925
38	89.23076923076924	89.23076923076925
39	89.23076923076924	89.23076923076925
40	90.76923076923077	90.76923076923079
41	90.76923076923077	90.76923076923079
42	90.76923076923077	90.76923076923079
43	90.76923076923077	90.76923076923079
44	90.76923076923077	90.76923076923079
45	90.76923076923077	90.76923076923079
46	90.76923076923077	90.76923076923079
47	90.76923076923077	90.76923076923079
48	90.76923076923077	90.76923076923079
49	90.76923076923077	91.15384615384617
50	90.76923076923077	91.53846153846156
