k	top_acc_perc__casmi	top_acc_perc__csi
1	23.076923076923077	26.324786324786327
2	35.38461538461539	37.777777777777786
3	47.69230769230769	48.97435897435898
4	52.307692307692314	52.863247863247864
5	58.46153846153847	60.085470085470085
6	63.07692307692307	61.66666666666667
7	63.07692307692307	63.5042735042735
8	66.15384615384615	66.94444444444446
9	72.3076923076923	73.2051282051282
10	73.84615384615385	73.91025641025641
11	73.84615384615385	74.74358974358975
12	75.38461538461539	76.34615384615384
13	78.46153846153847	77.6923076923077
14	80.0	79.8076923076923
15	80.0	80.0
16	80.0	80.0
17	81.53846153846153	81.53846153846153
18	81.53846153846153	81.53846153846153
19	81.53846153846153	81.53846153846153
20	81.53846153846153	82.3076923076923
21	83.07692307692308	83.07692307692308
22	84.61538461538461	84.61538461538461
23	84.61538461538461	84.61538461538461
24	84.61538461538461	84.61538461538461
25	84.61538461538461	84.61538461538461
26	84.61538461538461	85.38461538461539
27	86.15384615384616	86.15384615384616
28	86.15384615384616	86.37362637362638
29	87.6923076923077	88.13186813186815
30	87.6923076923077	88.35164835164836
31	89.23076923076924	88.57142857142858
32	89.23076923076924	88.79120879120882
33	89.23076923076924	89.01098901098904
34	89.23076923076924	89.23076923076927
35	89.23076923076924	89.23076923076927
36	89.23076923076924	89.23076923076927
37	89.23076923076924	89.23076923076927
38	89.23076923076924	89.23076923076927
39	89.23076923076924	89.23076923076927
40	89.23076923076924	89.23076923076927
41	89.23076923076924	89.23076923076927
42	89.23076923076924	89.23076923076927
43	89.23076923076924	89.74358974358978
44	90.76923076923077	90.25641025641029
45	90.76923076923077	90.76923076923082
46	90.76923076923077	90.76923076923082
47	90.76923076923077	90.76923076923082
48	90.76923076923077	90.76923076923082
49	90.76923076923077	90.76923076923082
50	92.3076923076923	92.30769230769235
