k	top_acc_perc__casmi	top_acc_perc__csi
1	29.230769230769234	32.67094017094017
2	47.69230769230769	50.598290598290596
3	55.38461538461539	59.03846153846154
4	64.61538461538461	65.17094017094017
5	67.6923076923077	66.94444444444446
6	72.3076923076923	70.8974358974359
7	72.3076923076923	71.77350427350427
8	72.3076923076923	72.13675213675215
9	72.3076923076923	72.30769230769232
10	72.3076923076923	72.30769230769232
11	72.3076923076923	72.56410256410257
12	72.3076923076923	72.82051282051283
13	73.84615384615385	74.61538461538461
14	75.38461538461539	75.64102564102564
15	76.92307692307693	76.66666666666666
16	76.92307692307693	76.92307692307692
17	76.92307692307693	76.92307692307692
18	78.46153846153847	78.46153846153845
19	78.46153846153847	78.46153846153845
20	78.46153846153847	78.68131868131869
21	80.0	80.43956043956044
22	80.0	80.65934065934066
23	81.53846153846153	80.87912087912089
24	81.53846153846153	81.09890109890111
25	81.53846153846153	82.0879120879121
26	83.07692307692308	83.07692307692311
27	83.07692307692308	83.07692307692311
28	83.07692307692308	83.29670329670333
29	83.07692307692308	83.51648351648355
30	83.07692307692308	83.73626373626377
31	84.61538461538461	83.956043956044
32	84.61538461538461	84.17582417582422
33	84.61538461538461	84.39560439560445
34	84.61538461538461	84.61538461538467
35	86.15384615384616	86.1538461538462
36	87.6923076923077	87.69230769230775
37	87.6923076923077	87.69230769230775
38	87.6923076923077	87.69230769230775
39	87.6923076923077	87.69230769230775
40	87.6923076923077	87.69230769230775
41	87.6923076923077	87.69230769230775
42	87.6923076923077	87.69230769230775
43	89.23076923076924	89.23076923076928
44	89.23076923076924	89.23076923076928
45	89.23076923076924	89.23076923076928
46	89.23076923076924	89.23076923076928
47	89.23076923076924	89.23076923076928
48	89.23076923076924	89.23076923076928
49	89.23076923076924	89.23076923076928
50	89.23076923076924	89.23076923076928
