k	top_acc_perc__casmi	top_acc_perc__csi
1	20.0	28.160406260406262
2	38.46153846153847	44.617515817515816
3	47.69230769230769	50.314775468434
4	53.84615384615385	56.01203511935219
5	60.0	58.979279687314126
6	61.53846153846154	61.86960117835297
7	61.53846153846154	63.990691900161046
8	66.15384615384615	66.8810133911999
9	67.6923076923077	68.78232389322775
10	67.6923076923077	69.57252328414451
11	67.6923076923077	69.7986201109587
12	67.6923076923077	70.02471693777288
13	70.76923076923077	72.55850607227939
14	72.3076923076923	73.55383366832434
15	72.3076923076923	74.5491612643693
16	73.84615384615385	75.80089911682451
17	75.38461538461539	77.09537201201476
18	75.38461538461539	77.7744602918204
19	75.38461538461539	78.19713831521578
20	75.38461538461539	78.61981633861119
21	76.92307692307693	79.04249436200656
22	76.92307692307693	79.3746746478454
23	78.46153846153847	80.47608570291499
24	81.53846153846153	83.11595829644611
25	81.53846153846153	83.58799872214507
26	81.53846153846153	84.57285966066455
27	83.07692307692308	85.55772059918402
28	84.61538461538461	86.38873538385735
29	84.61538461538461	86.70692965571016
30	86.15384615384616	87.02512392756296
31	86.15384615384616	87.34331819941578
32	87.6923076923077	87.6615124712686
33	87.6923076923077	87.9797067431214
34	87.6923076923077	88.33636255343575
35	89.23076923076924	88.69301836375008
36	89.23076923076924	88.90981403420429
37	89.23076923076924	89.1266097046585
38	89.23076923076924	89.3434053751127
39	90.76923076923077	89.5602010455669
40	90.76923076923077	89.7769967160211
41	90.76923076923077	89.95533084801377
42	90.76923076923077	90.13366498000643
43	90.76923076923077	90.3119991119991
44	90.76923076923077	90.49033324399177
45	90.76923076923077	90.66866737598444
46	90.76923076923077	90.8470015079771
47	90.76923076923077	91.02533563996977
48	90.76923076923077	91.20366977196244
49	90.76923076923077	91.3820039039551
50	90.76923076923077	91.56033803594777
51	92.3076923076923	92.50790293717121
52	93.84615384615384	93.45546783839464
53	93.84615384615384	93.59106692765225
54	95.38461538461539	93.72666601690987
55	95.38461538461539	93.8622651061675
56	95.38461538461539	93.9698921674531
57	95.38461538461539	94.0775192287387
58	95.38461538461539	94.18514629002429
59	95.38461538461539	94.29277335130989
60	95.38461538461539	94.40040041259549
61	95.38461538461539	94.50802747388109
62	95.38461538461539	94.61565453516668
63	95.38461538461539	94.72328159645228
64	95.38461538461539	94.80648863331785
65	95.38461538461539	94.88969567018341
66	95.38461538461539	94.97290270704899
67	95.38461538461539	95.05610974391455
68	95.38461538461539	95.13931678078012
69	95.38461538461539	95.2225238176457
70	95.38461538461539	95.30573085451127
71	95.38461538461539	95.38893789137683
72	95.38461538461539	95.4721449282424
73	95.38461538461539	95.55535196510796
74	95.38461538461539	95.600097463512
75	95.38461538461539	95.64484296191603
76	95.38461538461539	95.68958846032007
77	95.38461538461539	95.7343339587241
78	95.38461538461539	95.75909943714811
79	95.38461538461539	95.78386491557212
80	95.38461538461539	95.80863039399613
81	95.38461538461539	95.83339587242014
82	95.38461538461539	95.85816135084416
83	95.38461538461539	95.88292682926817
84	95.38461538461539	95.90769230769219
85	96.92307692307692	95.9324577861162
86	98.46153846153847	97.49568480300177
87	98.46153846153847	97.52045028142578
88	98.46153846153847	97.5452157598498
89	98.46153846153847	97.56998123827381
90	98.46153846153847	97.59474671669783
91	98.46153846153847	97.61951219512183
92	98.46153846153847	97.64427767354584
93	98.46153846153847	97.66904315196986
94	98.46153846153847	97.69380863039387
95	98.46153846153847	97.71857410881789
96	98.46153846153847	97.7433395872419
97	98.46153846153847	97.76810506566592
98	98.46153846153847	97.79287054408992
99	98.46153846153847	97.81763602251394
100	98.46153846153847	97.84240150093795
101	98.46153846153847	97.85178236397736
102	98.46153846153847	97.86116322701676
103	98.46153846153847	97.87054409005617
104	98.46153846153847	97.87992495309557
105	98.46153846153847	97.88930581613498
106	98.46153846153847	97.89868667917438
107	98.46153846153847	97.90806754221377
108	98.46153846153847	97.91744840525318
109	98.46153846153847	97.92682926829258
110	98.46153846153847	97.93621013133198
111	98.46153846153847	97.94559099437137
112	98.46153846153847	97.95497185741078
113	98.46153846153847	97.9643527204502
114	98.46153846153847	97.97373358348959
115	98.46153846153847	97.983114446529
116	98.46153846153847	97.9924953095684
117	98.46153846153847	98.0018761726078
118	98.46153846153847	98.01125703564719
119	98.46153846153847	98.0206378986866
120	98.46153846153847	98.030018761726
121	98.46153846153847	98.0393996247654
122	98.46153846153847	98.0487804878048
123	98.46153846153847	98.0581613508442
124	98.46153846153847	98.06754221388361
125	98.46153846153847	98.07692307692301
126	98.46153846153847	98.08630393996242
127	98.46153846153847	98.09568480300182
128	98.46153846153847	98.10506566604121
129	98.46153846153847	98.11444652908062
130	98.46153846153847	98.12382739212002
131	98.46153846153847	98.13320825515942
132	98.46153846153847	98.14258911819883
133	98.46153846153847	98.15196998123822
134	98.46153846153847	98.16135084427764
135	98.46153846153847	98.17073170731703
136	98.46153846153847	98.18011257035644
137	98.46153846153847	98.18949343339584
138	98.46153846153847	98.19887429643524
139	98.46153846153847	98.20825515947465
140	98.46153846153847	98.21763602251404
141	98.46153846153847	98.22701688555344
142	98.46153846153847	98.23639774859284
143	98.46153846153847	98.24577861163225
144	98.46153846153847	98.25515947467164
145	98.46153846153847	98.26454033771105
146	98.46153846153847	98.27392120075046
147	98.46153846153847	98.28330206378986
148	98.46153846153847	98.29268292682926
149	98.46153846153847	98.30206378986865
150	98.46153846153847	98.31144465290807
151	98.46153846153847	98.32082551594746
152	98.46153846153847	98.33020637898686
153	98.46153846153847	98.33958724202627
154	98.46153846153847	98.34896810506567
155	98.46153846153847	98.35834896810508
156	98.46153846153847	98.36772983114447
157	98.46153846153847	98.37711069418388
158	98.46153846153847	98.38649155722328
159	98.46153846153847	98.39587242026268
160	98.46153846153847	98.40525328330209
161	98.46153846153847	98.41463414634148
162	98.46153846153847	98.42401500938088
163	98.46153846153847	98.43339587242029
164	98.46153846153847	98.44277673545969
165	98.46153846153847	98.45215759849908
166	98.46153846153847	98.46153846153848
167	98.46153846153847	98.46153846153848
168	98.46153846153847	98.46153846153848
169	98.46153846153847	98.46153846153848
170	98.46153846153847	98.46153846153848
171	98.46153846153847	98.46153846153848
172	98.46153846153847	98.46153846153848
173	98.46153846153847	98.46153846153848
174	98.46153846153847	98.46153846153848
175	98.46153846153847	98.46153846153848
176	98.46153846153847	98.46153846153848
177	98.46153846153847	98.46153846153848
178	98.46153846153847	98.46153846153848
