k	top_acc_perc__casmi	top_acc_perc__csi
1	28.999999999999996	30.5
2	44.0	44.833333333333336
3	52.0	52.66666666666667
4	59.0	60.00000000000001
5	63.0	63.83333333333334
6	68.0	67.66666666666667
7	72.0	72.0
8	73.0	73.0
9	73.0	73.0
10	73.0	73.33333333333333
11	75.0	74.83333333333333
12	76.0	76.33333333333333
13	76.0	76.5
14	77.0	76.66666666666667
15	77.0	76.83333333333334
16	77.0	77.33333333333334
17	78.0	77.66666666666667
18	78.0	78.0
19	79.0	79.0
20	79.0	79.0
21	79.0	79.0
22	79.0	79.0
23	81.0	81.0
24	81.0	81.0
25	82.0	82.0
26	82.0	82.0
27	82.0	82.0
28	83.0	83.0
29	83.0	83.0
30	83.0	83.0
31	83.0	83.0
32	83.0	83.0
33	83.0	83.0
34	83.0	83.0
35	84.0	84.0
36	84.0	84.0
37	84.0	84.0
38	84.0	84.0
39	84.0	84.0
40	85.0	85.0
41	85.0	85.0
42	86.0	86.0
43	86.0	86.0
44	86.0	86.0
45	86.0	86.0
46	87.0	87.0
47	87.0	87.0
48	87.0	87.0
49	87.0	87.0
50	87.0	87.0
