sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	25.75
0	54	EA_positive	5	40.0
0	54	EA_positive	10	48.0
0	54	EA_positive	20	51.0
1	41	positive	1	16.0
1	41	positive	5	24.0
1	41	positive	10	30.0
1	41	positive	20	38.0
2	72	EA_positive	1	34.5
2	72	EA_positive	5	53.5
2	72	EA_positive	10	62.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	21.0
3	47	EA_negative	5	37.5
3	47	EA_negative	10	42.0
3	47	EA_negative	20	45.0
4	41	positive	1	16.0
4	41	positive	5	24.0
4	41	positive	10	30.0
4	41	positive	20	36.0
5	68	EA_positive	1	35.5
5	68	EA_positive	5	54.0
5	68	EA_positive	10	61.0
5	68	EA_positive	20	64.0
6	47	EA_negative	1	21.0
6	47	EA_negative	5	37.5
6	47	EA_negative	10	43.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	20.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	44.0
7	54	EA_positive	20	48.0
8	47	EA_negative	1	21.0
8	47	EA_negative	5	40.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	45.0
9	70	EA_positive	1	29.5
9	70	EA_positive	5	53.5
9	70	EA_positive	10	62.0
9	70	EA_positive	20	66.0
10	55	EA_positive	1	24.0
10	55	EA_positive	5	40.0
10	55	EA_positive	10	46.0
10	55	EA_positive	20	50.0
11	51	EA_positive	1	27.25
11	51	EA_positive	5	42.5
11	51	EA_positive	10	47.0
11	51	EA_positive	20	49.0
12	47	EA_negative	1	22.5
12	47	EA_negative	5	40.5
12	47	EA_negative	10	42.0
12	47	EA_negative	20	45.0
13	53	EA_positive	1	20.0
13	53	EA_positive	5	39.5
13	53	EA_positive	10	45.0
13	53	EA_positive	20	49.0
14	74	EA_positive	1	32.25
14	74	EA_positive	5	57.0
14	74	EA_positive	10	64.0
14	74	EA_positive	20	72.0
15	73	EA_positive	1	32.75
15	73	EA_positive	5	56.5
15	73	EA_positive	10	61.0
15	73	EA_positive	20	67.0
16	53	EA_positive	1	21.75
16	53	EA_positive	5	45.5
16	53	EA_positive	10	48.0
16	53	EA_positive	20	50.0
17	25	negative	1	6.666666666666666
17	25	negative	5	20.166666666666664
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	25.0
18	63	EA_positive	5	47.5
18	63	EA_positive	10	53.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	23.0
19	47	EA_negative	5	39.5
19	47	EA_negative	10	43.0
19	47	EA_negative	20	45.0
20	25	negative	1	8.083333333333334
20	25	negative	5	21.083333333333336
20	25	negative	10	24.000000000000004
20	25	negative	20	24.000000000000004
21	72	EA_positive	1	30.75
21	72	EA_positive	5	58.0
21	72	EA_positive	10	64.0
21	72	EA_positive	20	67.0
22	41	positive	1	16.0
22	41	positive	5	25.0
22	41	positive	10	32.0
22	41	positive	20	38.0
23	65	EA_positive	1	32.25
23	65	EA_positive	5	52.0
23	65	EA_positive	10	58.0
23	65	EA_positive	20	63.0
24	25	negative	1	6.666666666666667
24	25	negative	5	18.416666666666664
24	25	negative	10	24.0
24	25	negative	20	24.0
25	66	EA_positive	1	27.5
25	66	EA_positive	5	48.0
25	66	EA_positive	10	56.0
25	66	EA_positive	20	62.0
26	62	EA_positive	1	29.0
26	62	EA_positive	5	51.0
26	62	EA_positive	10	53.0
