k	top_acc_perc__casmi	top_acc_perc__csi
1	25.0	28.333333333333332
2	46.0	46.0
3	56.00000000000001	55.666666666666664
4	60.0	60.0
5	63.0	63.5
6	64.0	64.0
7	66.0	66.0
8	68.0	68.0
9	69.0	69.0
10	70.0	70.83333333333333
11	73.0	72.66666666666666
12	73.0	72.99999999999999
13	74.0	73.99999999999999
14	74.0	74.49999999999999
15	75.0	74.99999999999999
16	76.0	75.99999999999999
17	76.0	75.99999999999999
18	76.0	75.99999999999999
19	77.0	76.99999999999999
20	78.0	77.99999999999999
21	80.0	79.99999999999999
22	80.0	79.99999999999999
23	81.0	81.16666666666666
24	81.0	81.33333333333333
25	81.0	81.5
26	82.0	81.66666666666667
27	82.0	81.83333333333334
28	82.0	82.00000000000001
29	82.0	82.00000000000001
30	82.0	82.00000000000001
31	82.0	82.00000000000001
32	83.0	83.00000000000001
33	83.0	83.00000000000001
34	83.0	83.00000000000001
35	85.0	85.00000000000001
36	86.0	86.00000000000001
37	86.0	86.00000000000001
38	86.0	86.00000000000001
39	86.0	86.00000000000001
40	86.0	86.00000000000001
41	86.0	86.00000000000001
42	86.0	86.00000000000001
43	86.0	86.00000000000001
44	86.0	86.00000000000001
45	86.0	86.00000000000001
46	87.0	87.00000000000001
47	87.0	87.00000000000001
48	87.0	87.00000000000001
49	87.0	87.00000000000001
50	87.0	87.00000000000001
