k	top_acc_perc__casmi	top_acc_perc__csi
1	23.0	24.166666666666664
2	42.0	42.666666666666664
3	51.0	51.16666666666666
4	59.0	59.5
5	62.0	62.2
6	63.0	63.4
7	66.0	65.60000000000001
8	68.0	67.80000000000001
9	70.0	70.66666666666667
10	71.0	71.33333333333334
11	74.0	74.50000000000001
12	75.0	75.16666666666669
13	76.0	75.9761904761905
14	76.0	76.7857142857143
15	78.0	78.42857142857144
16	79.0	79.07142857142858
17	80.0	79.71428571428572
18	81.0	80.85714285714286
19	81.0	81.0
20	82.0	82.0
21	82.0	82.0
22	83.0	83.0
23	84.0	84.0
24	84.0	84.33333333333333
25	86.0	85.66666666666666
26	86.0	86.33333333333333
27	88.0	87.66666666666666
28	88.0	87.99999999999999
29	88.0	87.99999999999999
30	89.0	88.99999999999999
31	89.0	88.99999999999999
32	89.0	88.99999999999999
33	89.0	88.99999999999999
34	89.0	88.99999999999999
35	89.0	88.99999999999999
36	90.0	89.99999999999999
37	90.0	89.99999999999999
38	90.0	89.99999999999999
39	91.0	90.99999999999999
40	91.0	90.99999999999999
41	91.0	90.99999999999999
42	91.0	90.99999999999999
43	91.0	90.99999999999999
44	91.0	90.99999999999999
45	91.0	90.99999999999999
46	91.0	90.99999999999999
47	91.0	90.99999999999999
48	91.0	90.99999999999999
49	91.0	90.99999999999999
50	91.0	90.99999999999999
