k	top_acc_perc__casmi	top_acc_perc__csi
1	25.0	26.333333333333332
2	45.0	45.166666666666664
3	56.00000000000001	56.00000000000001
4	60.0	60.0
5	61.0	62.0
6	66.0	66.0
7	69.0	69.0
8	70.0	70.0
9	71.0	71.66666666666667
10	73.0	73.33333333333334
11	74.0	74.50000000000001
12	75.0	74.66666666666669
13	75.0	74.83333333333336
14	76.0	76.00000000000003
15	76.0	76.50000000000003
16	77.0	77.00000000000003
17	77.0	77.00000000000003
18	77.0	77.00000000000003
19	77.0	77.00000000000003
20	77.0	77.00000000000003
21	77.0	77.00000000000003
22	77.0	77.00000000000003
23	78.0	78.00000000000003
24	78.0	78.00000000000003
25	79.0	79.00000000000003
26	79.0	79.00000000000003
27	79.0	79.00000000000003
28	79.0	79.1666666666667
29	79.0	79.6666666666667
30	81.0	81.1666666666667
31	83.0	83.00000000000003
32	84.0	83.50000000000003
33	84.0	84.00000000000003
34	84.0	84.00000000000003
35	84.0	84.00000000000003
36	85.0	85.00000000000003
37	85.0	85.00000000000003
38	85.0	85.00000000000003
39	85.0	85.00000000000003
40	85.0	85.00000000000003
41	85.0	85.00000000000003
42	85.0	85.00000000000003
43	85.0	85.00000000000003
44	86.0	86.00000000000003
45	86.0	86.00000000000003
46	86.0	86.00000000000003
47	86.0	86.00000000000003
48	86.0	86.00000000000003
49	86.0	86.00000000000003
50	86.0	86.00000000000003
