sample_id	sequence_length	dataset	k	n_top_k
30	54	EA_positive	10	45.0
30	54	EA_positive	20	47.0
31	47	EA_negative	1	25.0
31	47	EA_negative	5	34.0
31	47	EA_negative	10	36.0
31	47	EA_negative	20	41.0
32	41	positive	1	20.0
32	41	positive	5	30.0
32	41	positive	10	32.0
32	41	positive	20	38.0
33	60	EA_positive	1	23.0
33	60	EA_positive	5	40.0
33	60	EA_positive	10	48.0
33	60	EA_positive	20	54.0
34	41	positive	1	23.0
34	41	positive	5	31.0
34	41	positive	10	35.0
34	41	positive	20	39.0
35	60	EA_positive	1	26.0
35	60	EA_positive	5	41.0
35	60	EA_positive	10	49.0
35	60	EA_positive	20	52.0
36	47	EA_negative	1	19.0
36	47	EA_negative	5	31.0
36	47	EA_negative	10	35.0
36	47	EA_negative	20	40.0
37	72	EA_positive	1	37.0
37	72	EA_positive	5	53.0
37	72	EA_positive	10	62.0
37	72	EA_positive	20	64.0
38	41	positive	1	21.0
38	41	positive	5	31.0
38	41	positive	10	35.0
38	41	positive	20	39.0
39	41	positive	1	18.0
39	41	positive	5	31.0
39	41	positive	10	33.0
39	41	positive	20	38.0
40	54	EA_positive	1	21.0
40	54	EA_positive	5	34.0
40	54	EA_positive	10	42.0
40	54	EA_positive	20	46.0
41	25	negative	1	7.0
41	25	negative	5	12.0
41	25	negative	10	14.0
41	25	negative	20	19.0
42	55	EA_positive	1	22.0
42	55	EA_positive	5	37.0
42	55	EA_positive	10	45.0
42	55	EA_positive	20	49.0
43	58	EA_positive	1	30.0
43	58	EA_positive	5	40.0
43	58	EA_positive	10	48.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	20.0
44	47	EA_negative	5	29.0
44	47	EA_negative	10	34.0
44	47	EA_negative	20	40.0
45	66	EA_positive	1	31.0
45	66	EA_positive	5	46.0
45	66	EA_positive	10	56.0
45	66	EA_positive	20	58.0
46	56	EA_positive	1	27.0
46	56	EA_positive	5	39.0
46	56	EA_positive	10	44.0
46	56	EA_positive	20	48.0
47	41	positive	1	19.0
47	41	positive	5	33.0
47	41	positive	10	36.0
47	41	positive	20	37.0
