sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.0
0	54	EA_positive	5	42.0
0	54	EA_positive	10	47.0
0	54	EA_positive	20	52.0
1	41	positive	1	18.5
1	41	positive	5	24.0
1	41	positive	10	33.0
1	41	positive	20	37.0
2	72	EA_positive	1	31.0
2	72	EA_positive	5	55.5
2	72	EA_positive	10	64.0
2	72	EA_positive	20	69.0
3	47	EA_negative	1	23.30952380952381
3	47	EA_negative	5	37.04761904761905
3	47	EA_negative	10	43.00000000000001
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	17.5
4	41	positive	5	24.5
4	41	positive	10	30.0
4	41	positive	20	36.0
5	68	EA_positive	1	31.0
5	68	EA_positive	5	53.5
5	68	EA_positive	10	64.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	24.5
6	47	EA_negative	5	40.5
6	47	EA_negative	10	42.0
6	47	EA_negative	20	45.0
7	54	EA_positive	1	21.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	46.0
7	54	EA_positive	20	51.0
8	47	EA_negative	1	24.5
8	47	EA_negative	5	40.5
8	47	EA_negative	10	43.0
8	47	EA_negative	20	46.00000000000001
9	70	EA_positive	1	31.5
9	70	EA_positive	5	52.5
9	70	EA_positive	10	62.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	22.25
10	55	EA_positive	5	39.0
10	55	EA_positive	10	45.0
10	55	EA_positive	20	51.0
11	51	EA_positive	1	25.25
11	51	EA_positive	5	41.0
11	51	EA_positive	10	47.0
11	51	EA_positive	20	50.0
12	47	EA_negative	1	21.5
12	47	EA_negative	5	41.5
12	47	EA_negative	10	44.0
12	47	EA_negative	20	46.00000000000001
13	53	EA_positive	1	18.0
13	53	EA_positive	5	39.5
13	53	EA_positive	10	45.0
13	53	EA_positive	20	50.0
14	74	EA_positive	1	26.75
14	74	EA_positive	5	56.25
14	74	EA_positive	10	66.0
14	74	EA_positive	20	71.0
15	73	EA_positive	1	30.75
15	73	EA_positive	5	54.0
15	73	EA_positive	10	64.0
15	73	EA_positive	20	68.0
