sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.75
0	54	EA_positive	5	42.0
0	54	EA_positive	10	49.0
0	54	EA_positive	20	51.0
1	41	positive	1	17.0
1	41	positive	5	24.0
1	41	positive	10	32.0
1	41	positive	20	38.0
2	72	EA_positive	1	36.0
2	72	EA_positive	5	53.0
2	72	EA_positive	10	61.0
2	72	EA_positive	20	68.0
3	47	EA_negative	1	23.0
3	47	EA_negative	5	41.5
3	47	EA_negative	10	43.0
3	47	EA_negative	20	46.00000000000001
4	41	positive	1	16.0
4	41	positive	5	23.0
4	41	positive	10	32.0
4	41	positive	20	37.0
5	68	EA_positive	1	32.0
5	68	EA_positive	5	55.5
5	68	EA_positive	10	63.0
5	68	EA_positive	20	67.0
6	47	EA_negative	1	22.0
6	47	EA_negative	5	39.5
6	47	EA_negative	10	44.0
6	47	EA_negative	20	46.00000000000001
7	54	EA_positive	1	21.75
7	54	EA_positive	5	39.5
7	54	EA_positive	10	43.0
7	54	EA_positive	20	49.0
8	47	EA_negative	1	21.0
8	47	EA_negative	5	40.5
8	47	EA_negative	10	42.0
8	47	EA_negative	20	47.00000000000001
9	70	EA_positive	1	32.0
9	70	EA_positive	5	55.5
9	70	EA_positive	10	63.0
9	70	EA_positive	20	67.0
10	55	EA_positive	1	23.25
10	55	EA_positive	5	38.0
10	55	EA_positive	10	45.0
10	55	EA_positive	20	52.0
11	51	EA_positive	1	25.25
11	51	EA_positive	5	43.5
11	51	EA_positive	10	47.0
11	51	EA_positive	20	49.0
12	47	EA_negative	1	18.5
12	47	EA_negative	5	40.5
12	47	EA_negative	10	41.0
12	47	EA_negative	20	46.0
13	53	EA_positive	1	24.0
13	53	EA_positive	5	38.5
13	53	EA_positive	10	44.0
13	53	EA_positive	20	50.0
14	74	EA_positive	1	27.75
14	74	EA_positive	5	56.5
14	74	EA_positive	10	64.5
14	74	EA_positive	20	70.0
15	73	EA_positive	1	34.75
15	73	EA_positive	5	56.0
15	73	EA_positive	10	61.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	20.25
16	53	EA_positive	5	44.5
16	53	EA_positive	10	49.0
16	53	EA_positive	20	52.0
17	25	negative	1	7.0
17	25	negative	5	21.166666666666664
17	25	negative	10	24.0
17	25	negative	20	24.0
18	63	EA_positive	1	29.5
18	63	EA_positive	5	50.0
18	63	EA_positive	10	55.0
18	63	EA_positive	20	57.0
19	47	EA_negative	1	21.0
19	47	EA_negative	5	40.5
19	47	EA_negative	10	42.0
19	47	EA_negative	20	45.00000000000001
20	25	negative	1	5.75
20	25	negative	5	19.583333333333332
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	32.25
21	72	EA_positive	5	56.5
21	72	EA_positive	10	62.0
21	72	EA_positive	20	67.0
22	41	positive	1	17.0
22	41	positive	5	23.0
22	41	positive	10	32.0
22	41	positive	20	36.0
23	65	EA_positive	1	31.75
23	65	EA_positive	5	47.0
23	65	EA_positive	10	58.0
23	65	EA_positive	20	63.0
24	25	negative	1	6.666666666666667
24	25	negative	5	20.166666666666668
